#X,Y,Z,attr 
 52172.671, 60500.000,  -757.483,     0.632
 33012.422, 60500.000,  -618.707,     0.479
 14090.683, 60500.000,  -578.231,     0.851
 15919.255, 60500.000,  -624.490,     0.963
 55750.311, 60500.000,  -757.483,     0.969
 16475.776, 60500.000,  -621.599,     0.574
 36669.565, 60500.000,  -664.966,     0.951
 38100.621, 60500.000,  -711.224,     0.937
 15203.727, 60500.000,  -555.102,     0.881
 30786.335, 60500.000,  -627.381,     0.968
 24108.075, 60500.000,  -653.401,     0.773
 28321.739, 60500.000,  -610.034,     0.743
 38021.118, 60500.000,  -679.422,     0.755
 36033.540, 60500.000,  -702.551,     0.920
 48515.528, 60500.000,  -714.116,     0.874
 57737.888, 60500.000,  -702.551,     0.949
 55114.286, 60500.000,  -728.571,     0.829
 13057.143, 60500.000,  -604.252,     0.766
 50105.590, 60500.000,  -690.986,     0.671
 12023.602, 60500.000,  -584.014,     0.536
 35000.000, 60500.000,  -653.401,     0.898
 58532.919, 60500.000,  -699.660,     0.957
 23074.534, 60500.000,  -647.619,     0.862
 41837.267, 60500.000,  -725.680,     0.729
 46368.944, 60500.000,  -708.333,     0.892
 17032.298, 60500.000,  -589.796,     0.769
 50662.112, 60500.000,  -705.442,     0.841
 19496.894, 60500.000,  -664.966,     0.863
 21881.988, 60500.000,  -664.966,     0.872
 54001.242, 60500.000,  -771.939,     0.414
 14170.186, 60500.000,  -656.293,     0.412
 42711.801, 60500.000,  -690.986,     0.904
 57022.360, 60500.000,  -751.701,     0.902
 22120.497, 60500.000,  -679.422,     0.767
  9797.516, 60500.000,  -607.143,     0.867
 12341.615, 60500.000,  -575.340,     0.754
 51854.658, 60500.000,  -688.095,     0.730
 12659.627, 60500.000,  -578.231,     0.666
 19417.391, 60500.000,  -636.054,     0.944
 38577.640, 60500.000,  -719.898,     0.469
 17111.801, 60500.000,  -662.075,     0.703
 57658.385, 60500.000,  -690.986,     0.861
 10513.043, 60500.000,  -566.667,     0.925
 23869.565, 60500.000,  -604.252,     0.945
 54478.261, 60500.000,  -696.769,     0.941
 52808.696, 60500.000,  -728.571,     0.463
 15919.255, 60500.000,  -589.796,     0.977
 23631.056, 60500.000,  -653.401,     0.828
 32853.416, 60500.000,  -624.490,     0.542
 29037.267, 60500.000,  -604.252,     0.543
 42870.807, 60500.000,  -670.748,     0.878
 34125.466, 60500.000,  -662.075,     0.886
 35238.509, 60500.000,  -705.442,     0.766
 36590.062, 60500.000,  -670.748,     0.795
 59645.963, 60500.000,  -711.224,     0.875
 37385.093, 60500.000,  -705.442,     0.920
 60361.491, 60500.000,  -705.442,     0.921
 33091.925, 60500.000,  -627.381,     0.652
 33409.938, 60500.000,  -702.551,     0.308
 22200.000, 60500.000,  -662.075,     0.645
 31978.882, 60500.000,  -682.313,     0.561
 46607.453, 60500.000,  -688.095,     0.972
 26175.155, 60500.000,  -667.857,     0.658
 38657.143, 60500.000,  -682.313,     0.761
 40088.199, 60500.000,  -708.333,     0.781
 31978.882, 60500.000,  -601.361,     0.327
 47004.969, 60500.000,  -711.224,     0.881
 18542.857, 60500.000,  -607.143,     0.717
 52888.199, 60500.000,  -734.354,     0.521
 17191.304, 60500.000,  -578.231,     0.757
 21961.491, 60500.000,  -572.449,     0.048
 36351.553, 60500.000,  -693.878,     0.837
 32773.913, 60500.000,  -647.619,     0.951
 59089.441, 60500.000,  -693.878,     0.843
 58214.907, 60500.000,  -734.354,     0.643
 13772.671, 60500.000,  -647.619,     0.463
 37544.099, 60500.000,  -693.878,     0.465
 11944.099, 60500.000,  -578.231,     0.602
 32058.385, 60500.000,  -656.293,     0.698
 31978.882, 60500.000,  -624.490,     0.619
 43188.820, 60500.000,  -714.116,     0.513
 57340.373, 60500.000,  -693.878,     0.940
 26413.665, 60500.000,  -633.163,     0.717
 54478.261, 60500.000,  -728.571,     0.829
 30627.329, 60500.000,  -693.878,     0.168
 41996.273, 60500.000,  -664.966,     0.937
 19655.901, 60500.000,  -578.231,     0.645
 28878.261, 60500.000,  -612.925,     0.797
 46050.932, 60500.000,  -737.245,     0.787
 54001.242, 60500.000,  -699.660,     0.975
 55273.292, 60500.000,  -754.592,     0.958
 25141.615, 60500.000,  -633.163,     0.851
 58294.410, 60500.000,  -708.333,     0.875
 38816.149, 60500.000,  -699.660,     0.588
 38895.652, 60500.000,  -699.660,     0.588
 18224.845, 60500.000,  -598.469,     0.716
 26334.161, 60500.000,  -662.075,     0.549
 30786.335, 60500.000,  -676.531,     0.751
 47959.006, 60500.000,  -705.442,     0.567
 51536.646, 60500.000,  -714.116,     0.717
 43029.814, 60500.000,  -662.075,     0.165
 34045.963, 60500.000,  -690.986,     0.822
 59407.453, 60500.000,  -769.048,     0.952
 46448.447, 60500.000,  -693.878,     0.944
 32853.416, 60500.000,  -699.660,     0.239
 14965.217, 60500.000,  -650.510,     0.576
 47561.491, 60500.000,  -676.531,     0.189
 12500.621, 60500.000,  -581.122,     0.782
 29434.783, 60500.000,  -627.381,     0.867
 12580.124, 60500.000,  -592.687,     0.677
 26095.652, 60500.000,  -647.619,     0.886
 54239.752, 60500.000,  -774.830,     0.418
 11069.565, 60500.000,  -647.619,     0.503
 19655.901, 60500.000,  -584.014,     0.920
 44937.888, 60500.000,  -679.422,     0.781
 44937.888, 60500.000,  -688.095,     0.874
 55352.795, 60500.000,  -711.224,     0.820
 56068.323, 60500.000,  -740.136,     0.563
 25698.137, 60500.000,  -595.578,     0.528
 32058.385, 60500.000,  -670.748,     0.560
 23154.037, 60500.000,  -615.816,     0.735
 19417.391, 60500.000,  -612.925,     0.833
 38259.627, 60500.000,  -702.551,     0.847
