#X,Y,Z,attr 
 16078.261, 60500.000,  -407.653,     0.941
 47800.000, 60500.000,  -427.891,     0.513
 15680.745, 60500.000,  -393.197,     0.690
 38100.621, 60500.000,  -407.653,     0.818
 35318.012, 60500.000,  -462.585,     0.484
 37941.615, 60500.000,  -485.714,     0.805
 25300.621, 60500.000,  -523.299,     0.619
 60281.988, 60500.000,  -543.537,     0.795
 59645.963, 60500.000,  -595.578,     0.751
 10195.031, 60500.000,  -375.850,     0.978
 33727.950, 60500.000,  -549.320,     0.623
 55352.795, 60500.000,  -529.082,     0.929
 45096.894, 60500.000,  -534.864,     0.594
 22200.000, 60500.000,  -456.803,     0.652
 43109.317, 60500.000,  -592.687,     0.454
 21484.472, 60500.000,  -404.762,     0.946
 32376.398, 60500.000,  -384.524,     0.494
 16237.267, 60500.000,  -500.170,     0.857
 50503.106, 60500.000,  -566.667,     0.419
 21325.466, 60500.000,  -413.435,     0.780
 46368.944, 60500.000,  -485.714,     0.496
 47322.981, 60500.000,  -500.170,     0.929
 48038.509, 60500.000,  -456.803,     0.375
 28798.758, 60500.000,  -477.041,     0.638
 11546.584, 60500.000,  -398.980,     0.867
 51218.634, 60500.000,  -413.435,     0.493
 25141.615, 60500.000,  -465.476,     0.976
 44540.373, 60500.000,  -430.782,     0.717
 46050.932, 60500.000,  -456.803,     0.599
 20212.422, 60500.000,  -453.912,     0.711
 53921.739, 60500.000,  -578.231,     0.563
 55750.311, 60500.000,  -427.891,     0.579
 11467.081, 60500.000,  -442.347,     0.839
 42314.286, 60500.000,  -401.871,     0.827
 30150.311, 60500.000,  -503.061,     0.513
 20609.938, 60500.000,  -425.000,     0.831
 14567.702, 60500.000,  -355.612,     0.649
 35079.503, 60500.000,  -419.218,     0.976
 11864.596, 60500.000,  -477.041,     0.946
 44778.882, 60500.000,  -537.755,     0.458
 51457.143, 60500.000,  -581.122,     0.676
 58850.932, 60500.000,  -433.673,     0.607
 57658.385, 60500.000,  -612.925,     0.434
 28878.261, 60500.000,  -517.517,     0.937
 56783.851, 60500.000,  -592.687,     0.452
 14488.199, 60500.000,  -439.456,     0.854
 54478.261, 60500.000,  -595.578,     0.534
 15998.758, 60500.000,  -471.259,     0.890
 43745.342, 60500.000,  -407.653,     0.897
 12898.137, 60500.000,  -477.041,     0.919
 20212.422, 60500.000,  -439.456,     0.704
 49867.081, 60500.000,  -396.088,     0.540
 19258.385, 60500.000,  -338.265,     0.371
 18622.360, 60500.000,  -375.850,     0.445
 43665.839, 60500.000,  -546.429,     0.650
 51457.143, 60500.000,  -430.782,     0.430
