#X,Y,Z,attr 
 16316.770, 60500.000,  -239.966,     0.621
 15521.739, 60500.000,  -225.510,     0.605
 53762.733, 60500.000,  -286.224,     0.837
 16634.783, 60500.000,  -205.272,     0.458
 19894.410, 60500.000,  -216.837,     0.561
 55670.807, 60500.000,  -286.224,     0.509
 10831.056, 60500.000,  -216.837,     0.742
 12898.137, 60500.000,  -222.619,     0.470
 32614.907, 60500.000,  -271.769,     0.647
 26254.658, 60500.000,  -254.422,     0.922
 14647.205, 60500.000,  -234.184,     0.665
 25936.646, 60500.000,  -257.313,     0.885
 13693.168, 60500.000,  -237.075,     0.729
 17747.826, 60500.000,  -225.510,     0.597
 41996.273, 60500.000,  -280.442,     0.978
 14090.683, 60500.000,  -193.707,     0.506
 13534.161, 60500.000,  -211.054,     0.579
 55591.304, 60500.000,  -292.007,     0.928
 17747.826, 60500.000,  -228.401,     0.673
 17906.832, 60500.000,  -234.184,     0.720
 27844.720, 60500.000,  -257.313,     0.694
 40167.702, 60500.000,  -283.333,     0.970
 21166.460, 60500.000,  -225.510,     0.596
 55829.814, 60500.000,  -300.680,     0.575
 57340.373, 60500.000,  -297.789,     0.914
 44460.870, 60500.000,  -280.442,     0.944
 11387.578, 60500.000,  -225.510,     0.404
 45891.925, 60500.000,  -277.551,     0.576
 19655.901, 60500.000,  -242.857,     0.906
 44460.870, 60500.000,  -283.333,     0.953
 17906.832, 60500.000,  -208.163,     0.567
 48674.534, 60500.000,  -294.898,     0.278
 40962.733, 60500.000,  -280.442,     0.852
 24108.075, 60500.000,  -254.422,     0.346
 20927.950, 60500.000,  -239.966,     0.866
 16634.783, 60500.000,  -222.619,     0.701
 41678.261, 60500.000,  -292.007,     0.282
 45891.925, 60500.000,  -286.224,     0.835
 38339.130, 60500.000,  -274.660,     0.779
 21484.472, 60500.000,  -237.075,     0.909
 15283.230, 60500.000,  -234.184,     0.487
 58612.422, 60500.000,  -283.333,     0.589
 59248.447, 60500.000,  -283.333,     0.367
 54478.261, 60500.000,  -297.789,     0.774
 57817.391, 60500.000,  -289.116,     0.704
 42632.298, 60500.000,  -292.007,     0.226
 11785.093, 60500.000,  -222.619,     0.387
 40247.205, 60500.000,  -283.333,     0.973
