#X,Y,Z,attr 
 32932.919, 60500.000,   -52.041,     0.977
 37623.602, 60500.000,  -101.190,     0.567
 34363.975, 60500.000,   -34.694,     0.290
 57022.360, 60500.000,  -115.646,     0.952
 10036.025, 60500.000,   -40.476,     0.275
 39213.665, 60500.000,   -37.585,     0.914
 54955.280, 60500.000,   -43.367,     0.925
 42870.807, 60500.000,   -92.517,     0.658
 52967.702, 60500.000,   -28.912,     0.271
 13216.149, 60500.000,  -112.755,     0.798
 23313.043, 60500.000,   -66.497,     0.914
 26811.180, 60500.000,  -115.646,     0.726
 44222.360, 60500.000,   -28.912,     0.267
 40247.205, 60500.000,   -66.497,     0.738
 28560.248, 60500.000,   -37.585,     0.918
 25698.137, 60500.000,   -37.585,     0.914
 33091.925, 60500.000,   -43.367,     0.961
 46607.453, 60500.000,   -66.497,     0.711
 26572.671, 60500.000,   -92.517,     0.680
 16952.795, 60500.000,   -95.408,     0.835
 43268.323, 60500.000,  -115.646,     0.514
 37703.106, 60500.000,  -109.864,     0.837
 52729.193, 60500.000,   -43.367,     0.933
 49072.050, 60500.000,   -86.735,     0.593
 58612.422, 60500.000,  -109.864,     0.839
 53921.739, 60500.000,   -57.823,     0.906
 23790.062, 60500.000,   -54.932,     0.980
 54160.248, 60500.000,   -75.170,     0.583
 25698.137, 60500.000,  -115.646,     0.805
 35874.534, 60500.000,   -60.714,     0.945
 32455.901, 60500.000,   -49.150,     0.969
 59884.472, 60500.000,  -121.429,     0.552
 13931.677, 60500.000,  -104.082,     0.812
 23869.565, 60500.000,   -69.388,     0.851
 21961.491, 60500.000,   -69.388,     0.906
 12182.609, 60500.000,  -124.320,     0.894
 42314.286, 60500.000,   -95.408,     0.805
 46527.950, 60500.000,   -72.279,     0.694
 37782.609, 60500.000,  -109.864,     0.892
 30388.820, 60500.000,  -112.755,     0.632
 40167.702, 60500.000,   -75.170,     0.575
 47084.472, 60500.000,   -31.803,     0.878
 23233.540, 60500.000,  -106.973,     0.718
 14885.714, 60500.000,  -112.755,     0.811
 51775.155, 60500.000,   -86.735,     0.650
 27208.696, 60500.000,   -69.388,     0.845
 20053.416, 60500.000,  -115.646,     0.510
 12262.112, 60500.000,  -130.102,     0.847
 14965.217, 60500.000,   -69.388,     0.906
 14885.714, 60500.000,   -66.497,     0.902
 50980.124, 60500.000,   -72.279,     0.548
 59009.938, 60500.000,   -75.170,     0.722
 37544.099, 60500.000,   -92.517,     0.618
 21007.453, 60500.000,   -75.170,     0.835
 49231.056, 60500.000,  -118.537,     0.551
 42870.807, 60500.000,   -98.299,     0.789
 50900.621, 60500.000,  -104.082,     0.926
 37464.596, 60500.000,   -40.476,     0.953
 22915.528, 60500.000,  -130.102,     0.336
 41280.745, 60500.000,  -104.082,     0.897
 49151.553, 60500.000,   -43.367,     0.957
  9638.509, 60500.000,  -112.755,     0.820
 59248.447, 60500.000,  -106.973,     0.600
 48992.547, 60500.000,   -86.735,     0.550
 33250.932, 60500.000,  -121.429,     0.800
 22597.516, 60500.000,  -101.190,     0.727
 14090.683, 60500.000,   -60.714,     0.859
 24982.609, 60500.000,  -124.320,     0.748
 45176.398, 60500.000,  -106.973,     0.931
 22279.503, 60500.000,   -34.694,     0.286
 11864.596, 60500.000,   -49.150,     0.839
 30627.329, 60500.000,   -40.476,     0.902
  9638.509, 60500.000,   -46.259,     0.839
