#X,Y,Z,attr 
 13375.155, 60500.000,  -309.354,     0.415
 49151.553, 60500.000,  -335.374,     0.885
 44858.385, 60500.000,  -300.680,     0.750
 24426.087, 60500.000,  -280.442,     0.463
 56783.851, 60500.000,  -338.265,     0.511
 59566.460, 60500.000,  -361.395,     0.918
 39213.665, 60500.000,  -344.048,     0.792
 21961.491, 60500.000,  -329.592,     0.775
 40724.224, 60500.000,  -306.463,     0.580
 41360.248, 60500.000,  -309.354,     0.566
 36987.578, 60500.000,  -329.592,     0.896
 38180.124, 60500.000,  -292.007,     0.656
 45096.894, 60500.000,  -326.701,     0.953
 55034.783, 60500.000,  -355.612,     0.686
 53762.733, 60500.000,  -326.701,     0.671
 59804.969, 60500.000,  -378.741,     0.926
 22359.006, 60500.000,  -320.918,     0.590
 60281.988, 60500.000,  -323.810,     0.518
 18145.342, 60500.000,  -297.789,     0.842
 46607.453, 60500.000,  -367.177,     0.440
 43745.342, 60500.000,  -303.571,     0.619
 10751.553, 60500.000,  -294.898,     0.264
 38339.130, 60500.000,  -381.633,     0.137
 55273.292, 60500.000,  -393.197,     0.654
 23949.068, 60500.000,  -318.027,     0.758
 22040.994, 60500.000,  -329.592,     0.635
 26254.658, 60500.000,  -329.592,     0.871
 47640.994, 60500.000,  -370.068,     0.477
 32058.385, 60500.000,  -326.701,     0.339
 57101.863, 60500.000,  -407.653,     0.113
 17191.304, 60500.000,  -289.116,     0.457
 15998.758, 60500.000,  -280.442,     0.700
 38498.137, 60500.000,  -370.068,     0.532
 24982.609, 60500.000,  -315.136,     0.591
 29832.298, 60500.000,  -309.354,     0.544
 22677.019, 60500.000,  -315.136,     0.462
 51854.658, 60500.000,  -326.701,     0.520
 40724.224, 60500.000,  -381.633,     0.145
 44619.876, 60500.000,  -323.810,     0.937
 44540.373, 60500.000,  -292.007,     0.959
 21643.478, 60500.000,  -323.810,     0.427
 29434.783, 60500.000,  -277.551,     0.615
 22359.006, 60500.000,  -260.204,     0.617
 34522.981, 60500.000,  -367.177,     0.456
 42075.776, 60500.000,  -361.395,     0.800
 28401.242, 60500.000,  -349.830,     0.603
 37305.590, 60500.000,  -309.354,     0.470
 48277.019, 60500.000,  -381.633,     0.937
 22200.000, 60500.000,  -329.592,     0.604
 48197.516, 60500.000,  -312.245,     0.649
