#X,Y,Z,attr 
 10115.528, 60500.000,  -497.279,     0.797
 13693.168, 60500.000,  -497.279,     0.775
 49628.571, 60500.000,  -621.599,     0.808
 20371.429, 60500.000,  -540.646,     0.522
 42155.280, 60500.000,  -647.619,     0.535
 15998.758, 60500.000,  -523.299,     0.647
 50582.609, 60500.000,  -650.510,     0.905
 39770.186, 60500.000,  -641.837,     0.502
 28798.758, 60500.000,  -575.340,     0.602
 17668.323, 60500.000,  -555.102,     0.802
 12977.640, 60500.000,  -514.626,     0.925
 45971.429, 60500.000,  -624.490,     0.823
 31342.857, 60500.000,  -584.014,     0.905
 10831.056, 60500.000,  -482.823,     0.922
 42791.304, 60500.000,  -630.272,     0.874
 47959.006, 60500.000,  -656.293,     0.924
 49628.571, 60500.000,  -627.381,     0.958
 25380.124, 60500.000,  -540.646,     0.051
 29275.776, 60500.000,  -575.340,     0.598
 39929.193, 60500.000,  -595.578,     0.964
 57022.360, 60500.000,  -679.422,     0.922
 25857.143, 60500.000,  -569.558,     0.527
 27288.199, 60500.000,  -549.320,     0.604
 29991.304, 60500.000,  -572.449,     0.778
 59327.950, 60500.000,  -670.748,     0.693
 34681.988, 60500.000,  -607.143,     0.894
 55193.789, 60500.000,  -679.422,     0.938
 31024.845, 60500.000,  -557.993,     0.817
 17111.801, 60500.000,  -540.646,     0.712
 32614.907, 60500.000,  -557.993,     0.086
 15283.230, 60500.000,  -505.952,     0.668
 40008.696, 60500.000,  -598.469,     0.903
 47322.981, 60500.000,  -662.075,     0.735
 29593.789, 60500.000,  -586.905,     0.902
 29593.789, 60500.000,  -575.340,     0.778
 15362.733, 60500.000,  -529.082,     0.658
 42075.776, 60500.000,  -618.707,     0.820
 13613.665, 60500.000,  -537.755,     0.524
 53126.708, 60500.000,  -627.381,     0.145
 23154.037, 60500.000,  -537.755,     0.055
 32694.410, 60500.000,  -569.558,     0.499
 48277.019, 60500.000,  -650.510,     0.925
 31501.863, 60500.000,  -560.884,     0.686
 11705.590, 60500.000,  -517.517,     0.991
 24585.093, 60500.000,  -549.320,     0.976
 30706.832, 60500.000,  -563.776,     0.834
 42950.311, 60500.000,  -604.252,     0.864
 29752.795, 60500.000,  -566.667,     0.914
 43586.335, 60500.000,  -650.510,     0.580
 30388.820, 60500.000,  -586.905,     0.980
 59089.441, 60500.000,  -667.857,     0.709
 49469.565, 60500.000,  -662.075,     0.812
 34045.963, 60500.000,  -578.231,     0.753
 32694.410, 60500.000,  -575.340,     0.744
 24267.081, 60500.000,  -546.429,     0.918
 37067.081, 60500.000,  -636.054,     0.609
 20689.441, 60500.000,  -557.993,     0.835
 33091.925, 60500.000,  -601.361,     0.937
 30865.839, 60500.000,  -589.796,     0.970
 45017.391, 60500.000,  -662.075,     0.661
 26016.149, 60500.000,  -543.537,     0.003
 44142.857, 60500.000,  -627.381,     0.939
 50423.602, 60500.000,  -636.054,     0.937
 31501.863, 60500.000,  -595.578,     0.784
 57101.863, 60500.000,  -682.313,     0.694
 26175.155, 60500.000,  -555.102,     0.670
 11864.596, 60500.000,  -503.061,     0.514
 46130.435, 60500.000,  -670.748,     0.505
 11149.068, 60500.000,  -523.299,     0.917
 10115.528, 60500.000,  -471.259,     0.839
 53047.205, 60500.000,  -636.054,     0.976
 51377.640, 60500.000,  -667.857,     0.677
 38736.646, 60500.000,  -618.707,     0.918
 37941.615, 60500.000,  -621.599,     0.696
 39293.168, 60500.000,  -633.163,     0.628
 47163.975, 60500.000,  -659.184,     0.892
 36431.056, 60500.000,  -575.340,     0.851
 32296.894, 60500.000,  -598.469,     0.800
 37862.112, 60500.000,  -615.816,     0.742
 48038.509, 60500.000,  -650.510,     0.929
 28639.752, 60500.000,  -578.231,     0.734
 25141.615, 60500.000,  -540.646,     0.055
 22040.994, 60500.000,  -543.537,     0.824
 25300.621, 60500.000,  -552.211,     0.789
 55432.298, 60500.000,  -659.184,     0.510
 52411.180, 60500.000,  -653.401,     0.903
 15362.733, 60500.000,  -514.626,     0.543
 54080.745, 60500.000,  -647.619,     0.518
 19178.882, 60500.000,  -543.537,     0.937
 39770.186, 60500.000,  -653.401,     0.665
 35000.000, 60500.000,  -618.707,     0.683
 34522.981, 60500.000,  -612.925,     0.949
 33727.950, 60500.000,  -575.340,     0.798
 12898.137, 60500.000,  -534.864,     0.687
 16316.770, 60500.000,  -529.082,     0.774
 10354.037, 60500.000,  -482.823,     0.941
 37146.584, 60500.000,  -633.163,     0.652
 42791.304, 60500.000,  -601.361,     0.937
 37226.087, 60500.000,  -636.054,     0.591
 59963.975, 60500.000,  -679.422,     0.387
 29514.286, 60500.000,  -569.558,     0.769
 45573.913, 60500.000,  -633.163,     0.787
 39293.168, 60500.000,  -618.707,     0.938
 26572.671, 60500.000,  -563.776,     0.771
 34681.988, 60500.000,  -601.361,     0.631
 33489.441, 60500.000,  -586.905,     0.711
 44619.876, 60500.000,  -659.184,     0.592
 20291.925, 60500.000,  -555.102,     0.931
 45573.913, 60500.000,  -662.075,     0.766
 56227.329, 60500.000,  -647.619,     0.219
 17986.335, 60500.000,  -523.299,     0.501
 56147.826, 60500.000,  -653.401,     0.785
 52411.180, 60500.000,  -673.639,     0.736
 23154.037, 60500.000,  -546.429,     0.792
 51775.155, 60500.000,  -670.748,     0.790
 18940.373, 60500.000,  -560.884,     0.907
 36272.050, 60500.000,  -589.796,     0.930
 55909.317, 60500.000,  -653.401,     0.754
 20212.422, 60500.000,  -563.776,     0.962
 55193.789, 60500.000,  -647.619,     0.927
 31740.373, 60500.000,  -569.558,     0.909
 15998.758, 60500.000,  -508.844,     0.012
 37464.596, 60500.000,  -607.143,     0.927
 11944.099, 60500.000,  -511.735,     0.725
 47720.497, 60500.000,  -662.075,     0.779
 11864.596, 60500.000,  -523.299,     0.954
 10433.540, 60500.000,  -474.150,     0.933
 24267.081, 60500.000,  -537.755,     0.055
 10513.043, 60500.000,  -491.497,     0.828
 43506.832, 60500.000,  -610.034,     0.965
 48913.043, 60500.000,  -624.490,     0.969
 46130.435, 60500.000,  -656.293,     0.639
 52808.696, 60500.000,  -627.381,     0.419
 20291.925, 60500.000,  -549.320,     0.925
 34920.497, 60500.000,  -621.599,     0.573
 53444.720, 60500.000,  -656.293,     0.896
 13613.665, 60500.000,  -543.537,     0.523
 47163.975, 60500.000,  -615.816,     0.835
 47640.994, 60500.000,  -647.619,     0.951
 45573.913, 60500.000,  -644.728,     0.952
 37862.112, 60500.000,  -633.163,     0.652
 15124.224, 60500.000,  -526.190,     0.941
 55432.298, 60500.000,  -653.401,     0.822
 45017.391, 60500.000,  -664.966,     0.784
 38736.646, 60500.000,  -633.163,     0.742
 18940.373, 60500.000,  -552.211,     0.946
 41598.758, 60500.000,  -659.184,     0.525
 11308.075, 60500.000,  -523.299,     0.985
 50900.621, 60500.000,  -647.619,     0.863
 45017.391, 60500.000,  -667.857,     0.624
 38975.155, 60500.000,  -589.796,     0.929
 36113.043, 60500.000,  -633.163,     0.454
 24903.106, 60500.000,  -560.884,     0.834
