#X,Y,Z,attr 
 60440.994, 60500.000,  -176.361,     0.908
 56465.839, 60500.000,  -190.816,     0.825
 26811.180, 60500.000,  -242.857,     0.961
 55670.807, 60500.000,  -219.728,     0.639
 45891.925, 60500.000,  -202.381,     0.640
 23154.037, 60500.000,  -132.993,     0.273
 24108.075, 60500.000,  -132.993,     0.437
 45732.919, 60500.000,  -257.313,     0.851
 47561.491, 60500.000,  -190.816,     0.747
 20212.422, 60500.000,  -185.034,     0.693
 42155.280, 60500.000,  -263.095,     0.562
  9400.000, 60500.000,  -144.558,     0.376
 34522.981, 60500.000,  -135.884,     0.861
 39770.186, 60500.000,  -185.034,     0.825
 16396.273, 60500.000,  -170.578,     0.803
 48515.528, 60500.000,  -150.340,     0.897
 18860.870, 60500.000,  -176.361,     0.843
 46686.957, 60500.000,  -144.558,     0.886
 54637.267, 60500.000,  -182.143,     0.267
 60520.497, 60500.000,  -205.272,     0.546
 29832.298, 60500.000,  -239.966,     0.750
 31819.876, 60500.000,  -251.531,     0.770
 48436.025, 60500.000,  -222.619,     0.851
 31422.360, 60500.000,  -205.272,     0.555
 59963.975, 60500.000,  -237.075,     0.721
 28560.248, 60500.000,  -167.687,     0.906
 52252.174, 60500.000,  -199.490,     0.536
 30150.311, 60500.000,  -237.075,     0.896
 24982.609, 60500.000,  -228.401,     0.772
 56704.348, 60500.000,  -156.122,     0.833
 48118.012, 60500.000,  -124.320,     0.933
 53524.224, 60500.000,  -176.361,     0.126
 53047.205, 60500.000,  -257.313,     0.882
 49628.571, 60500.000,  -231.293,     0.429
 41201.242, 60500.000,  -239.966,     0.694
 26413.665, 60500.000,  -187.925,     0.937
 46686.957, 60500.000,  -237.075,     0.560
 23869.565, 60500.000,  -135.884,     0.475
 51536.646, 60500.000,  -130.102,     0.671
 17191.304, 60500.000,  -153.231,     0.763
 29355.280, 60500.000,  -239.966,     0.844
 56386.335, 60500.000,  -216.837,     0.515
 48674.534, 60500.000,  -199.490,     0.708
 57817.391, 60500.000,  -185.034,     0.469
 59327.950, 60500.000,  -159.014,     0.376
 32296.894, 60500.000,  -159.014,     0.827
 45891.925, 60500.000,  -222.619,     0.716
 53365.217, 60500.000,  -138.776,     0.628
 40088.199, 60500.000,  -190.816,     0.928
