#X,Y,Z,attr 
 31740.373, 60500.000,  -560.884,     0.679
 11149.068, 60500.000,  -505.952,     0.508
 58612.422, 60500.000,  -662.075,     0.830
 18781.366, 60500.000,  -555.102,     0.590
 11149.068, 60500.000,  -479.932,     0.970
 20848.447, 60500.000,  -555.102,     0.827
 31660.870, 60500.000,  -589.796,     0.932
 19814.907, 60500.000,  -546.429,     0.784
 41439.752, 60500.000,  -627.381,     0.937
 45653.416, 60500.000,  -653.401,     0.650
 40644.720, 60500.000,  -630.272,     0.879
 59089.441, 60500.000,  -685.204,     0.552
 36351.553, 60500.000,  -572.449,     0.102
 13057.143, 60500.000,  -523.299,     0.839
 29196.273, 60500.000,  -578.231,     0.668
 19655.901, 60500.000,  -531.973,     0.486
 33409.938, 60500.000,  -581.122,     0.929
 51377.640, 60500.000,  -627.381,     0.869
 42473.292, 60500.000,  -659.184,     0.739
 23392.547, 60500.000,  -549.320,     0.832
 40724.224, 60500.000,  -630.272,     0.908
 58691.925, 60500.000,  -667.857,     0.543
 47322.981, 60500.000,  -624.490,     0.955
 53126.708, 60500.000,  -630.272,     0.796
 24426.087, 60500.000,  -563.776,     0.561
 52967.702, 60500.000,  -633.163,     0.937
 26890.683, 60500.000,  -560.884,     0.766
 21325.466, 60500.000,  -569.558,     0.867
 28162.733, 60500.000,  -578.231,     0.618
 34284.472, 60500.000,  -592.687,     0.600
 23790.062, 60500.000,  -546.429,     0.965
 46845.963, 60500.000,  -621.599,     0.923
 33171.429, 60500.000,  -592.687,     0.818
 54716.770, 60500.000,  -670.748,     0.874
 23154.037, 60500.000,  -555.102,     0.843
 23790.062, 60500.000,  -540.646,     0.976
 58850.932, 60500.000,  -659.184,     0.915
 38021.118, 60500.000,  -641.837,     0.550
 27606.211, 60500.000,  -575.340,     0.738
 40008.696, 60500.000,  -641.837,     0.533
 20689.441, 60500.000,  -555.102,     0.867
 17906.832, 60500.000,  -540.646,     0.513
 41598.758, 60500.000,  -659.184,     0.525
 26334.161, 60500.000,  -552.211,     0.792
 55670.807, 60500.000,  -676.531,     0.933
 56863.354, 60500.000,  -653.401,     0.847
 32932.919, 60500.000,  -563.776,     0.789
 19337.888, 60500.000,  -546.429,     0.836
