#X,Y,Z,attr 
 52013.665, 60500.000,  -601.361,     0.830
 35000.000, 60500.000,  -436.565,     0.786
 34443.478, 60500.000,  -555.102,     0.596
 50900.621, 60500.000,  -549.320,     0.957
 59566.460, 60500.000,  -526.190,     0.584
 58691.925, 60500.000,  -552.211,     0.773
 45414.907, 60500.000,  -488.605,     0.960
 24426.087, 60500.000,  -341.156,     0.279
 43824.845, 60500.000,  -572.449,     0.898
 41598.758, 60500.000,  -459.694,     0.861
 35636.025, 60500.000,  -398.980,     0.559
 31740.373, 60500.000,  -529.082,     0.853
 40088.199, 60500.000,  -503.061,     0.996
 34761.491, 60500.000,  -500.170,     0.788
 43188.820, 60500.000,  -436.565,     0.662
 42791.304, 60500.000,  -581.122,     0.533
 53921.739, 60500.000,  -413.435,     0.430
 49072.050, 60500.000,  -456.803,     0.283
 48754.037, 60500.000,  -523.299,     0.727
 15283.230, 60500.000,  -367.177,     0.489
 53683.230, 60500.000,  -569.558,     0.931
 17111.801, 60500.000,  -488.605,     0.941
 16555.280, 60500.000,  -364.286,     0.404
 25936.646, 60500.000,  -474.150,     0.787
 36033.540, 60500.000,  -488.605,     0.955
 21722.981, 60500.000,  -474.150,     0.851
 42632.298, 60500.000,  -387.415,     0.718
 37941.615, 60500.000,  -543.537,     0.951
 28798.758, 60500.000,  -488.605,     0.503
 48754.037, 60500.000,  -497.279,     0.906
 58930.435, 60500.000,  -549.320,     0.951
 20212.422, 60500.000,  -367.177,     0.823
 16714.286, 60500.000,  -505.952,     0.865
 39531.677, 60500.000,  -511.735,     0.834
 31342.857, 60500.000,  -526.190,     0.758
 17350.311, 60500.000,  -329.592,     0.382
 41519.255, 60500.000,  -520.408,     0.929
 49549.068, 60500.000,  -396.088,     0.557
 45414.907, 60500.000,  -523.299,     0.945
 28401.242, 60500.000,  -378.741,     0.861
 58055.901, 60500.000,  -439.456,     0.669
 31978.882, 60500.000,  -534.864,     0.595
 52093.168, 60500.000,  -520.408,     0.964
 59804.969, 60500.000,  -604.252,     0.925
 45971.429, 60500.000,  -500.170,     0.678
 29911.801, 60500.000,  -427.891,     0.927
 56783.851, 60500.000,  -563.776,     0.361
 44699.379, 60500.000,  -451.020,     0.458
 27924.224, 60500.000,  -503.061,     0.812
 49151.553, 60500.000,  -555.102,     0.564
 39293.168, 60500.000,  -491.497,     0.661
 34522.981, 60500.000,  -546.429,     0.928
 45414.907, 60500.000,  -598.469,     0.531
 55273.292, 60500.000,  -621.599,     0.285
 24903.106, 60500.000,  -491.497,     0.956
 40962.733, 60500.000,  -479.932,     0.929
 39372.671, 60500.000,  -514.626,     0.659
 57737.888, 60500.000,  -534.864,     0.778
 30547.826, 60500.000,  -523.299,     0.871
 35318.012, 60500.000,  -427.891,     0.969
 46289.441, 60500.000,  -549.320,     0.429
 54160.248, 60500.000,  -485.714,     0.508
 24028.571, 60500.000,  -534.864,     0.878
 32932.919, 60500.000,  -422.109,     0.861
 17350.311, 60500.000,  -445.238,     0.545
 55273.292, 60500.000,  -433.673,     0.461
 27924.224, 60500.000,  -526.190,     0.504
 16157.764, 60500.000,  -500.170,     0.782
 39293.168, 60500.000,  -442.347,     0.745
 58850.932, 60500.000,  -586.905,     0.714
 40008.696, 60500.000,  -410.544,     0.980
 59089.441, 60500.000,  -598.469,     0.874
 59645.963, 60500.000,  -589.796,     0.432
 28242.236, 60500.000,  -419.218,     0.890
 25300.621, 60500.000,  -462.585,     0.798
 16952.795, 60500.000,  -477.041,     0.882
 54875.776, 60500.000,  -610.034,     0.558
 38975.155, 60500.000,  -572.449,     0.698
 23154.037, 60500.000,  -465.476,     0.867
 58612.422, 60500.000,  -584.014,     0.537
 27526.708, 60500.000,  -500.170,     0.683
 50741.615, 60500.000,  -601.361,     0.575
 40644.720, 60500.000,  -592.687,     0.818
 14965.217, 60500.000,  -387.415,     0.962
 30309.317, 60500.000,  -477.041,     0.574
 47879.503, 60500.000,  -439.456,     0.917
 15680.745, 60500.000,  -416.327,     0.944
 40008.696, 60500.000,  -552.211,     0.872
 37941.615, 60500.000,  -393.197,     0.735
 24267.081, 60500.000,  -517.517,     0.810
 57737.888, 60500.000,  -563.776,     0.720
 60440.994, 60500.000,  -526.190,     0.800
 59168.944, 60500.000,  -511.735,     0.954
 36987.578, 60500.000,  -425.000,     0.942
 34522.981, 60500.000,  -491.497,     0.488
 41280.745, 60500.000,  -398.980,     0.656
 17986.335, 60500.000,  -430.782,     0.964
 19576.398, 60500.000,  -459.694,     0.734
 15442.236, 60500.000,  -358.503,     0.493
 57658.385, 60500.000,  -453.912,     0.414
 36192.547, 60500.000,  -517.517,     0.845
 59804.969, 60500.000,  -578.231,     0.913
 52808.696, 60500.000,  -488.605,     0.849
 44301.863, 60500.000,  -534.864,     0.486
 59486.957, 60500.000,  -529.082,     0.673
 12898.137, 60500.000,  -396.088,     0.659
 48436.025, 60500.000,  -422.109,     0.790
 51775.155, 60500.000,  -497.279,     0.915
 36590.062, 60500.000,  -433.673,     0.560
 47084.472, 60500.000,  -503.061,     0.984
 14329.193, 60500.000,  -393.197,     0.545
 52252.174, 60500.000,  -453.912,     0.689
 26731.677, 60500.000,  -439.456,     0.620
 29991.304, 60500.000,  -531.973,     0.546
 19258.385, 60500.000,  -491.497,     0.949
 37385.093, 60500.000,  -531.973,     0.817
 51139.130, 60500.000,  -445.238,     0.932
 14488.199, 60500.000,  -320.918,     0.667
 28321.739, 60500.000,  -494.388,     0.902
 34920.497, 60500.000,  -393.197,     0.658
 44937.888, 60500.000,  -474.150,     0.599
 31581.366, 60500.000,  -433.673,     0.849
 44858.385, 60500.000,  -546.429,     0.623
 23392.547, 60500.000,  -465.476,     0.937
