#X,Y,Z,attr 
 32614.907, 60500.000,   -40.476,     0.964
 16793.789, 60500.000,   -57.823,     0.847
 41042.236, 60500.000,   -34.694,     0.890
 45653.416, 60500.000,   -69.388,     0.686
 13454.658, 60500.000,   -60.714,     0.824
 59725.466, 60500.000,   -69.388,     0.758
 22915.528, 60500.000,   -66.497,     0.894
 46209.938, 60500.000,   -46.259,     0.890
 17032.298, 60500.000,   -95.408,     0.835
 11387.578, 60500.000,  -109.864,     0.776
 37703.106, 60500.000,   -83.844,     0.600
 34125.466, 60500.000,  -124.320,     0.710
 50662.112, 60500.000,   -31.803,     0.882
 20768.944, 60500.000,  -127.211,     0.602
 25459.627, 60500.000,   -37.585,     0.914
 31104.348, 60500.000,   -34.694,     0.898
 31819.876, 60500.000,   -75.170,     0.694
 36987.578, 60500.000,   -78.061,     0.616
 11228.571, 60500.000,   -92.517,     0.929
 10115.528, 60500.000,   -72.279,     0.863
 19099.379, 60500.000,   -49.150,     0.918
 50423.602, 60500.000,   -43.367,     0.965
 17032.298, 60500.000,   -86.735,     0.816
 45891.925, 60500.000,   -66.497,     0.659
 41201.242, 60500.000,   -63.605,     0.843
 60122.981, 60500.000,   -78.061,     0.730
 49310.559, 60500.000,  -106.973,     0.961
 36987.578, 60500.000,   -89.626,     0.668
 26731.677, 60500.000,  -127.211,     0.411
 44778.882, 60500.000,   -69.388,     0.677
 31342.857, 60500.000,  -112.755,     0.814
 41360.248, 60500.000,   -78.061,     0.531
 55988.820, 60500.000,  -121.429,     0.553
 43188.820, 60500.000,   -46.259,     0.980
 28480.745, 60500.000,   -52.041,     0.964
 33807.453, 60500.000,   -66.497,     0.957
 13772.671, 60500.000,   -75.170,     0.839
 59963.975, 60500.000,  -121.429,     0.545
 13772.671, 60500.000,   -95.408,     0.871
 51139.130, 60500.000,   -92.517,     0.810
 15283.230, 60500.000,   -80.952,     0.816
 11467.081, 60500.000,   -43.367,     0.878
 29355.280, 60500.000,   -34.694,     0.294
 51377.640, 60500.000,  -104.082,     0.853
 14170.186, 60500.000,   -80.952,     0.824
 48277.019, 60500.000,  -106.973,     0.898
 50105.590, 60500.000,   -34.694,     0.894
 55193.789, 60500.000,   -54.932,     0.890
 42950.311, 60500.000,   -28.912,     0.271
 33330.435, 60500.000,  -106.973,     0.676
 50185.093, 60500.000,  -109.864,     0.750
 36351.553, 60500.000,  -109.864,     0.610
 47481.988, 60500.000,  -112.755,     0.952
 30865.839, 60500.000,   -92.517,     0.730
 27367.702, 60500.000,  -112.755,     0.702
 51139.130, 60500.000,  -112.755,     0.587
 23869.565, 60500.000,   -37.585,     0.914
 12580.124, 60500.000,  -127.211,     0.859
