#X,Y,Z,attr 
 25459.627, 60500.000,  -179.252,     0.694
 38259.627, 60500.000,  -153.231,     0.949
 42552.795, 60500.000,  -211.054,     0.805
 35238.509, 60500.000,  -234.184,     0.954
 40565.217, 60500.000,  -130.102,     0.822
 59804.969, 60500.000,  -173.469,     0.287
 54080.745, 60500.000,  -205.272,     0.956
 15283.230, 60500.000,  -190.816,     0.879
 52570.186, 60500.000,  -121.429,     0.425
 18542.857, 60500.000,  -167.687,     0.817
 29911.801, 60500.000,  -141.667,     0.853
 45096.894, 60500.000,  -135.884,     0.927
 34125.466, 60500.000,  -216.837,     0.718
 48277.019, 60500.000,  -225.510,     0.744
 52252.174, 60500.000,  -190.816,     0.481
 45494.410, 60500.000,  -138.776,     0.842
 10354.037, 60500.000,  -170.578,     0.870
 21325.466, 60500.000,  -219.728,     0.635
 36431.056, 60500.000,  -190.816,     0.343
 29752.795, 60500.000,  -144.558,     0.732
 34204.969, 60500.000,  -248.639,     0.733
 42393.789, 60500.000,  -245.748,     0.838
 59089.441, 60500.000,  -277.551,     0.914
 13295.652, 60500.000,  -167.687,     0.360
 57181.366, 60500.000,  -242.857,     0.689
 39372.671, 60500.000,  -216.837,     0.620
 52172.671, 60500.000,  -265.986,     0.937
 13693.168, 60500.000,  -164.796,     0.401
 59009.938, 60500.000,  -237.075,     0.528
 38498.137, 60500.000,  -248.639,     0.627
 29037.267, 60500.000,  -182.143,     0.806
 34045.963, 60500.000,  -144.558,     0.658
 30786.335, 60500.000,  -144.558,     0.676
 39849.689, 60500.000,  -263.095,     0.623
 18065.839, 60500.000,  -150.340,     0.692
 44858.385, 60500.000,  -121.429,     0.367
 36828.571, 60500.000,  -263.095,     0.635
 27765.217, 60500.000,  -199.490,     0.635
 46845.963, 60500.000,  -257.313,     0.873
 59725.466, 60500.000,  -187.925,     0.865
 43029.814, 60500.000,  -182.143,     0.759
 33886.957, 60500.000,  -167.687,     0.513
 45573.913, 60500.000,  -265.986,     0.840
 50503.106, 60500.000,  -213.946,     0.707
 28798.758, 60500.000,  -242.857,     0.691
 15044.720, 60500.000,  -176.361,     0.723
 38975.155, 60500.000,  -164.796,     0.431
 21245.963, 60500.000,  -222.619,     0.321
 21166.460, 60500.000,  -144.558,     0.538
 30547.826, 60500.000,  -170.578,     0.769
 27208.696, 60500.000,  -213.946,     0.460
 51536.646, 60500.000,  -115.646,     0.236
 32614.907, 60500.000,  -153.231,     0.721
 43427.329, 60500.000,  -216.837,     0.687
 43904.348, 60500.000,  -153.231,     0.404
 38180.124, 60500.000,  -159.014,     0.891
 14885.714, 60500.000,  -182.143,     0.435
 42314.286, 60500.000,  -234.184,     0.603
 45255.901, 60500.000,  -265.986,     0.730
 53047.205, 60500.000,  -251.531,     0.883
 49469.565, 60500.000,  -254.422,     0.493
 51616.149, 60500.000,  -251.531,     0.921
 10036.025, 60500.000,  -144.558,     0.839
 33807.453, 60500.000,  -156.122,     0.926
 53683.230, 60500.000,  -118.537,     0.430
 57340.373, 60500.000,  -211.054,     0.843
 43745.342, 60500.000,  -199.490,     0.926
 37464.596, 60500.000,  -213.946,     0.699
 35318.012, 60500.000,  -199.490,     0.586
 28719.255, 60500.000,  -216.837,     0.847
 39452.174, 60500.000,  -147.449,     0.839
 39849.689, 60500.000,  -141.667,     0.767
 54875.776, 60500.000,  -164.796,     0.747
 22359.006, 60500.000,  -167.687,     0.521
 28798.758, 60500.000,  -216.837,     0.884
 25539.130, 60500.000,  -156.122,     0.455
 51218.634, 60500.000,  -251.531,     0.770
 44699.379, 60500.000,  -135.884,     0.938
 17270.807, 60500.000,  -159.014,     0.421
 49787.578, 60500.000,  -208.163,     0.497
 20132.919, 60500.000,  -185.034,     0.612
 53762.733, 60500.000,  -205.272,     0.986
 56465.839, 60500.000,  -167.687,     0.247
 40803.727, 60500.000,  -167.687,     0.316
 38975.155, 60500.000,  -208.163,     0.860
 42711.801, 60500.000,  -211.054,     0.635
 42632.298, 60500.000,  -254.422,     0.652
 24585.093, 60500.000,  -225.510,     0.642
 43029.814, 60500.000,  -179.252,     0.799
 39611.180, 60500.000,  -187.925,     0.636
 52729.193, 60500.000,  -173.469,     0.886
 29355.280, 60500.000,  -150.340,     0.553
 50821.118, 60500.000,  -167.687,     0.412
 55909.317, 60500.000,  -190.816,     0.462
 35874.534, 60500.000,  -161.905,     0.931
 45017.391, 60500.000,  -213.946,     0.878
  9479.503, 60500.000,  -161.905,     0.933
 39849.689, 60500.000,  -228.401,     0.726
 50662.112, 60500.000,  -271.769,     0.987
 48515.528, 60500.000,  -156.122,     0.692
 34204.969, 60500.000,  -199.490,     0.540
 59327.950, 60500.000,  -161.905,     0.213
 47402.484, 60500.000,  -242.857,     0.509
 57976.398, 60500.000,  -150.340,     0.846
 55511.801, 60500.000,  -213.946,     0.654
 58930.435, 60500.000,  -130.102,     0.790
 48913.043, 60500.000,  -251.531,     0.792
 32137.888, 60500.000,  -141.667,     0.704
 35556.522, 60500.000,  -228.401,     0.907
 17032.298, 60500.000,  -170.578,     0.673
 46368.944, 60500.000,  -213.946,     0.631
 33966.460, 60500.000,  -199.490,     0.643
 59168.944, 60500.000,  -254.422,     0.373
 43029.814, 60500.000,  -138.776,     0.723
 30865.839, 60500.000,  -228.401,     0.841
 15362.733, 60500.000,  -176.361,     0.523
 36431.056, 60500.000,  -182.143,     0.832
 14329.193, 60500.000,  -167.687,     0.406
 57419.876, 60500.000,  -141.667,     0.516
 33012.422, 60500.000,  -211.054,     0.888
 48674.534, 60500.000,  -213.946,     0.476
 35636.025, 60500.000,  -254.422,     0.753
 28719.255, 60500.000,  -254.422,     0.310
 33012.422, 60500.000,  -202.381,     0.394
 18224.845, 60500.000,  -167.687,     0.858
 49390.062, 60500.000,  -144.558,     0.928
 41201.242, 60500.000,  -187.925,     0.670
  9797.516, 60500.000,  -161.905,     0.988
 41678.261, 60500.000,  -222.619,     0.920
 22279.503, 60500.000,  -159.014,     0.510
 43983.851, 60500.000,  -228.401,     0.598
 34920.497, 60500.000,  -127.211,     0.210
 24108.075, 60500.000,  -135.884,     0.460
 24108.075, 60500.000,  -153.231,     0.431
 54160.248, 60500.000,  -144.558,     0.893
 60122.981, 60500.000,  -231.293,     0.530
 34602.484, 60500.000,  -211.054,     0.628
 33409.938, 60500.000,  -211.054,     0.548
 38975.155, 60500.000,  -153.231,     0.831
 22677.019, 60500.000,  -213.946,     0.871
 40088.199, 60500.000,  -268.878,     0.234
 39452.174, 60500.000,  -124.320,     0.983
 56863.354, 60500.000,  -164.796,     0.453
 37067.081, 60500.000,  -242.857,     0.900
 57976.398, 60500.000,  -190.816,     0.895
 38180.124, 60500.000,  -124.320,     0.245
 46289.441, 60500.000,  -182.143,     0.923
 40167.702, 60500.000,  -187.925,     0.831
 60281.988, 60500.000,  -260.204,     0.639
 49549.068, 60500.000,  -193.707,     0.839
 28321.739, 60500.000,  -196.599,     0.415
 50105.590, 60500.000,  -124.320,     0.482
 36590.062, 60500.000,  -213.946,     0.889
 48515.528, 60500.000,  -170.578,     0.155
 51059.627, 60500.000,  -216.837,     0.611
 54160.248, 60500.000,  -156.122,     0.463
 49549.068, 60500.000,  -216.837,     0.769
 51218.634, 60500.000,  -237.075,     0.831
 42632.298, 60500.000,  -216.837,     0.892
 33409.938, 60500.000,  -239.966,     0.845
 25221.118, 60500.000,  -190.816,     0.769
 12341.615, 60500.000,  -167.687,     0.389
 55273.292, 60500.000,  -242.857,     0.869
 40724.224, 60500.000,  -251.531,     0.925
 42632.298, 60500.000,  -193.707,     0.846
 35477.019, 60500.000,  -257.313,     0.776
 46607.453, 60500.000,  -193.707,     0.728
 41996.273, 60500.000,  -153.231,     0.707
 21245.963, 60500.000,  -216.837,     0.537
 45891.925, 60500.000,  -239.966,     0.898
 33568.944, 60500.000,  -179.252,     0.760
 42155.280, 60500.000,  -228.401,     0.616
 23949.068, 60500.000,  -208.163,     0.521
 35715.528, 60500.000,  -263.095,     0.786
 54875.776, 60500.000,  -190.816,     0.427
 25141.615, 60500.000,  -144.558,     0.789
 47481.988, 60500.000,  -130.102,     0.798
 37544.099, 60500.000,  -239.966,     0.841
 21325.466, 60500.000,  -144.558,     0.613
 26652.174, 60500.000,  -135.884,     0.518
 12580.124, 60500.000,  -141.667,     0.497
