#X,Y,Z,attr 
 41121.739, 60500.000,  -320.918,     0.924
 42552.795, 60500.000,  -315.136,     0.510
 35159.006, 60500.000,  -372.959,     0.627
 15521.739, 60500.000,  -315.136,     0.461
 49867.081, 60500.000,  -335.374,     0.603
 14408.696, 60500.000,  -294.898,     0.252
 14965.217, 60500.000,  -242.857,     0.470
 59486.957, 60500.000,  -355.612,     0.780
 54001.242, 60500.000,  -361.395,     0.706
 53524.224, 60500.000,  -358.503,     0.872
 37544.099, 60500.000,  -361.395,     0.741
 52252.174, 60500.000,  -370.068,     0.467
 25618.634, 60500.000,  -289.116,     0.620
 52888.199, 60500.000,  -338.265,     0.930
 26175.155, 60500.000,  -344.048,     0.735
 42234.783, 60500.000,  -346.939,     0.686
 25618.634, 60500.000,  -268.878,     0.859
 45176.398, 60500.000,  -381.633,     0.947
 52729.193, 60500.000,  -323.810,     0.569
 36033.540, 60500.000,  -320.918,     0.830
 48118.012, 60500.000,  -378.741,     0.791
 46686.957, 60500.000,  -355.612,     0.790
 59407.453, 60500.000,  -364.286,     0.525
 13852.174, 60500.000,  -283.333,     0.468
 13216.149, 60500.000,  -254.422,     0.597
 12341.615, 60500.000,  -303.571,     0.770
 43188.820, 60500.000,  -352.721,     0.800
 50105.590, 60500.000,  -344.048,     0.582
 59009.938, 60500.000,  -352.721,     0.528
 24585.093, 60500.000,  -289.116,     0.607
 47720.497, 60500.000,  -341.156,     0.846
 50980.124, 60500.000,  -320.918,     0.515
 32614.907, 60500.000,  -323.810,     0.514
 45971.429, 60500.000,  -352.721,     0.886
 53842.236, 60500.000,  -318.027,     0.838
 56386.335, 60500.000,  -387.415,     0.438
 20450.932, 60500.000,  -303.571,     0.710
 58055.901, 60500.000,  -346.939,     0.495
 32853.416, 60500.000,  -294.898,     0.376
 59009.938, 60500.000,  -326.701,     0.893
 16793.789, 60500.000,  -277.551,     0.465
 38259.627, 60500.000,  -300.680,     0.861
 31501.863, 60500.000,  -283.333,     0.908
 40803.727, 60500.000,  -370.068,     0.544
 24664.596, 60500.000,  -283.333,     0.637
 54955.280, 60500.000,  -355.612,     0.664
 58214.907, 60500.000,  -393.197,     0.524
 46845.963, 60500.000,  -361.395,     0.764
 10115.528, 60500.000,  -312.245,     0.225
 34840.994, 60500.000,  -344.048,     0.627
 58135.404, 60500.000,  -361.395,     0.601
 28639.752, 60500.000,  -326.701,     0.345
 48674.534, 60500.000,  -372.959,     0.349
 16237.267, 60500.000,  -320.918,     0.455
 48992.547, 60500.000,  -375.850,     0.371
 48913.043, 60500.000,  -329.592,     0.922
 52490.683, 60500.000,  -326.701,     0.448
 29673.292, 60500.000,  -346.939,     0.751
 36590.062, 60500.000,  -381.633,     0.872
 41439.752, 60500.000,  -367.177,     0.453
 52570.186, 60500.000,  -375.850,     0.391
 46527.950, 60500.000,  -332.483,     0.847
 54478.261, 60500.000,  -346.939,     0.925
  9718.012, 60500.000,  -303.571,     0.910
 33250.932, 60500.000,  -370.068,     0.933
 19655.901, 60500.000,  -332.483,     0.174
 11785.093, 60500.000,  -294.898,     0.124
 34522.981, 60500.000,  -300.680,     0.706
 27765.217, 60500.000,  -303.571,     0.849
 10592.547, 60500.000,  -248.639,     0.321
 35318.012, 60500.000,  -358.503,     0.942
 48436.025, 60500.000,  -364.286,     0.536
  9877.019, 60500.000,  -283.333,     0.957
 46050.932, 60500.000,  -326.701,     0.948
 56227.329, 60500.000,  -375.850,     0.606
 48197.516, 60500.000,  -306.463,     0.745
 17350.311, 60500.000,  -251.531,     0.501
 59645.963, 60500.000,  -349.830,     0.493
 53683.230, 60500.000,  -329.592,     0.539
 23790.062, 60500.000,  -289.116,     0.651
 28957.764, 60500.000,  -349.830,     0.659
 23392.547, 60500.000,  -274.660,     0.399
 43029.814, 60500.000,  -387.415,     0.159
 57260.870, 60500.000,  -387.415,     0.448
 36192.547, 60500.000,  -309.354,     0.460
 49946.584, 60500.000,  -390.306,     0.907
 42711.801, 60500.000,  -329.592,     0.866
 15680.745, 60500.000,  -297.789,     0.290
 47879.503, 60500.000,  -364.286,     0.601
 14806.211, 60500.000,  -248.639,     0.878
 39690.683, 60500.000,  -292.007,     0.824
 11308.075, 60500.000,  -309.354,     0.421
 25300.621, 60500.000,  -289.116,     0.823
 23233.540, 60500.000,  -283.333,     0.554
 49867.081, 60500.000,  -381.633,     0.679
 34920.497, 60500.000,  -361.395,     0.793
 59089.441, 60500.000,  -335.374,     0.624
 49787.578, 60500.000,  -378.741,     0.600
 29434.783, 60500.000,  -306.463,     0.605
 19178.882, 60500.000,  -315.136,     0.654
 50582.609, 60500.000,  -318.027,     0.542
 13693.168, 60500.000,  -309.354,     0.443
 47959.006, 60500.000,  -294.898,     0.648
 52967.702, 60500.000,  -387.415,     0.689
 35556.522, 60500.000,  -323.810,     0.718
 26254.658, 60500.000,  -306.463,     0.465
 33012.422, 60500.000,  -358.503,     0.381
 33171.429, 60500.000,  -326.701,     0.508
 19735.404, 60500.000,  -332.483,     0.181
 42791.304, 60500.000,  -344.048,     0.818
 14249.689, 60500.000,  -286.224,     0.504
 12341.615, 60500.000,  -280.442,     0.450
 24187.578, 60500.000,  -260.204,     0.824
 14408.696, 60500.000,  -257.313,     0.769
 52093.168, 60500.000,  -335.374,     0.903
 59645.963, 60500.000,  -410.544,     0.924
  9638.509, 60500.000,  -271.769,     0.859
 16396.273, 60500.000,  -315.136,     0.558
 58691.925, 60500.000,  -312.245,     0.711
 54637.267, 60500.000,  -352.721,     0.845
 57340.373, 60500.000,  -318.027,     0.693
 56306.832, 60500.000,  -361.395,     0.543
 39213.665, 60500.000,  -297.789,     0.960
 13216.149, 60500.000,  -300.680,     0.415
 25539.130, 60500.000,  -312.245,     0.307
 47481.988, 60500.000,  -367.177,     0.465
 33489.441, 60500.000,  -306.463,     0.505
 32058.385, 60500.000,  -312.245,     0.483
 30388.820, 60500.000,  -346.939,     0.845
 19337.888, 60500.000,  -274.660,     0.420
 25380.124, 60500.000,  -274.660,     0.500
 25698.137, 60500.000,  -323.810,     0.829
  9638.509, 60500.000,  -297.789,     0.663
 56624.845, 60500.000,  -349.830,     0.861
 24426.087, 60500.000,  -335.374,     0.519
 38021.118, 60500.000,  -335.374,     0.802
 22040.994, 60500.000,  -263.095,     0.943
 41519.255, 60500.000,  -358.503,     0.980
 23313.043, 60500.000,  -315.136,     0.533
 41360.248, 60500.000,  -387.415,     0.034
 50185.093, 60500.000,  -346.939,     0.883
 17111.801, 60500.000,  -265.986,     0.552
 37385.093, 60500.000,  -367.177,     0.448
 56783.851, 60500.000,  -341.156,     0.628
 50344.099, 60500.000,  -384.524,     0.940
 34681.988, 60500.000,  -341.156,     0.508
 10831.056, 60500.000,  -294.898,     0.267
 12818.634, 60500.000,  -300.680,     0.415
 51139.130, 60500.000,  -352.721,     0.928
 38021.118, 60500.000,  -349.830,     0.929
 30150.311, 60500.000,  -326.701,     0.389
 35318.012, 60500.000,  -372.959,     0.514
 37305.590, 60500.000,  -309.354,     0.470
 18542.857, 60500.000,  -292.007,     0.460
 53047.205, 60500.000,  -367.177,     0.631
 30547.826, 60500.000,  -289.116,     0.541
 47084.472, 60500.000,  -326.701,     0.860
 31263.354, 60500.000,  -341.156,     0.516
 13931.677, 60500.000,  -251.531,     0.938
 44619.876, 60500.000,  -315.136,     0.547
 53921.739, 60500.000,  -341.156,     0.813
 29514.286, 60500.000,  -306.463,     0.622
 26652.174, 60500.000,  -294.898,     0.472
 48197.516, 60500.000,  -378.741,     0.729
 17986.335, 60500.000,  -306.463,     0.216
 38895.652, 60500.000,  -364.286,     0.442
 42632.298, 60500.000,  -320.918,     0.739
 19258.385, 60500.000,  -323.810,     0.451
 10115.528, 60500.000,  -283.333,     0.955
 56624.845, 60500.000,  -393.197,     0.524
 21563.975, 60500.000,  -329.592,     0.499
 52490.683, 60500.000,  -361.395,     0.842
 55670.807, 60500.000,  -404.762,     0.886
 53842.236, 60500.000,  -346.939,     0.960
 59725.466, 60500.000,  -355.612,     0.790
 33330.435, 60500.000,  -372.959,     0.178
 46607.453, 60500.000,  -318.027,     0.511
 17588.820, 60500.000,  -277.551,     0.498
 32296.894, 60500.000,  -306.463,     0.876
 36510.559, 60500.000,  -361.395,     0.700
 45971.429, 60500.000,  -367.177,     0.427
 17032.298, 60500.000,  -306.463,     0.229
 32217.391, 60500.000,  -323.810,     0.450
 24108.075, 60500.000,  -260.204,     0.892
 51457.143, 60500.000,  -341.156,     0.779
 58850.932, 60500.000,  -361.395,     0.859
 27844.720, 60500.000,  -346.939,     0.855
 15283.230, 60500.000,  -251.531,     0.595
 55829.814, 60500.000,  -407.653,     0.123
 44142.857, 60500.000,  -338.265,     0.977
 38180.124, 60500.000,  -306.463,     0.677
 33568.944, 60500.000,  -289.116,     0.856
 60440.994, 60500.000,  -407.653,     0.799
 57976.398, 60500.000,  -407.653,     0.934
 54398.758, 60500.000,  -378.741,     0.513
 32058.385, 60500.000,  -361.395,     0.607
 59168.944, 60500.000,  -367.177,     0.435
 16793.789, 60500.000,  -297.789,     0.605
 10354.037, 60500.000,  -297.789,     0.250
 52093.168, 60500.000,  -352.721,     0.969
 43347.826, 60500.000,  -367.177,     0.486
 50264.596, 60500.000,  -381.633,     0.763
 34840.994, 60500.000,  -292.007,     0.559
 42155.280, 60500.000,  -375.850,     0.828
 35318.012, 60500.000,  -341.156,     0.495
 50980.124, 60500.000,  -381.633,     0.665
 36431.056, 60500.000,  -335.374,     0.665
 53444.720, 60500.000,  -312.245,     0.734
 39929.193, 60500.000,  -297.789,     0.863
 35795.031, 60500.000,  -352.721,     0.836
 36510.559, 60500.000,  -297.789,     0.860
 30627.329, 60500.000,  -358.503,     0.324
 26811.180, 60500.000,  -300.680,     0.826
 48754.037, 60500.000,  -341.156,     0.752
 24267.081, 60500.000,  -268.878,     0.615
