#X,Y,Z,attr 
 17986.335, 60500.000,  -231.293,     0.619
 40167.702, 60500.000,  -274.660,     0.916
 14249.689, 60500.000,  -211.054,     0.441
 21961.491, 60500.000,  -245.748,     0.942
 55670.807, 60500.000,  -294.898,     0.858
 56545.342, 60500.000,  -306.463,     0.007
 57578.882, 60500.000,  -303.571,     0.538
 10433.540, 60500.000,  -199.490,     0.778
 11069.565, 60500.000,  -187.925,     0.602
 11467.081, 60500.000,  -211.054,     0.937
 21643.478, 60500.000,  -225.510,     0.297
 12023.602, 60500.000,  -225.510,     0.486
 51377.640, 60500.000,  -280.442,     0.871
 19099.379, 60500.000,  -254.422,     0.235
 47084.472, 60500.000,  -292.007,     0.284
 46050.932, 60500.000,  -274.660,     0.318
 33409.938, 60500.000,  -274.660,     0.550
 20848.447, 60500.000,  -251.531,     0.910
 16952.795, 60500.000,  -237.075,     0.937
 31660.870, 60500.000,  -277.551,     0.288
 24744.099, 60500.000,  -254.422,     0.325
 42950.311, 60500.000,  -274.660,     0.930
 19735.404, 60500.000,  -242.857,     0.882
 42791.304, 60500.000,  -280.442,     0.941
 17350.311, 60500.000,  -202.381,     0.392
 60440.994, 60500.000,  -292.007,     0.278
 54955.280, 60500.000,  -292.007,     0.936
 26572.671, 60500.000,  -260.204,     0.882
 15680.745, 60500.000,  -211.054,     0.476
  9559.006, 60500.000,  -193.707,     0.821
 47402.484, 60500.000,  -289.116,     0.852
 11149.068, 60500.000,  -219.728,     0.453
 34920.497, 60500.000,  -277.551,     0.617
 18304.348, 60500.000,  -237.075,     0.649
 53285.714, 60500.000,  -280.442,     0.465
 13375.155, 60500.000,  -208.163,     0.673
 20689.441, 60500.000,  -245.748,     0.974
 55352.795, 60500.000,  -289.116,     0.535
 10910.559, 60500.000,  -199.490,     0.702
 20450.932, 60500.000,  -216.837,     0.074
 18860.870, 60500.000,  -213.946,     0.871
 33091.925, 60500.000,  -271.769,     0.560
 32614.907, 60500.000,  -280.442,     0.256
 34840.994, 60500.000,  -286.224,     0.565
 56942.857, 60500.000,  -297.789,     0.624
 20371.429, 60500.000,  -254.422,     0.336
 37067.081, 60500.000,  -283.333,     0.818
 55273.292, 60500.000,  -289.116,     0.648
 17111.801, 60500.000,  -225.510,     0.836
 44063.354, 60500.000,  -271.769,     0.619
 18304.348, 60500.000,  -216.837,     0.912
 18622.360, 60500.000,  -245.748,     0.895
 53285.714, 60500.000,  -286.224,     0.914
 39849.689, 60500.000,  -271.769,     0.914
 12421.118, 60500.000,  -231.293,     0.922
 49708.075, 60500.000,  -280.442,     0.907
 10354.037, 60500.000,  -234.184,     0.791
 59963.975, 60500.000,  -306.463,     0.478
 48038.509, 60500.000,  -280.442,     0.663
 34204.969, 60500.000,  -280.442,     0.793
 51218.634, 60500.000,  -280.442,     0.847
 41042.236, 60500.000,  -277.551,     0.751
 21802.484, 60500.000,  -234.184,     0.959
 18781.366, 60500.000,  -208.163,     0.363
 14090.683, 60500.000,  -219.728,     0.553
 49151.553, 60500.000,  -280.442,     0.768
 31660.870, 60500.000,  -260.204,     0.323
 16157.764, 60500.000,  -231.293,     0.751
 38259.627, 60500.000,  -286.224,     0.761
 18542.857, 60500.000,  -225.510,     0.773
 46368.944, 60500.000,  -277.551,     0.948
 33091.925, 60500.000,  -274.660,     0.829
 16316.770, 60500.000,  -222.619,     0.525
 10592.547, 60500.000,  -228.401,     0.477
 55591.304, 60500.000,  -297.789,     0.599
 40724.224, 60500.000,  -274.660,     0.889
 41678.261, 60500.000,  -286.224,     0.941
 15442.236, 60500.000,  -213.946,     0.382
 59486.957, 60500.000,  -292.007,     0.556
 10990.062, 60500.000,  -228.401,     0.411
 36192.547, 60500.000,  -280.442,     0.701
 34840.994, 60500.000,  -274.660,     0.343
 56863.354, 60500.000,  -283.333,     0.505
 17509.317, 60500.000,  -231.293,     0.733
 16793.789, 60500.000,  -242.857,     0.839
 31740.373, 60500.000,  -271.769,     0.861
 50423.602, 60500.000,  -292.007,     0.276
 31660.870, 60500.000,  -271.769,     0.925
 59089.441, 60500.000,  -292.007,     0.486
 33807.453, 60500.000,  -280.442,     0.903
 21404.969, 60500.000,  -254.422,     0.867
 38895.652, 60500.000,  -277.551,     0.918
 43824.845, 60500.000,  -274.660,     0.755
 12659.627, 60500.000,  -208.163,     0.675
 12500.621, 60500.000,  -237.075,     0.584
 21325.466, 60500.000,  -222.619,     0.397
 49549.068, 60500.000,  -289.116,     0.876
 14965.217, 60500.000,  -199.490,     0.957
 36431.056, 60500.000,  -286.224,     0.951
 59884.472, 60500.000,  -294.898,     0.521
 37146.584, 60500.000,  -277.551,     0.687
 44381.366, 60500.000,  -268.878,     0.458
 11705.590, 60500.000,  -185.034,     0.366
 11705.590, 60500.000,  -231.293,     0.588
 17509.317, 60500.000,  -242.857,     0.890
 28719.255, 60500.000,  -265.986,     0.514
 51218.634, 60500.000,  -283.333,     0.859
 56068.323, 60500.000,  -297.789,     0.789
 33648.447, 60500.000,  -283.333,     0.306
 33966.460, 60500.000,  -271.769,     0.498
 21086.957, 60500.000,  -219.728,     0.387
 14965.217, 60500.000,  -239.966,     0.186
 31422.360, 60500.000,  -271.769,     0.835
 13693.168, 60500.000,  -193.707,     0.807
 48992.547, 60500.000,  -286.224,     0.943
 25857.143, 60500.000,  -263.095,     0.302
 32296.894, 60500.000,  -280.442,     0.300
 11864.596, 60500.000,  -213.946,     0.728
 20450.932, 60500.000,  -225.510,     0.683
 14249.689, 60500.000,  -199.490,     0.986
 39690.683, 60500.000,  -283.333,     0.962
 58135.404, 60500.000,  -297.789,     0.900
 42632.298, 60500.000,  -289.116,     0.762
 35715.528, 60500.000,  -277.551,     0.579
 56386.335, 60500.000,  -283.333,     0.603
 59963.975, 60500.000,  -312.245,     0.510
 31501.863, 60500.000,  -265.986,     0.523
 16873.292, 60500.000,  -222.619,     0.834
 21404.969, 60500.000,  -251.531,     0.860
 53444.720, 60500.000,  -297.789,     0.277
 11308.075, 60500.000,  -216.837,     0.634
 40565.217, 60500.000,  -286.224,     0.285
 40644.720, 60500.000,  -286.224,     0.289
 52013.665, 60500.000,  -289.116,     0.912
 59248.447, 60500.000,  -292.007,     0.544
 13216.149, 60500.000,  -202.381,     0.863
 59486.957, 60500.000,  -289.116,     0.491
 16952.795, 60500.000,  -222.619,     0.792
  9956.522, 60500.000,  -208.163,     0.847
 32694.410, 60500.000,  -263.095,     0.269
 57181.366, 60500.000,  -280.442,     0.356
 21086.957, 60500.000,  -237.075,     0.939
 59725.466, 60500.000,  -300.680,     0.874
 51298.137, 60500.000,  -286.224,     0.914
 48197.516, 60500.000,  -286.224,     0.868
 41439.752, 60500.000,  -271.769,     0.867
 50423.602, 60500.000,  -283.333,     0.902
 18224.845, 60500.000,  -219.728,     0.772
 21245.963, 60500.000,  -231.293,     0.820
 33568.944, 60500.000,  -277.551,     0.789
 32376.398, 60500.000,  -265.986,     0.610
 28560.248, 60500.000,  -265.986,     0.540
 47163.975, 60500.000,  -289.116,     0.828
 56147.826, 60500.000,  -292.007,     0.833
 17429.814, 60500.000,  -228.401,     0.678
 26254.658, 60500.000,  -254.422,     0.922
 58135.404, 60500.000,  -309.354,     0.066
 25380.124, 60500.000,  -245.748,     0.463
 13534.161, 60500.000,  -216.837,     0.462
 37623.602, 60500.000,  -271.769,     0.532
 40724.224, 60500.000,  -280.442,     0.931
 14726.708, 60500.000,  -239.966,     0.198
 30706.832, 60500.000,  -265.986,     0.614
 17747.826, 60500.000,  -242.857,     0.894
 54001.242, 60500.000,  -286.224,     0.917
 33966.460, 60500.000,  -283.333,     0.278
 17111.801, 60500.000,  -202.381,     0.289
 38180.124, 60500.000,  -289.116,     0.290
 39770.186, 60500.000,  -280.442,     0.980
 12500.621, 60500.000,  -205.272,     0.859
 49231.056, 60500.000,  -280.442,     0.934
 35636.025, 60500.000,  -283.333,     0.839
 50821.118, 60500.000,  -286.224,     0.898
 10433.540, 60500.000,  -225.510,     0.578
 21563.975, 60500.000,  -254.422,     0.888
 52411.180, 60500.000,  -289.116,     0.914
 36749.068, 60500.000,  -271.769,     0.499
 17191.304, 60500.000,  -216.837,     0.531
 15601.242, 60500.000,  -202.381,     0.914
 39849.689, 60500.000,  -277.551,     0.954
 13931.677, 60500.000,  -196.599,     0.820
 36351.553, 60500.000,  -277.551,     0.699
 35079.503, 60500.000,  -274.660,     0.356
 50821.118, 60500.000,  -292.007,     0.278
 12818.634, 60500.000,  -199.490,     0.967
 32694.410, 60500.000,  -265.986,     0.404
 18940.373, 60500.000,  -248.639,     0.848
  9718.012, 60500.000,  -237.075,     0.963
 10672.050, 60500.000,  -211.054,     0.753
 14170.186, 60500.000,  -234.184,     0.933
 46766.460, 60500.000,  -283.333,     0.988
 32455.901, 60500.000,  -263.095,     0.536
 19576.398, 60500.000,  -251.531,     0.634
  9479.503, 60500.000,  -196.599,     0.762
 10831.056, 60500.000,  -211.054,     0.851
 60122.981, 60500.000,  -294.898,     0.434
 48436.025, 60500.000,  -280.442,     0.608
 14647.205, 60500.000,  -196.599,     0.850
 14806.211, 60500.000,  -237.075,     0.505
 18701.863, 60500.000,  -231.293,     0.614
 12262.112, 60500.000,  -234.184,     0.865
 23392.547, 60500.000,  -248.639,     0.894
 19973.913, 60500.000,  -216.837,     0.588
 47561.491, 60500.000,  -292.007,     0.287
 12103.106, 60500.000,  -222.619,     0.472
 46050.932, 60500.000,  -289.116,     0.598
