#X,Y,Z,attr 
 15362.733, 60500.000,  -624.490,     0.871
 33966.460, 60500.000,  -667.857,     0.912
 38418.634, 60500.000,  -670.748,     0.689
 43904.348, 60500.000,  -719.898,     0.892
 47959.006, 60500.000,  -714.116,     0.852
 59566.460, 60500.000,  -725.680,     0.683
 16793.789, 60500.000,  -664.966,     0.533
 39849.689, 60500.000,  -667.857,     0.777
 33171.429, 60500.000,  -638.946,     0.982
 59566.460, 60500.000,  -751.701,     0.507
 29832.298, 60500.000,  -662.075,     0.535
 30070.807, 60500.000,  -615.816,     0.875
 21563.975, 60500.000,  -664.966,     0.916
 58373.913, 60500.000,  -708.333,     0.860
 33727.950, 60500.000,  -624.490,     0.540
 53762.733, 60500.000,  -699.660,     0.988
 10990.062, 60500.000,  -592.687,     0.805
 58453.416, 60500.000,  -757.483,     0.741
 49787.578, 60500.000,  -719.898,     0.676
 11308.075, 60500.000,  -636.054,     0.880
 50344.099, 60500.000,  -711.224,     0.501
 17350.311, 60500.000,  -641.837,     0.845
 57737.888, 60500.000,  -705.442,     0.836
 49946.584, 60500.000,  -708.333,     0.487
 49867.081, 60500.000,  -690.986,     0.589
 24903.106, 60500.000,  -650.510,     0.707
 14408.696, 60500.000,  -563.776,     0.901
 35397.516, 60500.000,  -670.748,     0.795
 51695.652, 60500.000,  -690.986,     0.717
 23551.553, 60500.000,  -662.075,     0.654
 42314.286, 60500.000,  -711.224,     0.489
 13613.665, 60500.000,  -624.490,     0.619
 24187.578, 60500.000,  -610.034,     0.965
 39054.658, 60500.000,  -722.789,     0.338
 45096.894, 60500.000,  -740.136,     0.552
 12262.112, 60500.000,  -627.381,     0.846
 18781.366, 60500.000,  -647.619,     0.559
 13216.149, 60500.000,  -624.490,     0.769
 56227.329, 60500.000,  -690.986,     0.770
 56704.348, 60500.000,  -688.095,     0.886
 58771.429, 60500.000,  -717.007,     0.786
 37226.087, 60500.000,  -714.116,     0.510
 54001.242, 60500.000,  -696.769,     0.949
 35159.006, 60500.000,  -690.986,     0.877
 27049.689, 60500.000,  -650.510,     0.717
 11626.087, 60500.000,  -566.667,     0.955
  9956.522, 60500.000,  -586.905,     0.760
 28242.236, 60500.000,  -607.143,     0.690
 15442.236, 60500.000,  -575.340,     0.593
 36113.043, 60500.000,  -679.422,     0.903
 14329.193, 60500.000,  -569.558,     0.886
 55591.304, 60500.000,  -774.830,     0.474
 24744.099, 60500.000,  -589.796,     0.783
 21961.491, 60500.000,  -676.531,     0.939
 40167.702, 60500.000,  -682.313,     0.889
 46130.435, 60500.000,  -711.224,     0.617
 11228.571, 60500.000,  -555.102,     0.916
 23790.062, 60500.000,  -601.361,     0.985
 60202.484, 60500.000,  -740.136,     0.863
 52888.199, 60500.000,  -757.483,     0.573
 31024.845, 60500.000,  -688.095,     0.405
 28957.764, 60500.000,  -592.687,     0.856
 56465.839, 60500.000,  -745.918,     0.661
  9797.516, 60500.000,  -546.429,     0.902
 41916.770, 60500.000,  -693.878,     0.630
 37146.584, 60500.000,  -644.728,     0.192
 28083.230, 60500.000,  -595.578,     0.652
 13057.143, 60500.000,  -627.381,     0.900
 11705.590, 60500.000,  -557.993,     0.828
 19576.398, 60500.000,  -598.469,     0.826
 20371.429, 60500.000,  -615.816,     0.723
 16555.280, 60500.000,  -607.143,     0.887
 53047.205, 60500.000,  -711.224,     0.921
 32932.919, 60500.000,  -647.619,     0.983
 17509.317, 60500.000,  -589.796,     0.879
 51377.640, 60500.000,  -728.571,     0.406
 16078.261, 60500.000,  -598.469,     0.921
 21563.975, 60500.000,  -676.531,     0.922
 32853.416, 60500.000,  -693.878,     0.494
 20927.950, 60500.000,  -670.748,     0.965
 16237.267, 60500.000,  -569.558,     0.901
 47800.000, 60500.000,  -717.007,     0.470
 44381.366, 60500.000,  -731.463,     0.763
 12739.130, 60500.000,  -627.381,     0.927
 38577.640, 60500.000,  -722.789,     0.282
 30468.323, 60500.000,  -636.054,     0.863
 16316.770, 60500.000,  -638.946,     0.819
 28639.752, 60500.000,  -679.422,     0.714
 18860.870, 60500.000,  -592.687,     0.728
 27606.211, 60500.000,  -638.946,     0.698
 49072.050, 60500.000,  -711.224,     0.679
 33966.460, 60500.000,  -679.422,     0.712
 12898.137, 60500.000,  -572.449,     0.852
 53365.217, 60500.000,  -763.265,     0.605
 40406.211, 60500.000,  -670.748,     0.725
 10831.056, 60500.000,  -549.320,     0.678
 15760.248, 60500.000,  -630.272,     0.921
 34602.484, 60500.000,  -638.946,     0.867
 31422.360, 60500.000,  -636.054,     0.886
 51059.627, 60500.000,  -717.007,     0.723
 22677.019, 60500.000,  -578.231,     0.784
 28480.745, 60500.000,  -638.946,     0.870
 15521.739, 60500.000,  -656.293,     0.531
 44699.379, 60500.000,  -705.442,     0.844
 54001.242, 60500.000,  -754.592,     0.970
 47402.484, 60500.000,  -699.660,     0.888
 33012.422, 60500.000,  -638.946,     0.988
 50821.118, 60500.000,  -690.986,     0.792
 37305.590, 60500.000,  -685.204,     0.869
 26095.652, 60500.000,  -682.313,     0.642
 50503.106, 60500.000,  -717.007,     0.812
 26175.155, 60500.000,  -636.054,     0.782
 21722.981, 60500.000,  -673.639,     0.878
 38816.149, 60500.000,  -693.878,     0.681
 54319.255, 60500.000,  -754.592,     0.953
 14647.205, 60500.000,  -621.599,     0.788
 50264.596, 60500.000,  -690.986,     0.725
 54637.267, 60500.000,  -754.592,     0.921
 15998.758, 60500.000,  -581.122,     0.779
 12341.615, 60500.000,  -618.707,     0.538
 11546.584, 60500.000,  -644.728,     0.524
 27844.720, 60500.000,  -690.986,     0.292
 59009.938, 60500.000,  -699.660,     0.935
 28957.764, 60500.000,  -656.293,     0.892
 27447.205, 60500.000,  -598.469,     0.533
 58691.925, 60500.000,  -699.660,     0.914
 43427.329, 60500.000,  -719.898,     0.859
 44381.366, 60500.000,  -719.898,     0.938
 51775.155, 60500.000,  -751.701,     0.582
 60600.000, 60500.000,  -795.068,     0.741
 55909.317, 60500.000,  -688.095,     0.983
 49708.075, 60500.000,  -699.660,     0.893
 50980.124, 60500.000,  -734.354,     0.840
 23790.062, 60500.000,  -641.837,     0.851
 28560.248, 60500.000,  -670.748,     0.620
 12182.609, 60500.000,  -604.252,     0.758
 21563.975, 60500.000,  -604.252,     0.891
 51218.634, 60500.000,  -693.878,     0.702
 36192.547, 60500.000,  -702.551,     0.950
 20212.422, 60500.000,  -673.639,     0.855
 17668.323, 60500.000,  -618.707,     0.668
 22120.497, 60500.000,  -595.578,     0.927
 31660.870, 60500.000,  -624.490,     0.818
 51457.143, 60500.000,  -731.463,     0.536
 59407.453, 60500.000,  -737.245,     0.903
 42791.304, 60500.000,  -682.313,     0.534
 33012.422, 60500.000,  -673.639,     0.519
 58771.429, 60500.000,  -690.986,     0.278
 29832.298, 60500.000,  -615.816,     0.824
 21961.491, 60500.000,  -572.449,     0.048
 44222.360, 60500.000,  -714.116,     0.427
 60043.478, 60500.000,  -734.354,     0.714
 55909.317, 60500.000,  -690.986,     0.953
 34840.994, 60500.000,  -667.857,     0.669
 19814.907, 60500.000,  -624.490,     0.808
 16555.280, 60500.000,  -636.054,     0.843
 27288.199, 60500.000,  -578.231,     0.115
  9956.522, 60500.000,  -572.449,     0.716
 33330.435, 60500.000,  -627.381,     0.523
 49469.565, 60500.000,  -676.531,     0.165
 11626.087, 60500.000,  -592.687,     0.828
 58453.416, 60500.000,  -754.592,     0.523
 14647.205, 60500.000,  -569.558,     0.802
 53206.211, 60500.000,  -748.810,     0.839
 37305.590, 60500.000,  -664.966,     0.840
 11626.087, 60500.000,  -581.122,     0.538
 38259.627, 60500.000,  -653.401,     0.871
 26095.652, 60500.000,  -610.034,     0.956
 24744.099, 60500.000,  -604.252,     0.938
 32296.894, 60500.000,  -653.401,     0.847
 59486.957, 60500.000,  -748.810,     0.763
 32694.410, 60500.000,  -662.075,     0.582
 57499.379, 60500.000,  -693.878,     0.834
 31024.845, 60500.000,  -676.531,     0.868
 11467.081, 60500.000,  -549.320,     0.853
 28719.255, 60500.000,  -621.599,     0.732
 34204.969, 60500.000,  -667.857,     0.900
 58691.925, 60500.000,  -722.789,     0.559
 23472.050, 60500.000,  -627.381,     0.890
 19655.901, 60500.000,  -659.184,     0.634
 27049.689, 60500.000,  -688.095,     0.470
 48515.528, 60500.000,  -725.680,     0.599
 47481.988, 60500.000,  -740.136,     0.808
 34920.497, 60500.000,  -708.333,     0.521
 54001.242, 60500.000,  -731.463,     0.609
 46527.950, 60500.000,  -685.204,     0.972
 10990.062, 60500.000,  -569.558,     0.741
 45653.416, 60500.000,  -699.660,     0.686
 30706.832, 60500.000,  -667.857,     0.539
 21484.472, 60500.000,  -682.313,     0.385
 31581.366, 60500.000,  -664.966,     0.491
 36192.547, 60500.000,  -641.837,     0.820
 55988.820, 60500.000,  -685.204,     0.277
 57181.366, 60500.000,  -769.048,     0.500
 11944.099, 60500.000,  -612.925,     0.555
 14011.180, 60500.000,  -584.014,     0.957
 30150.311, 60500.000,  -670.748,     0.776
 44778.882, 60500.000,  -673.639,     0.799
 46766.460, 60500.000,  -705.442,     0.593
 17588.820, 60500.000,  -653.401,     0.875
 19417.391, 60500.000,  -589.796,     0.702
 10354.037, 60500.000,  -644.728,     0.676
 24108.075, 60500.000,  -670.748,     0.958
 55352.795, 60500.000,  -728.571,     0.936
 43904.348, 60500.000,  -728.571,     0.886
 19178.882, 60500.000,  -589.796,     0.873
 18701.863, 60500.000,  -601.361,     0.470
 38180.124, 60500.000,  -679.422,     0.808
 42791.304, 60500.000,  -664.966,     0.898
 36908.075, 60500.000,  -647.619,     0.738
 39929.193, 60500.000,  -702.551,     0.418
 40883.230, 60500.000,  -714.116,     0.929
 40088.199, 60500.000,  -699.660,     0.457
 23790.062, 60500.000,  -598.469,     0.919
 19099.379, 60500.000,  -615.816,     0.898
 37305.590, 60500.000,  -711.224,     0.732
 14408.696, 60500.000,  -621.599,     0.596
 42552.795, 60500.000,  -725.680,     0.920
 20689.441, 60500.000,  -618.707,     0.738
 14647.205, 60500.000,  -601.361,     0.597
 32058.385, 60500.000,  -641.837,     0.779
 16952.795, 60500.000,  -650.510,     0.976
 15998.758, 60500.000,  -659.184,     0.557
 28003.727, 60500.000,  -624.490,     0.894
 23074.534, 60500.000,  -679.422,     0.743
 35556.522, 60500.000,  -676.531,     0.902
 45732.919, 60500.000,  -673.639,     0.795
 25618.634, 60500.000,  -650.510,     0.666
 19019.876, 60500.000,  -636.054,     0.937
 47481.988, 60500.000,  -734.354,     0.892
 14408.696, 60500.000,  -584.014,     0.861
  9797.516, 60500.000,  -560.884,     0.840
 27129.193, 60500.000,  -618.707,     0.956
 43904.348, 60500.000,  -711.224,     0.420
 26493.168, 60500.000,  -598.469,     0.663
 27288.199, 60500.000,  -604.252,     0.529
 21166.460, 60500.000,  -595.578,     0.829
 12659.627, 60500.000,  -552.211,     0.894
 58691.925, 60500.000,  -751.701,     0.563
 57499.379, 60500.000,  -766.156,     0.534
 28957.764, 60500.000,  -595.578,     0.781
 12023.602, 60500.000,  -650.510,     0.441
 33012.422, 60500.000,  -667.857,     0.854
 10831.056, 60500.000,  -612.925,     0.858
 59963.975, 60500.000,  -780.612,     0.753
 12341.615, 60500.000,  -630.272,     0.677
 31740.373, 60500.000,  -653.401,     0.776
 33409.938, 60500.000,  -682.313,     0.911
 33012.422, 60500.000,  -685.204,     0.956
 37862.112, 60500.000,  -676.531,     0.733
 22200.000, 60500.000,  -612.925,     0.734
 47640.994, 60500.000,  -702.551,     0.844
 14806.211, 60500.000,  -549.320,     0.071
 29116.770, 60500.000,  -682.313,     0.909
 17588.820, 60500.000,  -644.728,     0.677
 56227.329, 60500.000,  -717.007,     0.911
 31581.366, 60500.000,  -682.313,     0.888
 31183.851, 60500.000,  -615.816,     0.802
 13295.652, 60500.000,  -624.490,     0.754
 32217.391, 60500.000,  -676.531,     0.847
 45335.404, 60500.000,  -688.095,     0.851
 46527.950, 60500.000,  -682.313,     0.906
 14488.199, 60500.000,  -560.884,     0.877
 53126.708, 60500.000,  -711.224,     0.875
 22756.522, 60500.000,  -670.748,     0.732
 10831.056, 60500.000,  -581.122,     0.711
 55114.286, 60500.000,  -763.265,     0.969
 33091.925, 60500.000,  -647.619,     0.905
 45017.391, 60500.000,  -740.136,     0.464
 25300.621, 60500.000,  -610.034,     0.929
 42552.795, 60500.000,  -673.639,     0.966
 19417.391, 60500.000,  -633.163,     0.812
 48913.043, 60500.000,  -679.422,     0.574
 29116.770, 60500.000,  -630.272,     0.953
 42393.789, 60500.000,  -670.748,     0.914
 21563.975, 60500.000,  -612.925,     0.813
 41996.273, 60500.000,  -711.224,     0.519
 23472.050, 60500.000,  -650.510,     0.794
 58453.416, 60500.000,  -769.048,     0.847
 27367.702, 60500.000,  -630.272,     0.875
 15044.720, 60500.000,  -595.578,     0.758
 56227.329, 60500.000,  -725.680,     0.917
 16157.764, 60500.000,  -569.558,     0.805
 56704.348, 60500.000,  -763.265,     0.696
 30388.820, 60500.000,  -673.639,     0.945
 20768.944, 60500.000,  -612.925,     0.867
 54001.242, 60500.000,  -711.224,     0.741
 28003.727, 60500.000,  -595.578,     0.698
 60520.497, 60500.000,  -740.136,     0.911
 25698.137, 60500.000,  -667.857,     0.547
 28321.739, 60500.000,  -584.014,     0.933
 15362.733, 60500.000,  -595.578,     0.914
 13534.161, 60500.000,  -598.469,     0.819
 25062.112, 60500.000,  -638.946,     0.891
 27606.211, 60500.000,  -690.986,     0.343
 46845.963, 60500.000,  -734.354,     0.956
 11069.565, 60500.000,  -612.925,     0.784
 47561.491, 60500.000,  -737.245,     0.794
 57340.373, 60500.000,  -719.898,     0.751
 26095.652, 60500.000,  -673.639,     0.713
 19496.894, 60500.000,  -601.361,     0.654
 48356.522, 60500.000,  -693.878,     0.784
 34045.963, 60500.000,  -647.619,     0.868
 15044.720, 60500.000,  -630.272,     0.881
 14408.696, 60500.000,  -601.361,     0.577
 52808.696, 60500.000,  -679.422,     0.770
 16714.286, 60500.000,  -659.184,     0.722
 16555.280, 60500.000,  -610.034,     0.760
 47561.491, 60500.000,  -685.204,     0.875
 58214.907, 60500.000,  -754.592,     0.550
 21722.981, 60500.000,  -659.184,     0.458
 53126.708, 60500.000,  -760.374,     0.562
 18781.366, 60500.000,  -566.667,     0.463
 17509.317, 60500.000,  -592.687,     0.799
 44222.360, 60500.000,  -693.878,     0.590
 44063.354, 60500.000,  -670.748,     0.726
 60281.988, 60500.000,  -734.354,     0.527
 27526.708, 60500.000,  -615.816,     0.929
 24585.093, 60500.000,  -647.619,     0.858
 13772.671, 60500.000,  -627.381,     0.768
 59486.957, 60500.000,  -771.939,     0.981
 38657.143, 60500.000,  -708.333,     0.931
 14965.217, 60500.000,  -578.231,     0.869
 46527.950, 60500.000,  -737.245,     0.779
 41201.242, 60500.000,  -662.075,     0.224
 56863.354, 60500.000,  -711.224,     0.750
 31024.845, 60500.000,  -653.401,     0.931
 43347.826, 60500.000,  -664.966,     0.220
 41837.267, 60500.000,  -667.857,     0.927
 39372.671, 60500.000,  -667.857,     0.845
 25141.615, 60500.000,  -621.599,     0.699
 22200.000, 60500.000,  -644.728,     0.913
 26890.683, 60500.000,  -618.707,     0.925
 21007.453, 60500.000,  -612.925,     0.734
 22359.006, 60500.000,  -662.075,     0.568
 36987.578, 60500.000,  -690.986,     0.650
 23472.050, 60500.000,  -638.946,     0.852
 23313.043, 60500.000,  -618.707,     0.818
 10910.559, 60500.000,  -584.014,     0.701
 53842.236, 60500.000,  -705.442,     0.844
 18383.851, 60500.000,  -607.143,     0.723
 44619.876, 60500.000,  -676.531,     0.894
 31024.845, 60500.000,  -612.925,     0.745
 48833.540, 60500.000,  -711.224,     0.768
 45653.416, 60500.000,  -711.224,     0.565
 43665.839, 60500.000,  -676.531,     0.861
 25618.634, 60500.000,  -601.361,     0.873
 45335.404, 60500.000,  -734.354,     0.758
 47243.478, 60500.000,  -711.224,     0.886
 14488.199, 60500.000,  -607.143,     0.605
 25936.646, 60500.000,  -679.422,     0.698
 18860.870, 60500.000,  -670.748,     0.826
 18940.373, 60500.000,  -638.946,     0.927
 25857.143, 60500.000,  -662.075,     0.428
 40167.702, 60500.000,  -696.769,     0.655
 27606.211, 60500.000,  -650.510,     0.892
 13295.652, 60500.000,  -569.558,     0.829
 23790.062, 60500.000,  -653.401,     0.629
 13852.174, 60500.000,  -607.143,     0.849
 19019.876, 60500.000,  -601.361,     0.518
 26890.683, 60500.000,  -627.381,     0.941
 21802.484, 60500.000,  -572.449,     0.090
 19496.894, 60500.000,  -636.054,     0.934
 12262.112, 60500.000,  -557.993,     0.877
 51854.658, 60500.000,  -702.551,     0.853
 50662.112, 60500.000,  -702.551,     0.938
 31899.379, 60500.000,  -690.986,     0.442
 29991.304, 60500.000,  -636.054,     0.765
 36431.056, 60500.000,  -664.966,     0.827
 50980.124, 60500.000,  -699.660,     0.785
 46845.963, 60500.000,  -740.136,     0.713
 21563.975, 60500.000,  -601.361,     0.840
 22518.012, 60500.000,  -650.510,     0.869
 12898.137, 60500.000,  -595.578,     0.829
 52729.193, 60500.000,  -676.531,     0.212
 14170.186, 60500.000,  -604.252,     0.729
 13931.677, 60500.000,  -610.034,     0.690
 48038.509, 60500.000,  -699.660,     0.935
 19894.410, 60500.000,  -578.231,     0.489
 51298.137, 60500.000,  -737.245,     0.909
 10672.050, 60500.000,  -641.837,     0.737
 14488.199, 60500.000,  -601.361,     0.511
 48674.534, 60500.000,  -688.095,     0.890
 42155.280, 60500.000,  -725.680,     0.917
 52729.193, 60500.000,  -743.027,     0.890
 37623.602, 60500.000,  -685.204,     0.822
 56227.329, 60500.000,  -722.789,     0.908
 32217.391, 60500.000,  -679.422,     0.924
 18701.863, 60500.000,  -563.776,     0.050
 32535.404, 60500.000,  -621.599,     0.517
 40883.230, 60500.000,  -664.966,     0.924
 53365.217, 60500.000,  -731.463,     0.644
 47163.975, 60500.000,  -690.986,     0.852
 18622.360, 60500.000,  -610.034,     0.799
 47879.503, 60500.000,  -728.571,     0.637
 32614.907, 60500.000,  -638.946,     0.952
 12103.106, 60500.000,  -566.667,     0.965
 13454.658, 60500.000,  -612.925,     0.786
 33568.944, 60500.000,  -688.095,     0.825
 27049.689, 60500.000,  -644.728,     0.906
 18622.360, 60500.000,  -592.687,     0.901
 18145.342, 60500.000,  -638.946,     0.945
 45176.398, 60500.000,  -676.531,     0.754
 34363.975, 60500.000,  -638.946,     0.916
 41042.236, 60500.000,  -682.313,     0.856
 36749.068, 60500.000,  -641.837,     0.172
 18383.851, 60500.000,  -636.054,     0.926
 51854.658, 60500.000,  -708.333,     0.742
 13216.149, 60500.000,  -604.252,     0.792
 18622.360, 60500.000,  -670.748,     0.843
 14249.689, 60500.000,  -595.578,     0.718
 30309.317, 60500.000,  -630.272,     0.977
 12739.130, 60500.000,  -560.884,     0.710
 16873.292, 60500.000,  -557.993,     0.044
 45573.913, 60500.000,  -676.531,     0.791
 23869.565, 60500.000,  -612.925,     0.832
 35000.000, 60500.000,  -676.531,     0.888
 55988.820, 60500.000,  -748.810,     0.949
 21404.969, 60500.000,  -621.599,     0.609
 29752.795, 60500.000,  -673.639,     0.911
 43188.820, 60500.000,  -725.680,     0.820
 47481.988, 60500.000,  -699.660,     0.889
 23710.559, 60500.000,  -656.293,     0.542
 11705.590, 60500.000,  -575.340,     0.714
 37226.087, 60500.000,  -679.422,     0.875
 41678.261, 60500.000,  -662.075,     0.226
 18860.870, 60500.000,  -615.816,     0.975
 54398.758, 60500.000,  -743.027,     0.590
 55750.311, 60500.000,  -688.095,     0.859
 31819.876, 60500.000,  -644.728,     0.890
 54319.255, 60500.000,  -679.422,     0.195
 31740.373, 60500.000,  -670.748,     0.565
 47879.503, 60500.000,  -722.789,     0.359
 29514.286, 60500.000,  -595.578,     0.719
 49469.565, 60500.000,  -690.986,     0.770
 15362.733, 60500.000,  -563.776,     0.845
 45573.913, 60500.000,  -711.224,     0.512
 29991.304, 60500.000,  -615.816,     0.882
  9797.516, 60500.000,  -581.122,     0.808
 32694.410, 60500.000,  -627.381,     0.531
 20768.944, 60500.000,  -598.469,     0.915
 42870.807, 60500.000,  -731.463,     0.728
 51934.161, 60500.000,  -754.592,     0.460
 47322.981, 60500.000,  -728.571,     0.931
 58214.907, 60500.000,  -711.224,     0.935
 31263.354, 60500.000,  -653.401,     0.858
 20132.919, 60500.000,  -659.184,     0.460
 58850.932, 60500.000,  -774.830,     0.687
 30945.342, 60500.000,  -673.639,     0.899
 57101.863, 60500.000,  -757.483,     0.937
 29434.783, 60500.000,  -633.163,     0.878
 15521.739, 60500.000,  -589.796,     0.888
 14090.683, 60500.000,  -563.776,     0.919
 38339.130, 60500.000,  -667.857,     0.762
 27526.708, 60500.000,  -676.531,     0.824
 16396.273, 60500.000,  -630.272,     0.940
 52252.174, 60500.000,  -743.027,     0.845
 11864.596, 60500.000,  -537.755,     0.030
 30229.814, 60500.000,  -612.925,     0.607
 14329.193, 60500.000,  -650.510,     0.597
 31819.876, 60500.000,  -612.925,     0.505
 14567.702, 60500.000,  -636.054,     0.925
 44301.863, 60500.000,  -722.789,     0.927
 45414.907, 60500.000,  -699.660,     0.820
 40644.720, 60500.000,  -693.878,     0.840
 47402.484, 60500.000,  -682.313,     0.590
 41996.273, 60500.000,  -667.857,     0.968
 32614.907, 60500.000,  -656.293,     0.769
 12262.112, 60500.000,  -610.034,     0.659
 29514.286, 60500.000,  -630.272,     0.863
 42155.280, 60500.000,  -676.531,     0.741
 40803.727, 60500.000,  -676.531,     0.610
 32296.894, 60500.000,  -673.639,     0.677
 15680.745, 60500.000,  -650.510,     0.671
