#X,Y,Z,attr 
 40800.000, 83203.770,  -586.905,     0.815
 40800.000, 53091.728,  -277.551,     0.757
 40800.000, 94827.330,  -685.204,     0.781
 40800.000, 76260.838,  -462.585,     0.868
 40800.000, 67991.728,  -338.265,     0.529
 40800.000, 40610.052,  -219.728,     0.221
 40800.000,111131.518,  -792.177,     0.955
 40800.000,101068.168,  -748.810,     0.749
 40800.000, 53481.780,  -283.333,     0.846
 40800.000, 78133.089,  -497.279,     0.984
 40800.000, 80083.351,  -393.197,     0.843
 40800.000, 98805.864,  -743.027,     0.478
 40800.000, 43106.387,  -216.837,     0.495
 40800.000, 90068.691,  -581.122,     0.105
 40800.000, 46928.901,  -245.748,     0.472
 40800.000, 57382.304,  -289.116,     0.960
 40800.000,111053.508,  -829.762,     0.861
 40800.000, 70878.115,  -320.918,     0.527
 40800.000, 96621.571,  -725.680,     0.382
 40800.000,112535.707,  -812.415,     0.530
 40800.000, 85934.136,  -595.578,     0.961
 40800.000, 74232.565,  -482.823,     0.683
 40800.000, 75168.691,  -448.129,     0.719
 40800.000, 81019.476,  -364.286,     0.116
 40800.000, 50127.330,  -231.293,     0.254
 40800.000, 43652.461,  -222.619,     0.434
 40800.000, 70020.000,  -375.850,     0.879
 40800.000, 75792.775,  -312.245,     0.888
 40800.000, 43808.482,  -257.313,     0.345
 40800.000, 88430.471,  -682.313,     0.691
 40800.000, 44276.545,  -231.293,     0.333
 40800.000, 57070.262,  -303.571,     0.851
 40800.000, 98727.853,  -664.966,     0.856
 40800.000, 93891.204,  -624.490,     0.912
 40800.000,102706.387,  -685.204,     0.480
 40800.000, 74310.576,  -390.306,     0.912
 40800.000,108089.110,  -760.374,     0.768
 40800.000,109961.361,  -754.592,     0.585
 40800.000, 79459.267,  -529.082,     0.711
 40800.000,108245.131,  -719.898,     0.596
 40800.000, 97557.696,  -728.571,     0.394
 40800.000, 66353.508,  -338.265,     0.664
 40800.000,105514.764,  -823.980,     0.827
 40800.000, 41312.147,  -187.925,     0.619
 40800.000, 82657.696,  -612.925,     0.411
 40800.000, 55432.042,  -309.354,     0.800
 40800.000, 98961.885,  -737.245,     0.474
 40800.000, 43574.450,  -242.857,     0.861
 40800.000, 69941.990,  -375.850,     0.892
 40800.000, 87884.398,  -644.728,     0.479
 40800.000, 50439.372,  -283.333,     0.572
 40800.000, 85388.063,  -534.864,     0.929
 40800.000, 55900.105,  -260.204,     0.900
 40800.000,109181.257,  -823.980,     0.468
 40800.000, 71034.136,  -349.830,     0.739
 40800.000, 48801.152,  -248.639,     0.581
