#X,Y,Z,attr 
 40800.000, 54417.906,   -69.388,     0.510
 40800.000,113783.874,  -182.143,     0.922
 40800.000,109415.288,   -75.170,     0.783
 40800.000,110819.476,  -130.102,     0.927
 40800.000,112379.686,  -225.510,     0.745
 40800.000,114329.948,   -69.388,     0.496
 40800.000, 77509.005,   -52.041,     0.621
 40800.000, 91940.942,   -75.170,     0.694
 40800.000, 89600.628,  -132.993,     0.562
 40800.000, 54729.948,   -54.932,     0.963
 40800.000, 45680.733,   -46.259,     0.892
 40800.000,109181.257,   -54.932,     0.338
 40800.000, 92330.995,   -95.408,     0.698
 40800.000, 79615.288,  -118.537,     0.813
 40800.000, 72906.387,   -54.932,     0.816
 40800.000,113003.770,  -130.102,     0.444
 40800.000, 65417.382,   -40.476,     0.687
 40800.000, 88664.503,   -75.170,     0.895
 40800.000, 51375.497,   -34.694,     0.604
 40800.000, 99195.916,  -106.973,     0.631
 40800.000, 88820.524,   -80.952,     0.547
 40800.000,109961.361,  -161.905,     0.488
 40800.000, 76260.838,   -60.714,     0.875
 40800.000, 45602.723,   -34.694,     0.894
 40800.000, 66665.550,   -52.041,     0.607
 40800.000, 58240.419,   -86.735,     0.441
 40800.000, 85778.115,  -118.537,     0.661
 40800.000, 82189.634,  -118.537,     0.415
 40800.000,101614.241,   -54.932,     0.346
 40800.000,104890.681,  -208.163,     0.886
 40800.000,109571.309,   -80.952,     0.536
 40800.000, 54183.874,   -72.279,     0.657
 40800.000, 93033.089,   -37.585,     0.480
 40800.000, 92877.068,   -54.932,     0.772
 40800.000, 78757.173,   -89.626,     0.239
 40800.000, 48645.131,   -83.844,     0.439
 40800.000, 92487.016,   -80.952,     0.448
 40800.000, 83437.801,   -92.517,     0.345
 40800.000, 53013.717,   -89.626,     0.132
 40800.000,105592.775,   -37.585,     0.303
 40800.000, 51921.571,   -78.061,     0.534
 40800.000, 85934.136,   -46.259,     0.934
 40800.000, 58318.429,  -112.755,     0.778
 40800.000, 51609.529,  -115.646,     0.460
 40800.000,104578.639,   -95.408,     0.414
 40800.000,105592.775,  -118.537,     0.838
 40800.000,104500.628,  -104.082,     0.546
 40800.000, 96699.581,   -86.735,     0.309
 40800.000, 99663.979,  -135.884,     0.596
 40800.000, 42248.272,   -54.932,     0.389
 40800.000, 93189.110,   -69.388,     0.770
 40800.000, 59878.639,   -66.497,     0.437
 40800.000, 78055.079,   -69.388,     0.486
 40800.000,100834.136,   -66.497,     0.616
 40800.000,112847.749,  -199.490,     0.925
 40800.000, 85154.031,  -167.687,     0.635
 40800.000,108167.120,  -147.449,     0.756
 40800.000, 45446.702,   -60.714,     0.363
 40800.000,105904.817,   -92.517,     0.293
 40800.000, 85622.094,   -69.388,     0.898
 40800.000, 53013.717,   -92.517,     0.186
 40800.000, 91706.911,  -109.864,     0.465
 40800.000, 58162.408,   -60.714,     0.728
 40800.000,100756.126,   -72.279,     0.564
 40800.000,103720.524,  -205.272,     0.525
 40800.000, 50751.414,   -31.803,     0.196
 40800.000, 74154.555,   -92.517,     0.293
 40800.000,111131.518,  -109.864,     0.793
 40800.000, 41546.178,   -60.714,     0.333
 40800.000, 71112.147,  -141.667,     0.887
 40800.000, 90224.712,   -92.517,     0.389
 40800.000, 48723.141,   -86.735,     0.551
 40800.000, 95763.455,  -106.973,     0.935
 40800.000, 73764.503,  -112.755,     0.862
 40800.000, 91628.901,   -72.279,     0.845
 40800.000, 83671.832,  -141.667,     0.774
 40800.000, 89210.576,  -104.082,     0.901
 40800.000, 40922.094,   -63.605,     0.392
 40800.000, 46538.848,   -46.259,     0.583
 40800.000,107152.984,  -147.449,     0.671
 40800.000,109493.298,   -89.626,     0.756
 40800.000, 67835.707,   -69.388,     0.848
 40800.000, 48333.089,   -26.020,     0.210
 40800.000, 73374.450,   -46.259,     0.619
 40800.000, 72048.272,   -89.626,     0.931
 40800.000, 70722.094,   -46.259,     0.600
 40800.000,108167.120,  -211.054,     0.882
 40800.000,105046.702,  -109.864,     0.745
 40800.000,106762.932,  -135.884,     0.490
 40800.000, 79849.319,  -135.884,     0.683
 40800.000, 55744.084,  -121.429,     0.879
 40800.000, 50049.319,   -49.150,     0.923
 40800.000,101302.199,  -199.490,     0.944
 40800.000,105904.817,   -80.952,     0.846
 40800.000, 44822.618,   -52.041,     0.773
 40800.000, 90536.754,  -182.143,     0.911
 40800.000, 85388.063,   -49.150,     0.743
 40800.000, 91940.942,  -115.646,     0.852
 40800.000, 96465.550,  -196.599,     0.784
 40800.000, 88196.440,  -141.667,     0.729
 40800.000, 92877.068,   -43.367,     0.594
 40800.000, 84920.000,   -92.517,     0.510
 40800.000,101770.262,  -144.558,     0.533
 40800.000, 73452.461,   -69.388,     0.740
 40800.000, 75402.723,  -144.558,     0.944
 40800.000,104344.607,   -66.497,     0.856
 40800.000, 79381.257,   -86.735,     0.293
 40800.000, 77977.068,   -83.844,     0.224
 40800.000, 62921.047,   -98.299,     0.313
 40800.000, 85856.126,  -121.429,     0.860
 40800.000, 67991.728,  -127.211,     0.484
 40800.000, 93969.215,   -52.041,     0.860
 40800.000, 69161.885,  -115.646,     0.881
 40800.000,101302.199,  -144.558,     0.432
 40800.000, 48879.162,   -60.714,     0.768
 40800.000, 96855.602,   -80.952,     0.835
 40800.000, 88196.440,  -115.646,     0.687
 40800.000, 65339.372,   -75.170,     0.340
 40800.000, 42014.241,   -31.803,     0.839
 40800.000, 51843.560,   -46.259,     0.772
 40800.000, 99741.990,   -43.367,     0.789
 40800.000,110741.466,  -182.143,     0.930
 40800.000, 83827.853,   -78.061,     0.573
 40800.000, 96699.581,  -176.361,     0.952
 40800.000, 98103.770,   -49.150,     0.942
 40800.000, 61594.869,  -112.755,     0.955
 40800.000, 97557.696,  -156.122,     0.602
 40800.000, 86948.272,  -170.578,     0.824
 40800.000, 63779.162,   -78.061,     0.420
 40800.000, 77509.005,  -144.558,     0.880
 40800.000, 90224.712,  -115.646,     0.902
 40800.000, 65183.351,   -37.585,     0.710
 40800.000, 95607.435,   -57.823,     0.965
 40800.000, 55041.990,   -49.150,     0.776
 40800.000, 99429.948,   -92.517,     0.351
 40800.000, 59020.524,  -101.190,     0.873
 40800.000, 50673.403,   -72.279,     0.668
 40800.000,105670.785,  -205.272,     0.945
 40800.000,109961.361,   -80.952,     0.632
 40800.000, 42092.251,   -40.476,     0.867
 40800.000, 75168.691,   -43.367,     0.560
 40800.000, 73842.513,  -132.993,     0.907
 40800.000, 94437.277,  -118.537,     0.572
 40800.000,103252.461,   -57.823,     0.448
 40800.000, 58630.471,   -86.735,     0.750
 40800.000,113549.843,  -179.252,     0.930
 40800.000, 79615.288,  -147.449,     0.958
 40800.000, 87884.398,  -130.102,     0.485
 40800.000, 81253.508,   -78.061,     0.221
 40800.000, 47240.942,   -78.061,     0.255
 40800.000, 89210.576,  -109.864,     0.966
 40800.000, 89444.607,  -147.449,     0.428
 40800.000,113549.843,  -211.054,     0.732
 40800.000, 84295.916,  -124.320,     0.917
 40800.000,101380.209,   -86.735,     0.186
 40800.000, 84295.916,  -156.122,     0.894
 40800.000,112847.749,  -161.905,     0.855
 40800.000,102550.366,  -170.578,     0.611
 40800.000,105358.743,  -112.755,     0.736
 40800.000, 92487.016,   -52.041,     0.904
 40800.000,103018.429,  -127.211,     0.690
 40800.000,100054.031,  -193.707,     0.918
 40800.000,112379.686,  -231.293,     0.513
 40800.000, 91940.942,  -144.558,     0.485
 40800.000, 58864.503,   -78.061,     0.586
 40800.000,104500.628,  -161.905,     0.600
 40800.000, 94983.351,  -135.884,     0.825
 40800.000, 45524.712,   -46.259,     0.941
 40800.000, 83203.770,   -95.408,     0.484
 40800.000, 75090.681,  -141.667,     0.886
 40800.000, 99429.948,  -205.272,     0.933
 40800.000, 72048.272,  -135.884,     0.941
 40800.000, 66353.508,   -72.279,     0.394
 40800.000, 51921.571,   -34.694,     0.581
 40800.000, 83515.812,   -86.735,     0.333
 40800.000, 62843.037,  -101.190,     0.442
 40800.000,102784.398,   -34.694,     0.135
 40800.000,102394.346,  -141.667,     0.726
 40800.000, 88352.461,  -179.252,     0.882
 40800.000, 40844.084,   -57.823,     0.429
 40800.000, 71580.209,  -138.776,     0.929
 40800.000, 56212.147,  -115.646,     0.501
 40800.000, 68615.812,   -49.150,     0.902
 40800.000, 95685.445,  -109.864,     0.917
 40800.000,108245.131,  -135.884,     0.506
 40800.000,108245.131,  -159.014,     0.918
 40800.000, 75870.785,  -109.864,     0.424
 40800.000, 98805.864,   -57.823,     0.647
 40800.000, 54963.979,   -49.150,     0.784
 40800.000, 93657.173,  -182.143,     0.910
 40800.000,112067.644,  -115.646,     0.468
 40800.000,110507.435,  -187.925,     0.974
 40800.000, 60268.691,   -52.041,     0.696
 40800.000, 96543.560,   -78.061,     0.653
 40800.000, 46928.901,   -46.259,     0.688
 40800.000,108635.183,  -109.864,     0.568
 40800.000,114095.916,  -101.190,     0.954
 40800.000,114095.916,  -245.748,     0.122
 40800.000, 71814.241,  -115.646,     0.497
 40800.000, 53013.717,   -72.279,     0.736
 40800.000, 84763.979,  -127.211,     0.878
 40800.000,109103.246,  -170.578,     0.569
 40800.000, 61594.869,  -127.211,     0.410
 40800.000, 68771.832,  -132.993,     0.921
