#X,Y,Z,attr 
 40800.000,112301.675,  -633.163,     0.500
 40800.000, 51297.487,  -219.728,     0.811
 40800.000,112379.686,  -618.707,     0.507
 40800.000, 95529.424,  -546.429,     0.955
 40800.000,112457.696,  -621.599,     0.592
 40800.000, 85232.042,  -468.367,     0.827
 40800.000,101380.209,  -503.061,     0.675
 40800.000,101146.178,  -650.510,     0.668
 40800.000, 97323.665,  -474.150,     0.678
 40800.000,106528.901,  -702.551,     0.583
 40800.000, 89834.660,  -546.429,     0.717
 40800.000, 93267.120,  -445.238,     0.810
 40800.000, 98415.812,  -584.014,     0.934
 40800.000, 92799.058,  -526.190,     0.967
 40800.000,100366.073,  -566.667,     0.941
 40800.000,109649.319,  -615.816,     0.689
 40800.000,107933.089,  -705.442,     0.962
 40800.000,102316.335,  -644.728,     0.958
 40800.000,108323.141,  -656.293,     0.864
 40800.000, 85544.084,  -419.218,     0.748
 40800.000, 87416.335,  -497.279,     0.505
 40800.000,102628.377,  -569.558,     0.820
 40800.000, 95139.372,  -549.320,     0.889
 40800.000,111911.623,  -696.769,     0.814
 40800.000, 98571.832,  -500.170,     0.485
 40800.000, 87104.293,  -448.129,     0.910
 40800.000, 87650.366,  -436.565,     0.886
 40800.000,105046.702,  -618.707,     0.891
 40800.000, 91238.848,  -445.238,     0.922
 40800.000,101302.199,  -494.388,     0.914
 40800.000, 82891.728,  -375.850,     0.987
 40800.000, 91238.848,  -497.279,     0.758
 40800.000,108245.131,  -633.163,     0.733
 40800.000, 85466.073,  -367.177,     0.720
 40800.000, 53169.738,  -242.857,     0.453
 40800.000, 72906.387,  -283.333,     0.852
 40800.000,104578.639,  -679.422,     0.665
 40800.000, 94125.236,  -511.735,     0.713
 40800.000, 98727.853,  -485.714,     0.902
 40800.000,104500.628,  -641.837,     0.974
 40800.000, 50751.414,  -231.293,     0.162
 40800.000, 88664.503,  -390.306,     0.970
 40800.000, 98025.759,  -627.381,     0.618
 40800.000,105904.817,  -604.252,     0.687
 40800.000,103408.482,  -592.687,     0.962
 40800.000,101692.251,  -514.626,     0.925
 40800.000, 87182.304,  -425.000,     0.664
 40800.000, 70800.105,  -300.680,     0.121
 40800.000, 97323.665,  -638.946,     0.938
 40800.000, 94905.340,  -508.844,     0.860
 40800.000, 77743.037,  -280.442,     0.588
 40800.000,105436.754,  -647.619,     0.937
 40800.000, 93501.152,  -555.102,     0.630
 40800.000,106918.953,  -549.320,     0.203
 40800.000, 95373.403,  -557.993,     0.851
 40800.000, 65963.455,  -280.442,     0.887
 40800.000, 84998.010,  -413.435,     0.779
 40800.000, 94671.309,  -442.347,     0.923
 40800.000,109181.257,  -693.878,     0.708
 40800.000, 55744.084,  -245.748,     0.448
 40800.000,104578.639,  -647.619,     0.871
 40800.000,105046.702,  -575.340,     0.785
 40800.000, 71268.168,  -283.333,     0.408
