#X,Y,Z,attr 
 40800.000, 94203.246,  -242.857,     0.622
 40800.000, 86792.251,  -312.245,     0.629
 40800.000,114173.927,  -624.490,     0.821
 40800.000,108089.110,  -398.980,     0.682
 40800.000, 94749.319,  -338.265,     0.689
 40800.000, 65729.424,  -193.707,     0.789
 40800.000,114251.937,  -471.259,     0.553
 40800.000, 75090.681,  -190.816,     0.902
 40800.000, 73842.513,  -245.748,     0.961
 40800.000, 98961.885,  -292.007,     0.674
 40800.000,114407.958,  -531.973,     0.914
 40800.000,110585.445,  -254.422,     0.496
 40800.000, 86324.188,  -199.490,     0.776
 40800.000, 78055.079,  -159.014,     0.730
 40800.000,101926.283,  -407.653,     0.793
 40800.000, 64091.204,  -213.946,     0.680
 40800.000, 96543.560,  -346.939,     0.502
 40800.000, 97089.634,  -277.551,     0.961
 40800.000, 61906.911,  -156.122,     0.922
 40800.000,106762.932,  -341.156,     0.730
 40800.000, 76650.890,  -202.381,     0.976
 40800.000, 97011.623,  -219.728,     0.629
 40800.000, 75090.681,  -187.925,     0.906
 40800.000, 58162.408,  -138.776,     0.444
 40800.000, 67913.717,  -170.578,     0.798
 40800.000, 81097.487,  -202.381,     0.498
 40800.000, 68615.812,  -202.381,     0.912
 40800.000, 70488.063,  -205.272,     0.892
 40800.000, 56524.188,  -132.993,     0.516
 40800.000, 72048.272,  -161.905,     0.882
 40800.000, 75870.785,  -257.313,     0.730
 40800.000,111131.518,  -271.769,     0.929
 40800.000,103642.513,  -231.293,     0.788
 40800.000, 83359.791,  -297.789,     0.724
 40800.000, 99195.916,  -352.721,     0.875
 40800.000, 94437.277,  -398.980,     0.920
 40800.000, 78289.110,  -234.184,     0.713
 40800.000, 93033.089,  -297.789,     0.685
 40800.000, 86090.157,  -349.830,     0.709
 40800.000, 59566.597,  -161.905,     0.513
 40800.000, 98883.874,  -274.660,     0.916
 40800.000, 76338.848,  -167.687,     0.803
 40800.000, 42248.272,  -159.014,     0.814
 40800.000, 79459.267,  -199.490,     0.947
 40800.000, 69941.990,  -164.796,     0.465
 40800.000,112691.728,  -381.633,     0.935
 40800.000,113471.832,  -274.660,     0.976
 40800.000,100600.105,  -222.619,     0.460
 40800.000, 91004.817,  -315.136,     0.682
 40800.000,100132.042,  -306.463,     0.616
 40800.000, 75480.733,  -205.272,     0.827
 40800.000, 86090.157,  -248.639,     0.720
 40800.000, 95763.455,  -286.224,     0.711
 40800.000,105280.733,  -529.082,     0.604
 40800.000,106762.932,  -312.245,     0.843
 40800.000,109415.288,  -534.864,     0.941
 40800.000, 50985.445,  -202.381,     0.839
 40800.000, 87572.356,  -349.830,     0.966
 40800.000,108635.183,  -540.646,     0.875
 40800.000,114095.916,  -471.259,     0.806
 40800.000, 95919.476,  -289.116,     0.477
 40800.000, 58474.450,  -170.578,     0.873
 40800.000,103954.555,  -427.891,     0.934
 40800.000,108635.183,  -543.537,     0.720
 40800.000,111053.508,  -401.871,     0.801
 40800.000, 89210.576,  -274.660,     0.850
 40800.000, 80863.455,  -164.796,     0.762
 40800.000,112847.749,  -586.905,     0.969
 40800.000, 99039.895,  -263.095,     0.867
 40800.000, 67445.654,  -254.422,     0.892
 40800.000, 76884.921,  -167.687,     0.871
 40800.000,110741.466,  -531.973,     0.523
 40800.000, 93189.110,  -381.633,     0.766
 40800.000, 85310.052,  -185.034,     0.923
 40800.000, 78367.120,  -263.095,     0.914
 40800.000, 65651.414,  -245.748,     0.430
 40800.000, 67289.634,  -219.728,     0.841
 40800.000, 91160.838,  -239.966,     0.758
 40800.000,112145.654,  -306.463,     0.806
 40800.000, 52389.634,  -138.776,     0.432
 40800.000, 96231.518,  -381.633,     0.623
 40800.000, 98415.812,  -439.456,     0.875
 40800.000,108011.099,  -474.150,     0.621
 40800.000, 82189.634,  -179.252,     0.664
 40800.000,109649.319,  -329.592,     0.799
 40800.000, 91550.890,  -286.224,     0.918
 40800.000, 95295.393,  -300.680,     0.886
 40800.000, 82033.613,  -315.136,     0.147
 40800.000, 86870.262,  -283.333,     0.888
 40800.000, 95061.361,  -358.503,     0.922
 40800.000, 85856.126,  -344.048,     0.855
 40800.000, 82111.623,  -199.490,     0.793
 40800.000, 92018.953,  -274.660,     0.890
 40800.000, 94203.246,  -271.769,     0.968
 40800.000, 89132.565,  -260.204,     0.952
 40800.000, 86636.230,  -338.265,     0.766
 40800.000, 52545.654,  -156.122,     0.673
 40800.000, 97635.707,  -268.878,     0.847
 40800.000, 80395.393,  -182.143,     0.918
 40800.000, 43730.471,  -106.973,     0.860
 40800.000,108713.194,  -271.769,     0.932
 40800.000,113159.791,  -621.599,     0.677
 40800.000, 98337.801,  -387.415,     0.878
 40800.000, 78679.162,  -153.231,     0.268
 40800.000,109415.288,  -242.857,     0.765
 40800.000,109961.361,  -375.850,     0.531
 40800.000,110819.476,  -297.789,     0.706
 40800.000,105124.712,  -520.408,     0.903
 40800.000, 91394.869,  -352.721,     0.899
 40800.000, 63623.141,  -193.707,     0.847
 40800.000, 74934.660,  -225.510,     0.894
 40800.000, 53325.759,  -127.211,     0.806
 40800.000,104110.576,  -338.265,     0.883
 40800.000, 91628.901,  -303.571,     0.713
 40800.000, 51999.581,  -144.558,     0.422
 40800.000, 59332.565,  -185.034,     0.502
 40800.000,113159.791,  -260.204,     0.906
 40800.000,112379.686,  -612.925,     0.637
 40800.000, 65183.351,  -173.469,     0.856
 40800.000, 67601.675,  -216.837,     0.720
 40800.000,108167.120,  -384.524,     0.812
 40800.000,114563.979,  -578.231,     0.890
 40800.000, 98025.759,  -213.946,     0.503
 40800.000, 97635.707,  -393.197,     0.526
 40800.000, 63623.141,  -130.102,     0.909
 40800.000,105982.827,  -459.694,     0.950
 40800.000, 91940.942,  -372.959,     0.763
 40800.000, 99117.906,  -320.918,     0.455
 40800.000,103954.555,  -294.898,     0.488
 40800.000,102316.335,  -425.000,     0.540
 40800.000, 65027.330,  -164.796,     0.958
 40800.000,104578.639,  -312.245,     0.730
 40800.000, 93189.110,  -338.265,     0.618
 40800.000, 88352.461,  -242.857,     0.758
 40800.000, 93813.194,  -326.701,     0.963
 40800.000, 87572.356,  -268.878,     0.852
 40800.000, 81019.476,  -294.898,     0.466
 40800.000, 97791.728,  -303.571,     0.782
 40800.000, 61984.921,  -153.231,     0.890
 40800.000,106996.963,  -271.769,     0.975
 40800.000,102082.304,  -410.544,     0.898
 40800.000,106918.953,  -251.531,     0.664
 40800.000, 62687.016,  -156.122,     0.902
 40800.000, 44744.607,  -182.143,     0.600
 40800.000, 98571.832,  -306.463,     0.787
 40800.000,110741.466,  -471.259,     0.926
 40800.000, 95607.435,  -341.156,     0.802
