#X,Y,Z,attr 
 40800.000, 71034.136,  -482.823,     0.816
 40800.000, 88196.440,  -728.571,     0.389
 40800.000, 72750.366,  -488.605,     0.459
 40800.000, 76884.921,  -601.361,     0.925
 40800.000, 51999.581,  -318.027,     0.595
 40800.000, 81565.550,  -638.946,     0.784
 40800.000, 99429.948,  -855.782,     0.700
 40800.000, 71970.262,  -459.694,     0.509
 40800.000, 61126.806,  -508.844,     0.797
 40800.000, 69941.990,  -584.014,     0.894
 40800.000, 90770.785,  -728.571,     0.063
 40800.000, 56758.220,  -433.673,     0.863
 40800.000, 51999.581,  -346.939,     0.942
 40800.000,112145.654,  -925.170,     0.662
 40800.000, 87728.377,  -722.789,     0.459
 40800.000, 62374.974,  -468.367,     0.488
 40800.000, 82891.728,  -676.531,     0.321
 40800.000,110897.487,  -878.912,     0.643
 40800.000, 60658.743,  -416.327,     0.885
 40800.000, 75714.764,  -604.252,     0.879
 40800.000, 90302.723,  -751.701,     0.706
 40800.000, 80941.466,  -664.966,     0.453
 40800.000, 94515.288,  -835.544,     0.702
 40800.000,113705.864,  -887.585,     0.881
 40800.000, 93267.120,  -847.109,     0.731
 40800.000, 49035.183,  -361.395,     0.963
 40800.000, 81331.518,  -705.442,     0.577
 40800.000, 52467.644,  -384.524,     0.843
 40800.000, 92799.058,  -789.286,     0.490
 40800.000,113939.895,  -945.408,     0.281
 40800.000, 41156.126,  -265.986,     0.756
 40800.000,110273.403,  -919.388,     0.866
 40800.000, 72048.272,  -456.803,     0.650
 40800.000, 64169.215,  -497.279,     0.615
 40800.000, 96777.592,  -844.218,     0.890
 40800.000,110897.487,  -913.605,     0.727
 40800.000, 83671.832,  -748.810,     0.848
 40800.000, 82891.728,  -656.293,     0.791
 40800.000, 52857.696,  -378.741,     0.652
 40800.000, 82579.686,  -653.401,     0.478
 40800.000,112691.728,  -930.952,     0.599
 40800.000, 58084.398,  -445.238,     0.957
 40800.000,111365.550,  -867.347,     0.779
 40800.000,112457.696,  -884.694,     0.920
 40800.000,103252.461,  -881.803,     0.463
 40800.000, 63701.152,  -387.415,     0.826
 40800.000, 76026.806,  -679.422,     0.512
 40800.000,109883.351,  -904.932,     0.625
 40800.000, 94983.351,  -835.544,     0.569
 40800.000, 69551.937,  -497.279,     0.867
 40800.000, 63701.152,  -370.068,     0.971
 40800.000, 81565.550,  -690.986,     0.559
 40800.000, 91706.911,  -740.136,     0.295
 40800.000, 74700.628,  -581.122,     0.582
 40800.000, 77040.942,  -630.272,     0.913
 40800.000, 82189.634,  -711.224,     0.927
 40800.000, 66899.581,  -430.782,     0.812
 40800.000, 97167.644,  -844.218,     0.933
 40800.000,110117.382,  -858.673,     0.435
 40800.000, 91316.859,  -783.503,     0.084
 40800.000, 46148.796,  -292.007,     0.568
 40800.000, 68069.738,  -494.388,     0.878
 40800.000, 46070.785,  -332.483,     0.539
 40800.000, 44588.586,  -312.245,     0.900
 40800.000, 82345.654,  -719.898,     0.899
 40800.000,110351.414,  -916.497,     0.742
 40800.000, 70332.042,  -451.020,     0.952
 40800.000, 98571.832,  -855.782,     0.929
 40800.000, 69161.885,  -589.796,     0.659
 40800.000, 89444.607,  -751.701,     0.378
 40800.000, 51375.497,  -329.592,     0.667
 40800.000, 69941.990,  -529.082,     0.613
 40800.000, 73452.461,  -647.619,     0.501
 40800.000, 70644.084,  -445.238,     0.859
 40800.000, 97245.654,  -832.653,     0.583
 40800.000, 86168.168,  -760.374,     0.520
 40800.000, 49269.215,  -349.830,     0.734
 40800.000, 63467.120,  -494.388,     0.961
 40800.000, 62530.995,  -479.932,     0.694
 40800.000, 81487.539,  -664.966,     0.807
 40800.000, 60814.764,  -462.585,     0.599
 40800.000, 64793.298,  -451.020,     0.962
 40800.000, 46694.869,  -349.830,     0.832
 40800.000,114095.916,  -861.565,     0.548
 40800.000, 99976.021,  -829.762,     0.812
 40800.000, 75090.681,  -624.490,     0.902
 40800.000, 57382.304,  -401.871,     0.959
 40800.000, 48879.162,  -332.483,     0.941
 40800.000, 59956.649,  -517.517,     0.934
 40800.000, 76572.880,  -610.034,     0.415
 40800.000, 74076.545,  -595.578,     0.837
 40800.000, 65261.361,  -508.844,     0.632
 40800.000, 92799.058,  -829.762,     0.835
 40800.000,104110.576,  -878.912,     0.662
 40800.000, 46616.859,  -326.701,     0.749
 40800.000, 65963.455,  -381.633,     0.848
 40800.000, 81019.476,  -690.986,     0.641
 40800.000, 58006.387,  -505.952,     0.909
 40800.000, 64325.236,  -537.755,     0.948
 40800.000, 77118.953,  -624.490,     0.422
 40800.000, 87806.387,  -783.503,     0.349
 40800.000, 57538.325,  -474.150,     0.878
 40800.000,105202.723,  -861.565,     0.476
 40800.000,113471.832,  -942.517,     0.760
 40800.000, 55276.021,  -375.850,     0.723
 40800.000, 73374.450,  -610.034,     0.839
 40800.000,112223.665,  -873.129,     0.437
 40800.000, 85856.126,  -760.374,     0.614
 40800.000, 93579.162,  -858.673,     0.218
 40800.000, 99663.979,  -835.544,     0.656
 40800.000, 67289.634,  -569.558,     0.878
 40800.000, 64013.194,  -491.497,     0.390
 40800.000, 73530.471,  -578.231,     0.548
 40800.000, 48411.099,  -358.503,     0.898
 40800.000, 45836.754,  -315.136,     0.681
 40800.000,102394.346,  -887.585,     0.609
 40800.000,113705.864,  -893.367,     0.925
 40800.000,108323.141,  -925.170,     0.175
 40800.000,113081.780,  -864.456,     0.850
 40800.000, 56914.241,  -494.388,     0.937
 40800.000, 58084.398,  -477.041,     0.902
 40800.000, 76884.921,  -630.272,     0.857
 40800.000, 99429.948,  -896.259,     0.513
 40800.000, 97401.675,  -826.871,     0.796
 40800.000, 86636.230,  -734.354,     0.335
 40800.000, 67913.717,  -540.646,     0.920
 40800.000, 95217.382,  -847.109,     0.937
 40800.000, 71112.147,  -462.585,     0.902
 40800.000, 70332.042,  -442.347,     0.797
