#X,Y,Z,attr 
 40800.000, 68459.791,  -592.687,     0.673
 40800.000, 41234.136,  -341.156,     0.746
 40800.000, 43808.482,  -410.544,     0.929
 40800.000, 76182.827,  -722.789,     0.502
 40800.000, 89912.670,  -835.544,     0.553
 40800.000, 68849.843,  -610.034,     0.957
 40800.000, 49893.298,  -442.347,     0.890
 40800.000, 76962.932,  -722.789,     0.488
 40800.000, 75714.764,  -719.898,     0.856
 40800.000, 44822.618,  -352.721,     0.937
 40800.000, 42872.356,  -384.524,     0.516
 40800.000, 51219.476,  -427.891,     0.890
 40800.000, 58318.429,  -523.299,     0.958
 40800.000, 77430.995,  -725.680,     0.392
 40800.000, 48645.131,  -482.823,     0.016
 40800.000, 43184.398,  -387.415,     0.840
 40800.000, 59800.628,  -531.973,     0.056
 40800.000, 42950.366,  -375.850,     0.762
 40800.000, 49971.309,  -456.803,     0.801
 40800.000, 43106.387,  -367.177,     0.921
 40800.000, 44042.513,  -355.612,     0.925
 40800.000, 45992.775,  -361.395,     0.925
 40800.000, 73686.492,  -682.313,     0.425
 40800.000, 45368.691,  -398.980,     0.586
 40800.000, 51375.497,  -425.000,     0.859
 40800.000, 84217.906,  -777.721,     0.545
 40800.000, 54105.864,  -465.476,     0.612
 40800.000, 87260.314,  -815.306,     0.229
 40800.000, 42248.272,  -352.721,     0.985
 40800.000, 71112.147,  -636.054,     0.827
 40800.000, 47865.026,  -425.000,     0.809
 40800.000, 57460.314,  -520.408,     0.967
 40800.000, 62218.953,  -552.211,     0.846
 40800.000, 52389.634,  -494.388,     0.875
 40800.000, 42638.325,  -381.633,     0.573
 40800.000, 83983.874,  -777.721,     0.793
 40800.000, 58942.513,  -534.864,     0.957
 40800.000, 49971.309,  -407.653,     0.894
 40800.000, 78445.131,  -719.898,     0.453
 40800.000, 40376.021,  -300.680,     0.736
 40800.000, 53715.812,  -494.388,     0.427
 40800.000, 74466.597,  -714.116,     0.527
 40800.000, 40220.000,  -294.898,     0.748
 40800.000, 67445.654,  -607.143,     0.969
