#X,Y,Z,attr 
 40800.000, 44120.524,  -477.041,     0.769
 40800.000,103252.461, -1081.293,     0.744
 40800.000, 80629.424,  -766.156,     0.209
 40800.000, 88352.461,  -994.558,     0.752
 40800.000,100600.105, -1078.401,     0.753
 40800.000, 78211.099,  -870.238,     0.822
 40800.000,111443.560, -1217.177,     0.506
 40800.000,109415.288, -1081.293,     0.682
 40800.000,102160.314, -1136.224,     0.800
 40800.000,110975.497, -1220.068,     0.956
 40800.000, 92487.016,  -936.735,     0.937
 40800.000, 71268.168,  -699.660,     0.517
 40800.000,114173.927, -1208.503,     0.455
 40800.000,113939.895, -1075.510,     0.904
 40800.000,105358.743, -1020.578,     0.920
 40800.000, 91706.911,  -971.429,     0.965
 40800.000,114720.000, -1035.034,     0.890
 40800.000, 74388.586,  -792.177,     0.957
 40800.000, 55276.021,  -638.946,     0.609
 40800.000, 92096.963,  -939.626,     0.797
 40800.000, 86558.220,  -826.871,     0.478
 40800.000, 92018.953,  -997.449,     0.961
 40800.000, 95685.445, -1052.381,     0.756
 40800.000, 90770.785,  -881.803,     0.549
 40800.000, 98727.853, -1052.381,     0.718
 40800.000,103174.450,  -942.517,     0.895
 40800.000, 64169.215,  -633.163,     0.595
 40800.000, 98805.864, -1110.204,     0.825
 40800.000, 92565.026, -1049.490,     0.929
 40800.000, 46226.806,  -479.932,     0.910
 40800.000, 75948.796,  -740.136,     0.784
 40800.000, 48099.058,  -589.796,     0.433
 40800.000, 82969.738,  -951.190,     0.944
 40800.000,100366.073,  -925.170,     0.856
 40800.000,102316.335,  -962.755,     0.887
 40800.000,113471.832,  -994.558,     0.935
 40800.000, 87650.366,  -847.109,     0.828
 40800.000, 84451.937,  -997.449,     0.862
 40800.000, 96231.518, -1121.769,     0.585
 40800.000, 41936.230,  -453.912,     0.898
 40800.000, 81253.508,  -841.327,     0.906
 40800.000, 93423.141, -1078.401,     0.785
 40800.000, 84529.948, -1017.687,     0.616
 40800.000, 88430.471,  -982.993,     0.568
 40800.000, 88508.482,  -896.259,     0.681
 40800.000, 84841.990,  -867.347,     0.522
 40800.000, 76806.911,  -757.483,     0.583
 40800.000,103330.471, -1081.293,     0.583
 40800.000, 64871.309,  -688.095,     0.626
 40800.000, 94827.330, -1130.442,     0.799
 40800.000, 83203.770,  -959.864,     0.868
 40800.000, 47084.921,  -569.558,     0.503
 40800.000, 59020.524,  -575.340,     0.827
 40800.000,113315.812, -1196.939,     0.771
 40800.000, 85622.094,  -844.218,     0.918
 40800.000,113705.864,  -985.884,     0.894
 40800.000, 93579.162,  -948.299,     0.774
 40800.000,105436.754, -1133.333,     0.760
 40800.000, 90458.743,  -936.735,     0.851
 40800.000, 81487.539,  -893.367,     0.944
 40800.000, 95529.424, -1063.946,     0.539
 40800.000, 54261.885,  -546.429,     0.645
 40800.000, 98649.843,  -902.041,     0.565
