#X,Y,Z,attr 
 40800.000, 40766.073,  -109.864,     0.464
 40800.000, 92330.995,  -300.680,     0.714
 40800.000, 77977.068,  -164.796,     0.843
 40800.000,110429.424,  -520.408,     0.592
 40800.000,107465.026,  -274.660,     0.863
 40800.000, 90926.806,  -390.306,     0.510
 40800.000,114173.927,  -257.313,     0.538
 40800.000, 53871.832,  -213.946,     0.709
 40800.000, 54183.874,  -167.687,     0.589
 40800.000, 82267.644,  -251.531,     0.890
 40800.000,106138.848,  -274.660,     0.863
 40800.000, 87260.314,  -289.116,     0.795
 40800.000,105202.723,  -332.483,     0.742
 40800.000, 83515.812,  -306.463,     0.835
 40800.000,105982.827,  -358.503,     0.778
 40800.000, 98571.832,  -222.619,     0.733
 40800.000, 82189.634,  -248.639,     0.867
 40800.000, 87026.283,  -358.503,     0.851
 40800.000, 75402.723,  -199.490,     0.945
 40800.000, 81877.592,  -222.619,     0.668
 40800.000,100990.157,  -445.238,     0.816
 40800.000, 84998.010,  -346.939,     0.330
 40800.000, 95997.487,  -323.810,     0.937
 40800.000,100444.084,  -381.633,     0.598
 40800.000,108791.204,  -439.456,     0.809
 40800.000,102862.408,  -471.259,     0.481
 40800.000, 98961.885,  -286.224,     0.907
 40800.000, 88976.545,  -208.163,     0.965
 40800.000,106840.942,  -335.374,     0.623
 40800.000, 51531.518,  -213.946,     0.327
 40800.000, 98415.812,  -349.830,     0.890
 40800.000, 67367.644,  -213.946,     0.692
 40800.000,104578.639,  -407.653,     0.598
 40800.000,102004.293,  -485.714,     0.494
 40800.000,108245.131,  -396.088,     0.879
 40800.000, 43340.419,  -167.687,     0.875
 40800.000,111131.518,  -265.986,     0.907
 40800.000,106762.932,  -488.605,     0.689
 40800.000,100756.126,  -286.224,     0.949
 40800.000,101614.241,  -237.075,     0.718
 40800.000, 68693.822,  -199.490,     0.894
 40800.000,105514.764,  -378.741,     0.893
 40800.000,111755.602,  -419.218,     0.673
 40800.000, 56602.199,  -173.469,     0.827
 40800.000, 69239.895,  -211.054,     0.741
 40800.000,114720.000,  -430.782,     0.859
 40800.000, 70020.000,  -199.490,     0.926
 40800.000, 71502.199,  -242.857,     0.779
 40800.000,104812.670,  -274.660,     0.978
 40800.000, 60970.785,  -182.143,     0.776
 40800.000,108011.099,  -456.803,     0.964
 40800.000, 89444.607,  -268.878,     0.947
 40800.000,105670.785,  -234.184,     0.611
 40800.000, 56368.168,  -193.707,     0.882
 40800.000, 85778.115,  -309.354,     0.890
 40800.000,110507.435,  -401.871,     0.757
 40800.000, 92643.037,  -375.850,     0.621
 40800.000, 59332.565,  -222.619,     0.458
 40800.000, 89288.586,  -344.048,     0.800
 40800.000, 71892.251,  -245.748,     0.847
 40800.000, 97713.717,  -216.837,     0.557
 40800.000,110819.476,  -572.449,     0.940
 40800.000,113393.822,  -505.952,     0.558
 40800.000, 96387.539,  -213.946,     0.613
 40800.000, 59956.649,  -245.748,     0.228
 40800.000, 75714.764,  -268.878,     0.626
 40800.000, 87416.335,  -341.156,     0.855
 40800.000,113939.895,  -384.524,     0.507
 40800.000, 89678.639,  -245.748,     0.574
 40800.000,109727.330,  -367.177,     0.834
 40800.000, 50361.361,  -202.381,     0.960
 40800.000, 96075.497,  -213.946,     0.530
 40800.000, 85544.084,  -292.007,     0.935
 40800.000,108167.120,  -344.048,     0.713
 40800.000, 65729.424,  -167.687,     0.827
 40800.000,105280.733,  -436.565,     0.699
 40800.000, 56836.230,  -147.449,     0.980
 40800.000, 77118.953,  -239.966,     0.898
 40800.000, 78991.204,  -176.361,     0.844
 40800.000, 88976.545,  -335.374,     0.586
 40800.000, 61048.796,  -242.857,     0.527
 40800.000, 83593.822,  -312.245,     0.918
 40800.000, 96153.508,  -332.483,     0.925
 40800.000, 59332.565,  -205.272,     0.940
 40800.000, 85622.094,  -309.354,     0.875
 40800.000, 54885.969,  -202.381,     0.799
 40800.000, 82657.696,  -263.095,     0.637
 40800.000, 82891.728,  -190.816,     0.869
 40800.000, 90380.733,  -335.374,     0.787
 40800.000, 48021.047,  -112.755,     0.879
 40800.000, 91316.859,  -193.707,     0.873
 40800.000,113081.780,  -494.388,     0.701
 40800.000, 72516.335,  -161.905,     0.874
 40800.000, 43652.461,  -127.211,     0.247
 40800.000, 90224.712,  -393.197,     0.267
 40800.000, 88040.419,  -222.619,     0.483
 40800.000, 92643.037,  -329.592,     0.829
 40800.000,114563.979,  -358.503,     0.876
 40800.000,112691.728,  -335.374,     0.779
 40800.000,105592.775,  -292.007,     0.788
 40800.000,103330.471,  -497.279,     0.453
 40800.000,100366.073,  -260.204,     0.966
 40800.000,103018.429,  -488.605,     0.813
 40800.000, 85622.094,  -222.619,     0.788
 40800.000,100678.115,  -436.565,     0.822
 40800.000,103486.492,  -416.327,     0.914
 40800.000, 86870.262,  -187.925,     0.231
 40800.000,114251.937,  -598.469,     0.834
 40800.000,111131.518,  -557.993,     0.878
 40800.000,111131.518,  -526.190,     0.609
 40800.000,102472.356,  -474.150,     0.907
 40800.000, 69473.927,  -219.728,     0.835
 40800.000,106216.859,  -413.435,     0.757
 40800.000,111677.592,  -344.048,     0.900
 40800.000,105748.796,  -517.517,     0.429
 40800.000, 90848.796,  -372.959,     0.924
 40800.000,106372.880,  -491.497,     0.441
 40800.000,106216.859,  -529.082,     0.507
 40800.000, 68771.832,  -219.728,     0.940
 40800.000,100756.126,  -251.531,     0.875
 40800.000, 63779.162,  -205.272,     0.873
 40800.000,110039.372,  -294.898,     0.925
 40800.000, 78679.162,  -228.401,     0.699
 40800.000,108791.204,  -494.388,     0.980
 40800.000, 58630.471,  -173.469,     0.712
 40800.000, 96309.529,  -344.048,     0.719
 40800.000,102706.387,  -225.510,     0.498
 40800.000,107855.079,  -552.211,     0.925
 40800.000,108323.141,  -543.537,     0.588
 40800.000, 56212.147,  -202.381,     0.914
 40800.000, 89756.649,  -309.354,     0.804
 40800.000,111131.518,  -294.898,     0.718
 40800.000,109571.309,  -401.871,     0.621
 40800.000,110039.372,  -323.810,     0.626
 40800.000, 66665.550,  -167.687,     0.863
 40800.000,102862.408,  -242.857,     0.894
 40800.000,106138.848,  -335.374,     0.538
 40800.000,112457.696,  -318.027,     0.717
 40800.000, 41858.220,  -147.449,     0.931
 40800.000, 95139.372,  -234.184,     0.818
 40800.000, 98337.801,  -381.633,     0.925
 40800.000,109415.288,  -320.918,     0.766
 40800.000, 99663.979,  -260.204,     0.961
 40800.000,109883.351,  -479.932,     0.984
 40800.000, 89600.628,  -375.850,     0.949
 40800.000, 76962.932,  -231.293,     0.635
 40800.000,111989.634,  -563.776,     0.804
 40800.000, 86168.168,  -237.075,     0.542
 40800.000, 91550.890,  -384.524,     0.927
 40800.000, 84373.927,  -300.680,     0.875
 40800.000, 75558.743,  -156.122,     0.708
 40800.000,107543.037,  -320.918,     0.810
 40800.000, 90770.785,  -344.048,     0.704
 40800.000, 66275.497,  -153.231,     0.403
 40800.000,114485.969,  -407.653,     0.835
 40800.000, 98649.843,  -416.327,     0.945
 40800.000, 74310.576,  -234.184,     0.609
 40800.000, 69083.874,  -153.231,     0.742
 40800.000, 93579.162,  -338.265,     0.722
 40800.000, 69941.990,  -196.599,     0.965
 40800.000,110663.455,  -332.483,     0.526
 40800.000,105748.796,  -488.605,     0.474
 40800.000, 52389.634,  -193.707,     0.964
 40800.000, 57694.346,  -234.184,     0.261
 40800.000, 94515.288,  -370.068,     0.991
 40800.000, 77118.953,  -161.905,     0.730
 40800.000,102628.377,  -387.415,     0.847
 40800.000, 47006.911,  -101.190,     0.191
 40800.000,110741.466,  -552.211,     0.827
 40800.000, 70488.063,  -156.122,     0.510
 40800.000,111443.560,  -436.565,     0.914
 40800.000, 84451.937,  -303.571,     0.875
 40800.000, 84295.916,  -286.224,     0.887
 40800.000, 93345.131,  -323.810,     0.886
 40800.000, 64871.309,  -219.728,     0.764
 40800.000, 89366.597,  -312.245,     0.628
 40800.000, 95139.372,  -370.068,     0.964
 40800.000,111209.529,  -488.605,     0.739
 40800.000, 95607.435,  -346.939,     0.701
 40800.000, 44198.534,  -144.558,     0.768
 40800.000, 99507.958,  -355.612,     0.908
 40800.000, 69785.969,  -248.639,     0.499
 40800.000, 81253.508,  -193.707,     0.967
 40800.000,108713.194,  -557.993,     0.524
 40800.000,101380.209,  -222.619,     0.452
 40800.000, 59722.618,  -205.272,     0.902
 40800.000,114485.969,  -280.442,     0.925
