#X,Y,Z,attr 
 40800.000, 97323.665,  -514.626,     0.591
 40800.000, 94983.351,  -526.190,     0.808
 40800.000,103642.513,  -517.517,     0.520
 40800.000, 87962.408,  -540.646,     0.804
 40800.000,109103.246,  -624.490,     0.985
 40800.000, 84139.895,  -341.156,     0.304
 40800.000, 90536.754,  -563.776,     0.969
 40800.000, 97323.665,  -517.517,     0.698
 40800.000, 93579.162,  -529.082,     0.855
 40800.000, 82579.686,  -367.177,     0.862
 40800.000, 82891.728,  -358.503,     0.731
 40800.000, 58630.471,  -263.095,     0.298
 40800.000,112613.717,  -688.095,     0.956
 40800.000, 79147.225,  -292.007,     0.645
 40800.000, 94905.340,  -592.687,     0.687
 40800.000, 90068.691,  -569.558,     0.683
 40800.000,112457.696,  -615.816,     0.096
 40800.000, 89990.681,  -514.626,     0.758
 40800.000, 53637.801,  -245.748,     0.142
 40800.000,111443.560,  -688.095,     0.852
 40800.000, 84998.010,  -381.633,     0.815
 40800.000, 88820.524,  -500.170,     0.741
 40800.000,112925.759,  -693.878,     0.960
 40800.000, 71658.220,  -300.680,     0.572
 40800.000, 65183.351,  -283.333,     0.266
 40800.000, 51063.455,  -228.401,     0.766
 40800.000, 43340.419,  -190.816,     0.298
 40800.000, 69473.927,  -292.007,     0.133
 40800.000, 97089.634,  -586.905,     0.766
 40800.000,111677.592,  -641.837,     0.567
 40800.000, 89288.586,  -526.190,     0.831
 40800.000,103252.461,  -537.755,     0.861
 40800.000,105436.754,  -566.667,     0.668
 40800.000, 94905.340,  -557.993,     0.812
 40800.000, 49737.277,  -216.837,     0.839
 40800.000,112067.644,  -740.136,     0.354
 40800.000,102628.377,  -607.143,     0.708
 40800.000,102784.398,  -589.796,     0.831
 40800.000, 86246.178,  -451.020,     0.957
 40800.000, 87884.398,  -488.605,     0.730
 40800.000,104110.576,  -601.361,     0.913
 40800.000, 64949.319,  -277.551,     0.945
 40800.000, 91940.942,  -503.061,     0.713
 40800.000,109181.257,  -662.075,     0.910
 40800.000, 72126.283,  -283.333,     0.683
 40800.000, 51297.487,  -225.510,     0.980
 40800.000, 96855.602,  -638.946,     0.709
 40800.000,102238.325,  -517.517,     0.906
 40800.000,104422.618,  -624.490,     0.720
 40800.000, 65729.424,  -277.551,     0.840
 40800.000,113627.853,  -722.789,     0.826
 40800.000, 82969.738,  -352.721,     0.568
 40800.000, 97713.717,  -531.973,     0.962
 40800.000,111209.529,  -693.878,     0.839
 40800.000, 90770.785,  -589.796,     0.281
 40800.000, 77430.995,  -292.007,     0.798
 40800.000, 94437.277,  -497.279,     0.800
 40800.000, 87104.293,  -433.673,     0.866
 40800.000, 95451.414,  -615.816,     0.744
 40800.000, 94983.351,  -581.122,     0.790
 40800.000,106216.859,  -624.490,     0.973
 40800.000, 86324.188,  -479.932,     0.838
 40800.000, 87884.398,  -433.673,     0.810
 40800.000, 93891.204,  -598.469,     0.837
 40800.000,103720.524,  -526.190,     0.978
 40800.000,102628.377,  -584.014,     0.890
 40800.000, 90926.806,  -453.912,     0.878
 40800.000,109961.361,  -717.007,     0.526
 40800.000, 86480.209,  -511.735,     0.541
 40800.000,110663.455,  -627.381,     0.623
 40800.000, 89288.586,  -546.429,     0.922
 40800.000, 97947.749,  -610.034,     0.882
 40800.000, 89444.607,  -566.667,     0.922
 40800.000, 94359.267,  -453.912,     0.758
 40800.000,106840.942,  -685.204,     0.928
 40800.000, 95139.372,  -439.456,     0.708
 40800.000, 62609.005,  -268.878,     0.470
 40800.000, 85856.126,  -477.041,     0.526
 40800.000, 80161.361,  -297.789,     0.286
 40800.000, 98415.812,  -508.844,     0.904
 40800.000, 99273.927,  -572.449,     0.689
 40800.000, 84139.895,  -344.048,     0.547
 40800.000, 96933.613,  -615.816,     0.780
 40800.000,102082.304,  -505.952,     0.863
 40800.000,103642.513,  -630.272,     0.972
 40800.000, 92565.026,  -445.238,     0.898
 40800.000, 81799.581,  -352.721,     0.984
 40800.000,108635.183,  -690.986,     0.751
 40800.000,106840.942,  -581.122,     0.597
 40800.000,100210.052,  -615.816,     0.582
 40800.000, 83437.801,  -410.544,     0.769
 40800.000,104968.691,  -526.190,     0.010
 40800.000, 95373.403,  -497.279,     0.493
 40800.000, 88040.419,  -404.762,     0.730
 40800.000,105592.775,  -696.769,     0.491
 40800.000,104578.639,  -688.095,     0.909
 40800.000, 96075.497,  -448.129,     0.605
 40800.000,105670.785,  -679.422,     0.495
 40800.000, 80863.455,  -358.503,     0.530
 40800.000,113003.770,  -685.204,     0.882
 40800.000, 98493.822,  -471.259,     0.917
 40800.000, 97167.644,  -534.864,     0.973
 40800.000, 65105.340,  -274.660,     0.856
 40800.000, 50439.372,  -222.619,     0.806
 40800.000,112535.707,  -719.898,     0.507
 40800.000, 84061.885,  -364.286,     0.437
 40800.000, 95607.435,  -442.347,     0.854
 40800.000, 67601.675,  -277.551,     0.632
 40800.000, 88742.513,  -543.537,     0.980
 40800.000, 86870.262,  -479.932,     0.671
 40800.000, 96855.602,  -448.129,     0.812
 40800.000, 91550.890,  -531.973,     0.746
 40800.000, 98727.853,  -595.578,     0.854
 40800.000,107074.974,  -610.034,     0.469
 40800.000, 88976.545,  -505.952,     0.569
 40800.000,104656.649,  -693.878,     0.644
 40800.000, 93813.194,  -546.429,     0.976
 40800.000, 66899.581,  -263.095,     0.822
 40800.000,103876.545,  -543.537,     0.959
 40800.000,108245.131,  -612.925,     0.957
 40800.000, 99820.000,  -647.619,     0.936
 40800.000,110741.466,  -630.272,     0.652
 40800.000, 84841.990,  -465.476,     0.691
 40800.000, 60190.681,  -251.531,     0.745
 40800.000, 93111.099,  -456.803,     0.988
 40800.000, 93579.162,  -523.299,     0.732
 40800.000,106216.859,  -560.884,     0.694
 40800.000,102082.304,  -612.925,     0.929
 40800.000, 53403.770,  -225.510,     0.839
 40800.000,102784.398,  -572.449,     0.847
 40800.000, 66431.518,  -271.769,     0.470
 40800.000,114017.906,  -731.463,     0.539
 40800.000, 98415.812,  -610.034,     0.721
 40800.000,102160.314,  -612.925,     0.924
 40800.000, 48255.079,  -208.163,     0.652
 40800.000, 68537.801,  -280.442,     0.822
 40800.000, 89210.576,  -511.735,     0.619
 40800.000, 88898.534,  -523.299,     0.654
 40800.000, 93423.141,  -453.912,     0.922
 40800.000, 92174.974,  -436.565,     0.822
 40800.000, 86792.251,  -479.932,     0.618
 40800.000, 91316.859,  -474.150,     0.978
 40800.000, 98883.874,  -503.061,     0.481
 40800.000, 92018.953,  -552.211,     0.922
 40800.000, 95607.435,  -445.238,     0.687
 40800.000,106138.848,  -612.925,     0.839
 40800.000, 85934.136,  -410.544,     0.447
 40800.000,100210.052,  -482.823,     0.734
 40800.000, 56368.168,  -251.531,     0.138
 40800.000,111599.581,  -711.224,     0.935
 40800.000, 91004.817,  -451.020,     0.782
 40800.000, 76494.869,  -300.680,     0.750
 40800.000,102160.314,  -673.639,     0.645
 40800.000, 88664.503,  -387.415,     0.842
 40800.000,103486.492,  -633.163,     0.974
 40800.000,112067.644,  -682.313,     0.956
 40800.000,103798.534,  -563.776,     0.581
 40800.000, 67445.654,  -265.986,     0.922
 40800.000,114173.927,  -673.639,     0.942
 40800.000, 94827.330,  -529.082,     0.771
 40800.000, 96387.539,  -598.469,     0.890
 40800.000,112769.738,  -708.333,     0.961
 40800.000, 76494.869,  -289.116,     0.755
 40800.000, 45368.691,  -196.599,     0.696
 40800.000, 97947.749,  -520.408,     0.662
 40800.000, 96777.592,  -453.912,     0.896
 40800.000,111911.623,  -621.599,     0.870
 40800.000, 88742.513,  -529.082,     0.774
 40800.000, 71346.178,  -271.769,     0.580
 40800.000, 62609.005,  -257.313,     0.914
 40800.000, 86558.220,  -436.565,     0.816
 40800.000,105358.743,  -581.122,     0.882
 40800.000, 76338.848,  -292.007,     0.522
 40800.000, 96699.581,  -477.041,     0.781
 40800.000,102628.377,  -670.748,     0.940
 40800.000, 81955.602,  -349.830,     0.883
 40800.000, 45836.754,  -205.272,     0.202
 40800.000,105280.733,  -644.728,     0.941
 40800.000,103720.524,  -627.381,     0.898
 40800.000, 99820.000,  -520.408,     0.920
 40800.000, 53091.728,  -219.728,     0.557
 40800.000, 83359.791,  -349.830,     0.633
 40800.000, 93657.173,  -523.299,     0.748
 40800.000,106216.859,  -644.728,     0.871
 40800.000, 93891.204,  -586.905,     0.863
 40800.000, 95607.435,  -488.605,     0.882
 40800.000, 98883.874,  -592.687,     0.980
 40800.000, 83905.864,  -425.000,     0.687
 40800.000, 73296.440,  -292.007,     0.525
 40800.000,109181.257,  -690.986,     0.823
 40800.000, 97557.696,  -618.707,     0.825
 40800.000, 99663.979,  -581.122,     0.695
 40800.000,101536.230,  -584.014,     0.945
 40800.000, 67991.728,  -274.660,     0.507
 40800.000,109493.298,  -641.837,     0.979
 40800.000,101302.199,  -497.279,     0.824
 40800.000, 57070.262,  -248.639,     0.495
 40800.000, 93813.194,  -526.190,     0.781
 40800.000, 81331.518,  -326.701,     0.507
 40800.000, 89366.597,  -404.762,     0.654
 40800.000, 82579.686,  -364.286,     0.685
 40800.000, 84841.990,  -404.762,     0.753
 40800.000, 95919.476,  -485.714,     0.654
 40800.000, 84841.990,  -384.524,     0.785
 40800.000, 90848.796,  -410.544,     0.754
 40800.000, 47709.005,  -205.272,     0.703
 40800.000, 56680.209,  -242.857,     0.704
 40800.000, 67835.707,  -274.660,     0.537
 40800.000,105280.733,  -584.014,     0.878
 40800.000, 92409.005,  -566.667,     0.816
 40800.000, 83203.770,  -378.741,     0.978
