#X,Y,Z,attr 
 40800.000, 78679.162,  -717.007,     0.790
 40800.000, 52077.592,  -344.048,     0.726
 40800.000, 63389.110,  -537.755,     0.430
 40800.000, 59800.628,  -349.830,     0.886
 40800.000, 68849.843,  -436.565,     0.626
 40800.000,103720.524,  -884.694,     0.444
 40800.000, 69629.948,  -404.762,     0.879
 40800.000, 48645.131,  -352.721,     0.739
 40800.000, 91550.890,  -815.306,     0.359
 40800.000, 83281.780,  -745.918,     0.940
 40800.000,105670.785,  -858.673,     0.553
 40800.000, 71658.220,  -586.905,     0.661
 40800.000, 77040.942,  -696.769,     0.797
 40800.000, 70020.000,  -584.014,     0.945
 40800.000, 47474.974,  -355.612,     0.957
 40800.000,113627.853,  -910.714,     0.363
 40800.000, 61906.911,  -453.912,     0.875
 40800.000, 66743.560,  -468.367,     0.972
 40800.000, 65729.424,  -531.973,     0.951
 40800.000,110663.455,  -933.844,     0.913
 40800.000, 74856.649,  -566.667,     0.907
 40800.000, 89522.618,  -803.741,     0.850
 40800.000, 84841.990,  -725.680,     0.769
 40800.000, 78835.183,  -633.163,     0.467
 40800.000, 66743.560,  -465.476,     0.981
 40800.000, 66977.592,  -491.497,     0.780
 40800.000, 57460.314,  -430.782,     0.961
 40800.000, 94671.309,  -797.959,     0.460
 40800.000,107933.089,  -910.714,     0.947
 40800.000, 56602.199,  -416.327,     0.500
 40800.000,112925.759,  -884.694,     0.972
 40800.000, 64247.225,  -555.102,     0.518
 40800.000, 60814.764,  -471.259,     0.950
 40800.000, 55432.042,  -427.891,     0.715
 40800.000, 75870.785,  -563.776,     0.806
 40800.000, 71814.241,  -442.347,     0.894
 40800.000,103564.503,  -890.476,     0.442
 40800.000, 70956.126,  -546.429,     0.839
 40800.000, 91862.932,  -818.197,     0.453
 40800.000, 93579.162,  -769.048,     0.848
 40800.000, 57616.335,  -384.524,     0.955
 40800.000, 58084.398,  -494.388,     0.475
 40800.000, 47162.932,  -335.374,     0.926
 40800.000, 47006.911,  -326.701,     0.866
 40800.000, 71580.209,  -601.361,     0.828
 40800.000, 76026.806,  -592.687,     0.874
 40800.000, 67055.602,  -503.061,     0.637
 40800.000, 91862.932,  -815.306,     0.404
 40800.000, 63155.079,  -500.170,     0.969
 40800.000, 94905.340,  -821.088,     0.695
 40800.000,103564.503,  -881.803,     0.444
 40800.000, 47396.963,  -332.483,     0.974
 40800.000,110819.476,  -867.347,     0.685
 40800.000, 48021.047,  -361.395,     0.193
 40800.000, 63935.183,  -474.150,     0.930
 40800.000, 61438.848,  -439.456,     0.902
 40800.000,104890.681,  -896.259,     0.949
 40800.000, 71190.157,  -540.646,     0.682
 40800.000, 99195.916,  -809.524,     0.748
 40800.000, 62921.047,  -384.524,     0.694
 40800.000, 70254.031,  -500.170,     0.859
 40800.000, 76572.880,  -667.857,     0.833
 40800.000, 68147.749,  -401.871,     0.859
 40800.000, 55510.052,  -413.435,     0.411
 40800.000, 54261.885,  -355.612,     0.468
 40800.000, 72984.398,  -474.150,     0.772
 40800.000, 67913.717,  -529.082,     0.496
 40800.000, 58942.513,  -346.939,     0.796
 40800.000, 79459.267,  -612.925,     0.445
 40800.000, 78055.079,  -624.490,     0.442
 40800.000, 50283.351,  -341.156,     0.898
 40800.000, 53325.759,  -387.415,     0.943
 40800.000, 65963.455,  -529.082,     0.950
 40800.000, 91706.911,  -789.286,     0.386
 40800.000, 88508.482,  -766.156,     0.146
 40800.000, 55978.115,  -430.782,     0.958
 40800.000,113627.853,  -939.626,     0.622
 40800.000, 70800.105,  -572.449,     0.867
 40800.000, 86558.220,  -708.333,     0.915
 40800.000, 67991.728,  -557.993,     0.902
 40800.000, 88118.429,  -740.136,     0.392
 40800.000, 68147.749,  -422.109,     0.837
 40800.000,110897.487,  -864.456,     0.825
 40800.000, 78289.110,  -705.442,     0.940
 40800.000, 71502.199,  -584.014,     0.765
 40800.000,111677.592,  -939.626,     0.675
 40800.000,104500.628,  -873.129,     0.711
 40800.000,112457.696,  -922.279,     0.864
 40800.000, 76806.911,  -586.905,     0.878
 40800.000, 69863.979,  -413.435,     0.858
 40800.000, 61672.880,  -407.653,     0.571
 40800.000, 70410.052,  -468.367,     0.720
 40800.000,101926.283,  -873.129,     0.642
 40800.000, 80785.445,  -705.442,     0.822
 40800.000, 51843.560,  -338.265,     0.469
 40800.000, 98181.780,  -821.088,     0.949
