#X,Y,Z,attr 
 40800.000, 85154.031,  -572.449,     0.586
 40800.000, 77509.005,  -323.810,     0.813
 40800.000, 75246.702,  -503.061,     0.873
 40800.000, 91784.921,  -705.442,     0.829
 40800.000, 78055.079,  -543.537,     0.718
 40800.000, 78133.089,  -346.939,     0.931
 40800.000, 45602.723,  -231.293,     0.784
 40800.000, 78133.089,  -407.653,     0.701
 40800.000,103096.440,  -728.571,     0.861
 40800.000, 77352.984,  -546.429,     0.508
 40800.000, 89678.639,  -670.748,     0.650
 40800.000, 57304.293,  -277.551,     0.711
 40800.000, 88898.534,  -575.340,     0.820
 40800.000, 83047.749,  -471.259,     0.489
 40800.000, 80395.393,  -601.361,     0.411
 40800.000,103798.534,  -800.850,     0.460
 40800.000,109337.277,  -725.680,     0.926
 40800.000, 83359.791,  -630.272,     0.490
 40800.000, 87572.356,  -690.986,     0.653
 40800.000, 68537.801,  -361.395,     0.715
 40800.000, 76806.911,  -442.347,     0.753
 40800.000, 77430.995,  -329.592,     0.914
 40800.000, 82033.613,  -514.626,     0.337
 40800.000,100444.084,  -766.156,     0.464
 40800.000, 42404.293,  -216.837,     0.580
 40800.000, 78133.089,  -439.456,     0.387
 40800.000, 59098.534,  -326.701,     0.501
 40800.000,110429.424,  -844.218,     0.580
 40800.000,111209.529,  -763.265,     0.538
 40800.000, 83437.801,  -641.837,     0.953
 40800.000, 89678.639,  -612.925,     0.773
 40800.000, 80239.372,  -534.864,     0.724
 40800.000, 75870.785,  -318.027,     0.763
 40800.000,109649.319,  -722.789,     0.087
 40800.000, 77352.984,  -451.020,     0.953
 40800.000, 88274.450,  -685.204,     0.816
 40800.000, 78211.099,  -349.830,     0.960
 40800.000, 98415.812,  -728.571,     0.697
 40800.000, 64793.298,  -309.354,     0.458
 40800.000, 83671.832,  -557.993,     0.929
 40800.000, 43730.471,  -199.490,     0.626
 40800.000,103876.545,  -728.571,     0.918
 40800.000,101224.188,  -780.612,     0.657
 40800.000, 54885.969,  -268.878,     0.853
 40800.000,109727.330,  -818.197,     0.848
 40800.000, 67835.707,  -292.007,     0.516
 40800.000, 87650.366,  -638.946,     0.810
 40800.000, 85076.021,  -552.211,     0.906
 40800.000,112691.728,  -751.701,     0.741
 40800.000, 75558.743,  -456.803,     0.638
 40800.000, 75168.691,  -448.129,     0.719
 40800.000, 76026.806,  -338.265,     0.902
 40800.000, 98493.822,  -760.374,     0.481
 40800.000, 99273.927,  -722.789,     0.837
 40800.000, 41312.147,  -216.837,     0.477
 40800.000, 72126.283,  -393.197,     0.717
 40800.000, 90536.754,  -696.769,     0.810
 40800.000, 79693.298,  -479.932,     0.878
 40800.000, 88820.524,  -586.905,     0.600
 40800.000, 80005.340,  -500.170,     0.757
 40800.000, 77977.068,  -523.299,     0.847
 40800.000, 80551.414,  -372.959,     0.898
 40800.000, 84217.906,  -627.381,     0.748
 40800.000, 87806.387,  -662.075,     0.474
 40800.000, 72126.283,  -422.109,     0.016
 40800.000, 66119.476,  -346.939,     0.844
 40800.000, 49893.298,  -248.639,     0.621
 40800.000, 47318.953,  -274.660,     0.646
 40800.000, 44588.586,  -263.095,     0.784
