#X,Y,Z,attr 
 40800.000, 46772.880,  -537.755,     0.960
 40800.000, 85934.136,  -829.762,     0.889
 40800.000,102316.335,  -997.449,     0.726
 40800.000,110429.424, -1020.578,     0.932
 40800.000,102316.335,  -982.993,     0.498
 40800.000,113783.874, -1162.245,     0.843
 40800.000, 59800.628,  -650.510,     0.720
 40800.000, 57772.356,  -537.755,     0.049
 40800.000, 97245.654, -1078.401,     0.886
 40800.000,102940.419, -1156.463,     0.831
 40800.000, 67835.707,  -621.599,     0.125
 40800.000,108791.204, -1069.728,     0.945
 40800.000, 72984.398,  -800.850,     0.904
 40800.000, 99273.927, -1006.122,     0.948
 40800.000,114563.979, -1124.660,     0.618
 40800.000, 74544.607,  -725.680,     0.641
 40800.000,106996.963, -1020.578,     0.429
 40800.000, 51063.455,  -500.170,     0.646
 40800.000,114173.927, -1142.007,     0.825
 40800.000, 79615.288,  -939.626,     0.820
 40800.000,101926.283, -1092.857,     0.838
 40800.000,106762.932,  -994.558,     0.888
 40800.000,105280.733, -1205.612,     0.702
 40800.000,102316.335, -1173.810,     0.485
 40800.000, 75480.733,  -847.109,     0.650
 40800.000, 73296.440,  -737.245,     0.871
 40800.000, 81877.592,  -942.517,     0.788
 40800.000, 87884.398,  -873.129,     0.882
 40800.000,100210.052, -1118.878,     0.954
 40800.000, 87104.293, -1052.381,     0.968
 40800.000,103720.524, -1168.027,     0.929
 40800.000,107933.089,  -965.646,     0.659
 40800.000, 93657.173, -1133.333,     0.871
 40800.000, 82267.644,  -971.429,     0.736
 40800.000, 93579.162,  -919.388,     0.756
 40800.000,114485.969, -1124.660,     0.699
 40800.000,102940.419,  -951.190,     0.937
 40800.000, 46226.806,  -534.864,     0.907
 40800.000, 76650.890,  -878.912,     0.910
 40800.000, 48411.099,  -569.558,     0.800
 40800.000,101614.241,  -954.082,     0.741
 40800.000, 70098.010,  -688.095,     0.807
 40800.000, 74544.607,  -812.415,     0.898
 40800.000, 67835.707,  -737.245,     0.411
 40800.000, 90848.796,  -945.408,     0.960
 40800.000,105436.754, -1003.231,     0.496
 40800.000, 79771.309,  -896.259,     0.953
 40800.000, 93111.099,  -988.776,     0.922
 40800.000, 73296.440,  -809.524,     0.943
 40800.000, 66899.581,  -621.599,     0.807
 40800.000,112925.759, -1029.252,     0.944
 40800.000,103564.503,  -930.952,     0.752
 40800.000,111443.560, -1191.156,     0.605
 40800.000, 45056.649,  -505.952,     0.468
 40800.000,101770.262,  -968.537,     0.967
 40800.000, 95451.414, -1014.796,     0.871
 40800.000, 88508.482,  -884.694,     0.691
 40800.000, 58942.513,  -598.469,     0.525
 40800.000,113471.832, -1156.463,     0.914
 40800.000,102082.304, -1040.816,     0.850
 40800.000, 52155.602,  -503.061,     0.937
 40800.000, 53637.801,  -633.163,     0.379
 40800.000, 86480.209,  -902.041,     0.555
 40800.000, 76650.890,  -743.027,     0.307
 40800.000, 92096.963, -1078.401,     0.939
 40800.000, 62296.963,  -618.707,     0.675
 40800.000, 69785.969,  -734.354,     0.945
 40800.000, 93579.162, -1037.925,     0.782
 40800.000, 41156.126,  -439.456,     0.957
 40800.000,100600.105, -1035.034,     0.912
 40800.000, 99117.906, -1052.381,     0.741
 40800.000, 87026.283, -1063.946,     0.551
 40800.000, 88040.419, -1058.163,     0.814
 40800.000, 99507.958, -1066.837,     0.816
 40800.000,104968.691, -1133.333,     0.941
 40800.000, 95997.487, -1104.422,     0.766
 40800.000, 93579.162,  -907.823,     0.768
 40800.000, 98649.843, -1037.925,     0.590
 40800.000, 96855.602,  -922.279,     0.932
 40800.000, 73764.503,  -769.048,     0.638
 40800.000, 76494.869,  -818.197,     0.689
 40800.000, 50439.372,  -531.973,     0.287
 40800.000, 77040.942,  -818.197,     0.820
 40800.000,108323.141, -1199.830,     0.589
 40800.000, 93657.173, -1104.422,     0.894
 40800.000, 60346.702,  -601.361,     0.736
 40800.000, 83437.801,  -792.177,     0.619
 40800.000, 91316.859, -1020.578,     0.547
 40800.000, 64559.267,  -638.946,     0.516
 40800.000, 42950.366,  -430.782,     0.771
 40800.000, 40766.073,  -439.456,     0.839
 40800.000, 70020.000,  -763.265,     0.824
 40800.000,102238.325,  -985.884,     0.489
 40800.000,110039.372, -1107.313,     0.598
 40800.000,113471.832, -1211.395,     0.533
 40800.000, 96543.560, -1127.551,     0.659
 40800.000, 97401.675, -1087.075,     0.706
 40800.000, 87182.304,  -870.238,     0.895
 40800.000, 99507.958, -1037.925,     0.729
 40800.000, 73296.440,  -743.027,     0.890
 40800.000, 96621.571, -1032.143,     0.845
 40800.000,107074.974, -1058.163,     0.810
 40800.000, 84139.895,  -815.306,     0.675
 40800.000,111599.581,  -982.993,     0.639
 40800.000,101770.262,  -965.646,     0.964
 40800.000, 46148.796,  -517.517,     0.664
 40800.000, 87884.398,  -994.558,     0.451
 40800.000, 82891.728,  -806.633,     0.942
 40800.000, 97089.634,  -907.823,     0.960
 40800.000, 75714.764,  -737.245,     0.726
 40800.000,101692.251,  -925.170,     0.901
 40800.000, 65417.382,  -702.551,     0.824
 40800.000,111209.529, -1133.333,     0.824
 40800.000, 63623.141,  -601.361,     0.937
 40800.000, 62374.974,  -659.184,     0.859
 40800.000, 55744.084,  -560.884,     0.493
 40800.000, 93267.120, -1032.143,     0.849
 40800.000, 72282.304,  -806.633,     0.827
 40800.000, 49191.204,  -546.429,     0.631
 40800.000, 84763.979, -1006.122,     0.964
 40800.000, 61438.848,  -586.905,     0.823
 40800.000, 44120.524,  -471.259,     0.964
 40800.000, 91550.890, -1063.946,     0.545
 40800.000,102082.304,  -910.714,     0.284
 40800.000, 40220.000,  -361.395,     0.662
 40800.000, 49581.257,  -529.082,     0.455
 40800.000, 91706.911,  -942.517,     0.867
 40800.000, 54573.927,  -636.054,     0.498
 40800.000,105592.775, -1095.748,     0.769
 40800.000, 87104.293, -1046.599,     0.948
 40800.000, 43886.492,  -442.347,     0.942
 40800.000, 54729.948,  -624.490,     0.878
 40800.000, 95685.445, -1089.966,     0.497
 40800.000, 77118.953,  -881.803,     0.948
 40800.000,106762.932, -1194.048,     0.976
 40800.000,112535.707, -1029.252,     0.845
 40800.000, 44042.513,  -442.347,     0.910
 40800.000,111911.623, -1113.095,     0.630
 40800.000, 51921.571,  -540.646,     0.538
 40800.000, 52467.644,  -604.252,     0.746
 40800.000, 51843.560,  -546.429,     0.442
 40800.000, 94203.246,  -890.476,     0.921
 40800.000, 97947.749, -1121.769,     0.755
 40800.000, 83749.843,  -904.932,     0.658
 40800.000, 85778.115, -1017.687,     0.728
 40800.000,100132.042, -1020.578,     0.875
 40800.000, 44744.607,  -543.537,     0.659
 40800.000, 86324.188, -1066.837,     0.567
 40800.000, 76728.901,  -748.810,     0.894
 40800.000,106138.848, -1147.789,     0.902
 40800.000, 56758.220,  -650.510,     0.525
 40800.000, 85778.115,  -994.558,     0.813
 40800.000, 88040.419,  -994.558,     0.550
 40800.000, 93735.183, -1113.095,     0.727
 40800.000, 60346.702,  -586.905,     0.886
 40800.000, 83203.770,  -887.585,     0.927
 40800.000, 85466.073,  -852.891,     0.916
 40800.000, 59020.524,  -653.401,     0.593
 40800.000,114095.916, -1170.918,     0.605
 40800.000, 64481.257,  -685.204,     0.867
 40800.000, 93267.120,  -907.823,     0.678
 40800.000,103096.440,  -933.844,     0.962
 40800.000, 47006.911,  -537.755,     0.967
 40800.000, 98571.832, -1035.034,     0.831
 40800.000,108791.204, -1124.660,     0.760
 40800.000,103564.503, -1139.116,     0.863
 40800.000, 88508.482,  -910.714,     0.867
 40800.000, 75948.796,  -792.177,     0.855
 40800.000, 58006.387,  -563.776,     0.784
 40800.000, 51141.466,  -598.469,     0.859
 40800.000,101380.209, -1061.054,     0.542
 40800.000, 72984.398,  -777.721,     0.571
 40800.000,111911.623,  -997.449,     0.740
 40800.000, 56836.230,  -618.707,     0.851
 40800.000, 80317.382,  -933.844,     0.925
 40800.000, 89834.660, -1037.925,     0.615
 40800.000, 98727.853, -1011.905,     0.820
 40800.000, 55354.031,  -560.884,     0.480
 40800.000,111833.613, -1142.007,     0.535
 40800.000,111053.508, -1124.660,     0.957
 40800.000, 46616.859,  -569.558,     0.507
 40800.000,113939.895,  -954.082,     0.211
 40800.000, 96621.571, -1101.531,     0.743
 40800.000, 51063.455,  -505.952,     0.609
 40800.000, 41390.157,  -442.347,     0.918
 40800.000, 50361.361,  -534.864,     0.375
 40800.000,106918.953, -1087.075,     0.882
 40800.000, 97947.749,  -948.299,     0.904
 40800.000, 99195.916, -1127.551,     0.826
 40800.000, 78835.183,  -847.109,     0.773
 40800.000,106372.880, -1069.728,     0.766
 40800.000,108245.131, -1046.599,     0.863
 40800.000,103408.482, -1011.905,     0.638
 40800.000,111755.602, -1196.939,     0.727
 40800.000, 79537.277,  -861.565,     0.790
 40800.000, 91472.880,  -913.605,     0.675
 40800.000, 72750.366,  -800.850,     0.594
 40800.000, 48489.110,  -543.537,     0.785
 40800.000, 62765.026,  -621.599,     0.701
 40800.000,113393.822, -1035.034,     0.815
 40800.000,102940.419,  -971.429,     0.689
 40800.000, 45290.681,  -529.082,     0.686
 40800.000,111599.581, -1220.068,     0.726
 40800.000, 96075.497,  -899.150,     0.842
 40800.000,114720.000, -1020.578,     0.800
 40800.000,108011.099, -1150.680,     0.958
 40800.000, 78055.079,  -789.286,     0.945
 40800.000,110975.497,  -942.517,     0.456
 40800.000, 74388.586,  -829.762,     0.883
 40800.000,111287.539, -1118.878,     0.929
 40800.000, 94047.225,  -962.755,     0.857
 40800.000,112925.759, -1199.830,     0.813
 40800.000, 94359.267, -1037.925,     0.750
 40800.000,114407.958,  -991.667,     0.799
 40800.000,103018.429, -1092.857,     0.746
 40800.000, 70254.031,  -728.571,     0.784
 40800.000, 56680.209,  -598.469,     0.916
 40800.000, 90224.712,  -844.218,     0.271
 40800.000,111911.623, -1211.395,     0.463
 40800.000, 94983.351, -1118.878,     0.588
 40800.000,103876.545, -1115.986,     0.829
 40800.000, 70488.063,  -667.857,     0.914
 40800.000, 94203.246, -1058.163,     0.794
 40800.000, 98727.853,  -939.626,     0.690
 40800.000, 47396.963,  -557.993,     0.864
 40800.000, 74934.660,  -789.286,     0.692
 40800.000, 57460.314,  -627.381,     0.791
 40800.000, 73842.513,  -731.463,     0.874
 40800.000,110507.435, -1205.612,     0.483
 40800.000, 61516.859,  -682.313,     0.819
 40800.000, 82423.665,  -930.952,     0.566
 40800.000,111911.623, -1173.810,     0.925
 40800.000,102394.346,  -922.279,     0.959
 40800.000, 81955.602,  -823.980,     0.894
 40800.000, 83047.749,  -959.864,     0.813
 40800.000, 83359.791, -1026.361,     0.805
 40800.000, 69473.927,  -644.728,     0.898
 40800.000,114251.937, -1000.340,     0.633
 40800.000,109805.340, -1153.571,     0.790
 40800.000, 84373.927,  -861.565,     0.493
 40800.000, 53403.770,  -575.340,     0.860
 40800.000, 78835.183,  -919.388,     0.918
 40800.000, 64949.319,  -610.034,     0.149
 40800.000,101302.199, -1014.796,     0.827
 40800.000,107309.005,  -994.558,     0.878
 40800.000, 99898.010, -1115.986,     0.921
 40800.000, 76572.880,  -789.286,     0.605
 40800.000, 86246.178,  -818.197,     0.752
 40800.000, 49503.246,  -497.279,     0.852
 40800.000,108245.131, -1069.728,     0.912
 40800.000, 58708.482,  -560.884,     0.685
 40800.000, 47162.932,  -540.646,     0.975
 40800.000, 57382.304,  -656.293,     0.395
 40800.000, 63701.152,  -705.442,     0.605
 40800.000, 99820.000, -1084.184,     0.875
 40800.000,110507.435, -1049.490,     0.551
 40800.000,109337.277, -1208.503,     0.671
 40800.000, 54339.895,  -529.082,     0.539
 40800.000,107230.995,  -954.082,     0.866
 40800.000, 82267.644,  -928.061,     0.627
 40800.000, 80707.435,  -850.000,     0.958
 40800.000,108479.162,  -951.190,     0.640
 40800.000, 63545.131,  -621.599,     0.653
 40800.000, 78991.204,  -910.714,     0.878
 40800.000, 85934.136, -1043.707,     0.935
 40800.000, 89678.639,  -974.320,     0.846
 40800.000,106606.911, -1107.313,     0.567
 40800.000, 86870.262,  -907.823,     0.685
 40800.000, 87728.377,  -971.429,     0.902
 40800.000, 80005.340,  -867.347,     0.958
 40800.000, 93189.110,  -982.993,     0.922
 40800.000, 83593.822,  -896.259,     0.875
 40800.000, 64325.236,  -650.510,     0.961
 40800.000, 51219.476,  -581.122,     0.778
 40800.000, 66821.571,  -717.007,     0.835
 40800.000,102706.387, -1159.354,     0.991
 40800.000, 92877.068, -1023.469,     0.665
 40800.000, 90302.723, -1084.184,     0.518
 40800.000, 56758.220,  -584.014,     0.783
 40800.000, 93423.141,  -876.020,     0.690
 40800.000,112145.654, -1043.707,     0.822
 40800.000, 67133.613,  -673.639,     0.824
 40800.000,102550.366,  -916.497,     0.834
 40800.000, 88040.419,  -930.952,     0.942
 40800.000,113549.843, -1191.156,     0.839
 40800.000, 99351.937, -1087.075,     0.875
 40800.000, 90536.754,  -907.823,     0.673
 40800.000,110585.445, -1182.483,     0.643
 40800.000,107933.089, -1095.748,     0.936
 40800.000, 88586.492,  -936.735,     0.809
 40800.000, 97011.623,  -925.170,     0.970
 40800.000, 52935.707,  -531.973,     0.877
 40800.000,114095.916, -1113.095,     0.513
 40800.000,114407.958,  -965.646,     0.929
 40800.000, 97713.717, -1069.728,     0.733
 40800.000, 67367.644,  -670.748,     0.696
 40800.000, 96933.613,  -997.449,     0.963
 40800.000, 85544.084,  -832.653,     0.901
 40800.000, 90848.796,  -861.565,     0.528
 40800.000, 94827.330, -1084.184,     0.867
 40800.000,112379.686, -1121.769,     0.547
 40800.000, 63467.120,  -659.184,     0.930
 40800.000, 66509.529,  -676.531,     0.886
 40800.000,104890.681, -1046.599,     0.933
 40800.000,102160.314, -1029.252,     0.942
 40800.000, 89210.576,  -890.476,     0.557
 40800.000, 77040.942,  -858.673,     0.719
 40800.000, 91784.921,  -902.041,     0.771
 40800.000, 50283.351,  -575.340,     0.786
 40800.000, 71814.241,  -722.789,     0.762
 40800.000, 60814.764,  -630.272,     0.787
 40800.000, 80707.435,  -806.633,     0.960
 40800.000, 88742.513,  -876.020,     0.746
 40800.000, 94593.298, -1142.007,     0.827
 40800.000, 98805.864, -1084.184,     0.863
 40800.000, 69083.874,  -647.619,     0.879
 40800.000, 99585.969, -1040.816,     0.550
 40800.000, 91082.827,  -855.782,     0.847
 40800.000, 82189.634,  -850.000,     0.701
 40800.000, 98805.864, -1043.707,     0.517
 40800.000,101926.283, -1095.748,     0.724
 40800.000, 74934.660,  -847.109,     0.797
 40800.000, 93579.162, -1133.333,     0.886
 40800.000, 84998.010,  -861.565,     0.706
 40800.000,109025.236, -1006.122,     0.851
 40800.000, 86246.178,  -919.388,     0.944
 40800.000,106918.953, -1107.313,     0.654
 40800.000, 60814.764,  -598.469,     0.826
 40800.000, 85388.063,  -959.864,     0.564
 40800.000, 46382.827,  -552.211,     0.966
 40800.000, 71658.220,  -786.395,     0.720
 40800.000, 79537.277,  -835.544,     0.571
 40800.000, 72828.377,  -719.898,     0.649
 40800.000, 57460.314,  -612.925,     0.714
 40800.000,104266.597, -1052.381,     0.830
 40800.000,108011.099, -1014.796,     0.561
 40800.000, 57538.325,  -543.537,     0.507
 40800.000, 96075.497,  -925.170,     0.939
 40800.000, 94047.225, -1115.986,     0.794
 40800.000, 95529.424,  -907.823,     0.777
 40800.000,108791.204, -1182.483,     0.859
 40800.000,105904.817, -1113.095,     0.790
 40800.000, 69707.958,  -682.313,     0.623
 40800.000, 63779.162,  -636.054,     0.722
 40800.000, 81565.550,  -968.537,     0.929
 40800.000,110585.445, -1023.469,     0.959
 40800.000, 85154.031,  -925.170,     0.716
 40800.000, 98259.791,  -925.170,     0.957
 40800.000,107621.047, -1011.905,     0.930
 40800.000, 68849.843,  -679.422,     0.807
 40800.000, 87572.356, -1081.293,     0.894
 40800.000,108791.204, -1046.599,     0.932
 40800.000, 95607.435, -1107.313,     0.750
 40800.000, 77899.058,  -876.020,     0.562
 40800.000,104890.681, -1124.660,     0.623
 40800.000, 86168.168,  -913.605,     0.963
 40800.000, 78913.194,  -795.068,     0.717
 40800.000, 89756.649,  -922.279,     0.939
 40800.000, 53481.780,  -581.122,     0.976
 40800.000,100210.052, -1069.728,     0.774
 40800.000, 83437.801,  -806.633,     0.595
 40800.000,111833.613, -1136.224,     0.819
 40800.000, 89756.649, -1023.469,     0.860
 40800.000, 55744.084,  -552.211,     0.922
 40800.000, 54651.937,  -537.755,     0.839
 40800.000, 84061.885,  -878.912,     0.971
 40800.000, 66587.539,  -636.054,     0.840
 40800.000,105826.806,  -936.735,     0.786
 40800.000, 85154.031,  -861.565,     0.715
 40800.000, 86948.272,  -844.218,     0.604
 40800.000, 43262.408,  -445.238,     0.967
 40800.000, 97869.738, -1156.463,     0.455
 40800.000, 58942.513,  -557.993,     0.723
 40800.000,104344.607, -1052.381,     0.822
 40800.000, 81097.487,  -887.585,     0.822
 40800.000,107230.995, -1205.612,     0.446
 40800.000,105670.785,  -925.170,     0.481
 40800.000,114485.969, -1089.966,     0.965
 40800.000, 85856.126,  -982.993,     0.682
 40800.000, 46538.848,  -534.864,     0.927
 40800.000, 70566.073,  -777.721,     0.804
 40800.000, 99898.010, -1040.816,     0.630
 40800.000, 86012.147,  -907.823,     0.942
 40800.000,114173.927, -1049.490,     0.971
 40800.000, 79615.288,  -797.959,     0.984
 40800.000,109025.236, -1217.177,     0.495
 40800.000, 46538.848,  -511.735,     0.616
 40800.000, 92096.963,  -991.667,     0.890
 40800.000, 89678.639, -1035.034,     0.747
 40800.000,103330.471,  -982.993,     0.441
 40800.000, 92877.068, -1101.531,     0.738
 40800.000, 71424.188,  -757.483,     0.940
 40800.000, 77743.037,  -795.068,     0.863
 40800.000,110975.497, -1089.966,     0.566
 40800.000,114720.000,  -974.320,     0.902
 40800.000,103330.471, -1087.075,     0.633
 40800.000, 98181.780,  -997.449,     0.948
 40800.000, 68615.812,  -638.946,     0.982
 40800.000, 89834.660, -1020.578,     0.898
 40800.000, 48411.099,  -543.537,     0.843
 40800.000,111209.529, -1159.354,     0.784
 40800.000, 45290.681,  -497.279,     0.713
 40800.000, 80785.445,  -945.408,     0.947
 40800.000, 49659.267,  -503.061,     0.854
 40800.000, 82579.686,  -942.517,     0.839
 40800.000, 96621.571,  -904.932,     0.925
 40800.000,106762.932,  -922.279,     0.316
 40800.000,112379.686, -1037.925,     0.904
 40800.000,103486.492, -1170.918,     0.633
 40800.000, 50049.319,  -566.667,     0.965
 40800.000, 66197.487,  -656.293,     0.723
 40800.000, 84061.885,  -904.932,     0.794
 40800.000, 54417.906,  -537.755,     0.863
 40800.000, 42794.346,  -413.435,     0.937
 40800.000,105202.723, -1104.422,     0.708
 40800.000, 55822.094,  -546.429,     0.855
 40800.000,100990.157,  -945.408,     0.924
 40800.000, 46148.796,  -552.211,     0.949
 40800.000,103408.482, -1078.401,     0.611
 40800.000, 78991.204,  -907.823,     0.878
 40800.000,108869.215, -1205.612,     0.661
 40800.000, 46772.880,  -546.429,     0.686
 40800.000, 92643.037,  -902.041,     0.642
 40800.000, 83047.749,  -913.605,     0.928
 40800.000,103798.534, -1075.510,     0.631
 40800.000, 90692.775, -1110.204,     0.813
 40800.000,114720.000, -1170.918,     0.812
 40800.000, 84451.937, -1043.707,     0.430
 40800.000, 99507.958, -1069.728,     0.672
 40800.000,114173.927, -1087.075,     0.865
 40800.000, 97401.675, -1150.680,     0.961
 40800.000,104344.607, -1133.333,     0.659
 40800.000, 87884.398,  -933.844,     0.812
 40800.000, 82111.623,  -847.109,     0.536
 40800.000, 43106.387,  -430.782,     0.635
 40800.000,114017.906, -1063.946,     0.526
 40800.000, 53871.832,  -557.993,     0.423
 40800.000,112223.665, -1084.184,     0.929
 40800.000, 44588.586,  -543.537,     0.746
 40800.000, 93735.183, -1020.578,     0.730
 40800.000, 83827.853, -1040.816,     0.769
 40800.000, 75480.733,  -743.027,     0.783
 40800.000, 93345.131, -1063.946,     0.802
 40800.000,106372.880, -1147.789,     0.993
 40800.000, 97401.675, -1115.986,     0.892
 40800.000, 66431.518,  -664.966,     0.965
 40800.000,114485.969, -1101.531,     0.687
 40800.000,114641.990,  -959.864,     0.917
 40800.000, 75870.785,  -763.265,     0.924
 40800.000,102862.408,  -985.884,     0.534
 40800.000, 84920.000, -1061.054,     0.707
 40800.000, 91004.817,  -919.388,     0.910
 40800.000, 43652.461,  -448.129,     0.765
 40800.000, 73062.408,  -696.769,     0.063
 40800.000,101536.230, -1121.769,     0.938
 40800.000, 67835.707,  -690.986,     0.737
 40800.000, 48489.110,  -572.449,     0.817
 40800.000, 43028.377,  -468.367,     0.603
 40800.000, 62999.058,  -633.163,     0.859
 40800.000, 72906.387,  -725.680,     0.585
 40800.000, 95139.372,  -968.537,     0.553
 40800.000,109649.319, -1202.721,     0.794
 40800.000, 78289.110,  -774.830,     0.798
 40800.000, 91238.848,  -939.626,     0.655
 40800.000, 82813.717, -1000.340,     0.922
 40800.000, 46070.785,  -557.993,     0.840
 40800.000,104578.639, -1006.122,     0.458
 40800.000, 47240.942,  -557.993,     0.869
 40800.000, 89756.649, -1072.619,     0.750
 40800.000,109961.361, -1170.918,     0.881
 40800.000, 85544.084,  -985.884,     0.801
 40800.000,106216.859,  -922.279,     0.178
 40800.000, 55588.063,  -610.034,     0.891
 40800.000, 79693.298,  -821.088,     0.934
 40800.000, 83281.780,  -789.286,     0.714
 40800.000, 83437.801,  -997.449,     0.936
 40800.000, 74622.618,  -818.197,     0.959
 40800.000, 53793.822,  -633.163,     0.521
 40800.000, 89210.576, -1101.531,     0.845
 40800.000, 89444.607,  -968.537,     0.906
 40800.000, 57304.293,  -578.231,     0.698
 40800.000,110585.445, -1089.966,     0.479
 40800.000, 69395.916,  -688.095,     0.921
 40800.000, 84841.990,  -896.259,     0.906
 40800.000,114329.948, -1058.163,     0.824
 40800.000, 83203.770,  -844.218,     0.478
 40800.000, 47865.026,  -500.170,     0.933
 40800.000, 80863.455,  -933.844,     0.898
 40800.000,104032.565,  -922.279,     0.599
 40800.000, 49893.298,  -508.844,     0.695
 40800.000,104812.670, -1168.027,     0.890
 40800.000, 91706.911, -1049.490,     0.992
 40800.000,109727.330, -1139.116,     0.688
 40800.000, 70254.031,  -748.810,     0.842
 40800.000, 85154.031,  -991.667,     0.960
 40800.000,107855.079,  -945.408,     0.906
 40800.000, 84920.000,  -881.803,     0.894
 40800.000, 75168.691,  -786.395,     0.609
 40800.000, 88040.419, -1032.143,     0.537
 40800.000, 69473.927,  -714.116,     0.698
 40800.000, 56524.188,  -546.429,     0.895
 40800.000, 46460.838,  -471.259,     0.635
 40800.000,109727.330, -1115.986,     0.956
 40800.000, 63311.099,  -607.143,     0.664
 40800.000, 87494.346,  -887.585,     0.882
 40800.000,112067.644, -1153.571,     0.971
 40800.000, 66743.560,  -711.224,     0.922
