#X,Y,Z,attr 
 40800.000, 43496.440,  -401.871,     0.892
 40800.000, 52155.602,  -413.435,     0.871
 40800.000, 90380.733,  -838.435,     0.569
 40800.000, 70488.063,  -612.925,     0.118
 40800.000, 72984.398,  -693.878,     0.577
 40800.000, 69239.895,  -627.381,     0.463
 40800.000, 50829.424,  -401.871,     0.765
 40800.000, 67757.696,  -604.252,     0.988
 40800.000, 71034.136,  -633.163,     0.823
 40800.000, 54261.885,  -474.150,     0.626
 40800.000, 51375.497,  -485.714,     0.664
 40800.000, 78445.131,  -731.463,     0.412
 40800.000, 69785.969,  -618.707,     0.933
 40800.000, 52545.654,  -427.891,     0.867
 40800.000, 61594.869,  -581.122,     0.745
 40800.000, 46616.859,  -425.000,     0.635
 40800.000, 47162.932,  -358.503,     0.689
 40800.000, 44510.576,  -349.830,     0.925
 40800.000, 53403.770,  -413.435,     0.685
 40800.000, 48957.173,  -410.544,     0.753
 40800.000, 60346.702,  -566.667,     0.567
 40800.000, 68069.738,  -598.469,     0.886
 40800.000, 52467.644,  -410.544,     0.898
 40800.000, 64949.319,  -598.469,     0.797
 40800.000, 48021.047,  -393.197,     0.871
 40800.000, 56992.251,  -497.279,     0.007
 40800.000, 64247.225,  -569.558,     0.016
 40800.000, 68615.812,  -595.578,     0.791
 40800.000, 46226.806,  -422.109,     0.559
 40800.000, 81253.508,  -740.136,     0.600
 40800.000, 56134.136,  -494.388,     0.765
 40800.000, 68225.759,  -601.361,     0.878
 40800.000, 48177.068,  -433.673,     0.953
 40800.000, 63779.162,  -575.340,     0.772
 40800.000, 44666.597,  -433.673,     0.867
 40800.000, 63467.120,  -589.796,     0.816
 40800.000, 52077.592,  -488.605,     0.967
 40800.000, 73530.471,  -676.531,     0.619
 40800.000, 55744.084,  -500.170,     0.462
 40800.000, 55510.052,  -517.517,     0.761
 40800.000, 48489.110,  -375.850,     0.959
 40800.000, 40922.094,  -289.116,     0.251
 40800.000, 81487.539,  -763.265,     0.736
 40800.000, 85232.042,  -777.721,     0.389
 40800.000, 49737.277,  -430.782,     0.541
 40800.000, 62452.984,  -569.558,     0.928
 40800.000, 56758.220,  -520.408,     0.831
 40800.000, 43262.408,  -355.612,     0.723
 40800.000, 67757.696,  -610.034,     0.980
 40800.000, 61048.796,  -552.211,     0.664
 40800.000, 55120.000,  -497.279,     0.980
 40800.000, 45524.712,  -387.415,     0.875
 40800.000, 42014.241,  -332.483,     0.940
 40800.000, 56992.251,  -526.190,     0.905
 40800.000, 45992.775,  -425.000,     0.756
 40800.000, 67055.602,  -589.796,     0.509
 40800.000, 77118.953,  -719.898,     0.437
 40800.000, 74154.555,  -685.204,     0.849
 40800.000, 57616.335,  -508.844,     0.713
 40800.000, 53169.738,  -462.585,     0.751
 40800.000, 48723.141,  -375.850,     0.913
 40800.000, 66665.550,  -592.687,     0.855
 40800.000, 77509.005,  -728.571,     0.425
 40800.000, 51843.560,  -488.605,     0.966
 40800.000, 53403.770,  -474.150,     0.647
 40800.000, 61594.869,  -546.429,     0.061
 40800.000, 45290.681,  -367.177,     0.976
 40800.000, 43574.450,  -387.415,     0.855
 40800.000, 64091.204,  -595.578,     0.839
 40800.000, 80161.361,  -743.027,     0.444
 40800.000, 77040.942,  -725.680,     0.465
 40800.000, 74310.576,  -688.095,     0.675
 40800.000, 48099.058,  -416.327,     0.772
 40800.000, 53403.770,  -494.388,     0.621
 40800.000, 47162.932,  -471.259,     0.024
 40800.000, 79927.330,  -731.463,     0.729
 40800.000, 41468.168,  -326.701,     0.732
 40800.000, 47162.932,  -442.347,     0.703
 40800.000, 48333.089,  -465.476,     0.627
 40800.000, 52467.644,  -393.197,     0.412
 40800.000, 53013.717,  -410.544,     0.888
 40800.000, 42404.293,  -332.483,     0.959
 40800.000, 49893.298,  -445.238,     0.969
 40800.000, 40298.010,  -349.830,     0.192
 40800.000, 55588.063,  -485.714,     0.988
 40800.000, 61360.838,  -581.122,     0.255
 40800.000, 70800.105,  -630.272,     0.867
 40800.000, 40922.094,  -294.898,     0.624
 40800.000, 60502.723,  -566.667,     0.733
 40800.000, 47396.963,  -448.129,     0.836
 40800.000, 74310.576,  -714.116,     0.488
 40800.000, 71814.241,  -670.748,     0.792
 40800.000, 48879.162,  -459.694,     0.739
 40800.000, 78445.131,  -722.789,     0.392
 40800.000, 64715.288,  -592.687,     0.805
 40800.000, 78289.110,  -725.680,     0.439
 40800.000, 51999.581,  -436.565,     0.675
 40800.000, 76494.869,  -722.789,     0.462
 40800.000, 44432.565,  -372.959,     0.932
 40800.000, 49035.183,  -471.259,     0.427
 40800.000, 41624.188,  -355.612,     0.675
 40800.000, 43574.450,  -346.939,     0.966
