#X,Y,Z,attr 
 40800.000,110429.424,  -179.252,     0.901
 40800.000,105436.754,  -182.143,     0.810
 40800.000, 94749.319,  -193.707,     0.900
 40800.000,112925.759,  -104.082,     0.776
 40800.000, 55744.084,   -54.932,     0.790
 40800.000, 67757.696,   -72.279,     0.510
 40800.000, 88352.461,  -179.252,     0.882
 40800.000, 94515.288,  -147.449,     0.951
 40800.000,101224.188,  -112.755,     0.597
 40800.000,108323.141,  -202.381,     0.954
 40800.000,104578.639,  -127.211,     0.830
 40800.000,100444.084,   -86.735,     0.189
 40800.000, 99429.948,  -144.558,     0.943
 40800.000,110195.393,  -208.163,     0.918
 40800.000,103408.482,   -46.259,     0.822
 40800.000, 89600.628,  -164.796,     0.849
 40800.000,108869.215,  -182.143,     0.936
 40800.000, 54807.958,   -92.517,     0.280
 40800.000, 79927.330,  -121.429,     0.857
 40800.000,103408.482,  -115.646,     0.528
 40800.000, 92252.984,   -95.408,     0.635
 40800.000,101302.199,  -115.646,     0.788
 40800.000, 87572.356,  -118.537,     0.856
 40800.000, 84685.969,  -159.014,     0.753
 40800.000, 86558.220,  -106.973,     0.887
 40800.000,106606.911,  -164.796,     0.564
 40800.000, 49581.257,   -95.408,     0.617
 40800.000, 86714.241,   -89.626,     0.427
 40800.000, 69707.958,   -43.367,     0.886
 40800.000,111677.592,   -54.932,     0.176
 40800.000,105202.723,  -153.231,     0.425
 40800.000, 60424.712,   -69.388,     0.881
 40800.000, 85856.126,   -92.517,     0.718
 40800.000, 94125.236,  -115.646,     0.644
 40800.000, 60658.743,   -86.735,     0.603
 40800.000, 97323.665,  -153.231,     0.609
 40800.000, 77118.953,  -118.537,     0.905
 40800.000, 59878.639,   -49.150,     0.925
 40800.000, 48489.110,   -72.279,     0.307
 40800.000, 98571.832,  -112.755,     0.863
 40800.000, 90536.754,  -179.252,     0.962
 40800.000, 78367.120,  -153.231,     0.491
 40800.000, 69551.937,  -112.755,     0.958
 40800.000,107387.016,   -63.605,     0.926
 40800.000, 59098.534,   -40.476,     0.785
 40800.000, 95451.414,   -86.735,     0.623
 40800.000,111677.592,  -234.184,     0.806
 40800.000, 88898.534,   -66.497,     0.815
 40800.000, 61204.817,  -121.429,     0.510
 40800.000, 50127.330,   -72.279,     0.691
 40800.000, 71346.178,  -121.429,     0.839
 40800.000, 91862.932,   -92.517,     0.452
 40800.000, 78367.120,   -54.932,     0.517
 40800.000,106840.942,  -225.510,     0.860
 40800.000, 74544.607,  -118.537,     0.557
 40800.000, 95763.455,  -167.687,     0.948
 40800.000, 88664.503,  -182.143,     0.775
 40800.000, 77665.026,  -153.231,     0.586
 40800.000, 54885.969,   -72.279,     0.676
 40800.000,108635.183,  -176.361,     0.572
 40800.000,102628.377,  -156.122,     0.901
